milliseconds,CKX3m,Auxin,Cytokinin,AHP6m,AHP6p,IAA2m,IAA2p,ARR5m,ARR5p,PHBm,PHBp,CKX3p,PIN3m,PIN1m,PIN7m,miRNA
1700,0.0,0.060000000002416634,0.2,0.0009138679062680154,0.0009138679666212733,0.054462934955091455,0.05446293494772254,0.2758592330092872,0.27585923300719045,2.0000000000929803,2.000000001407816,0.0,0.0,0.0,0.9545297947273427,0.0
1800,0.0,0.0600000000024493,0.2,0.0009138679420850439,0.0009138676726164285,0.05446293494958364,0.05446293495113546,0.275859233007335,0.27585923300623366,2.0000000000263847,2.0000000011440013,0.0,0.0,0.0,0.9545297945953106,0.0
1900,0.0,0.05999999999737372,0.2,0.0009138679131828409,0.0009138679115049056,0.05446293494199736,0.054462934950644686,0.27585923300598175,0.27585923300704485,1.9999999998981963,2.0000000001773977,0.0,0.0,0.0,0.954529794631274,0.0
2000,0.0,0.05999999999701844,0.2,0.0009138679353067409,0.0009138678273832387,0.05446293494005345,0.054462934936673355,0.2758592330091695,0.2758592330053077,1.9999999999483487,1.9999999993010997,0.0,0.0,0.0,0.9545297944953282,0.0
2100,0.0,0.05999999999525209,0.2,0.0009138679783864896,0.000913868195122053,0.05446293494218081,0.054462934937553616,0.27585923300340287,0.2758592330027489,1.9999999999032427,1.9999999972154636,0.0,0.0,0.0,0.954529794542706,0.0
2200,0.0,0.059999999998542775,0.2,0.00091386795815738,0.0009138678933847003,0.05446293493796831,0.054462934943144706,0.2758592330031989,0.2758592330064146,1.9999999999425926,1.9999999968216413,0.0,0.0,0.0,0.9545297946068428,0.0
2300,0.0,0.059999999993768496,0.2,0.0009138680054967188,0.0009138682402015996,0.05446293494250384,0.05446293493492287,0.27585923300659776,0.2758592330030448,1.9999999998475655,1.9999999959800487,0.0,0.0,0.0,0.9545297944912925,0.0
2400,0.0,0.059999999995008456,0.2,0.0009138679679140504,0.0009138684791469754,0.0544629349321462,0.05446293493124181,0.27585923300655263,0.2758592330063342,1.9999999997724822,1.9999999970248679,0.0,0.0,0.0,0.9545297944262047,0.0
2500,0.0,0.05999999999057753,0.2,0.0009138679710805833,0.0009138684200719798,0.05446293493534194,0.05446293493711431,0.27585923300113946,0.2758592329999408,1.9999999997067597,1.9999999943723101,0.0,0.0,0.0,0.9545297945244123,0.0
2600,0.0,0.05999999999073844,0.2,0.000913867970809938,0.000913868259914949,0.05446293493724398,0.05446293493247164,0.2758592330007501,0.27585923300097825,1.9999999996870244,1.9999999970438112,0.0,0.0,0.0,0.9545297944742964,0.0
2700,0.0,0.059999999994060006,0.2,0.000913868013715069,0.0009138681069975038,0.05446293492891716,0.054462934933095355,0.27585923300170895,0.27585923300370474,1.999999999717587,1.9999999928694288,0.0,0.0,0.0,0.954529794407111,0.0
2800,0.0,0.05999999999269295,0.2,0.0009138680078572091,0.0009138686458768627,0.05446293493522747,0.054462934924818615,0.2758592330017169,0.275859232998309,1.9999999997021367,1.9999999945085511,0.0,0.0,0.0,0.9545297943875457,0.0
2900,0.0,0.05999999998913967,0.2,0.0009138680311987021,0.0009138685393186724,0.05446293492865401,0.05446293493209087,0.2758592329986218,0.2758592330025629,1.9999999997540123,1.999999992293733,0.0,0.0,0.0,0.9545297944384117,0.0
3000,0.0,0.05999999998810276,0.2,0.0009138680230625949,0.0009138686809489922,0.054462934929272504,0.054462934924073225,0.275859232999209,0.2758592330002688,1.9999999997107163,1.9999999914132849,0.0,0.0,0.0,0.9545297944237783,0.0
3100,0.0,0.05999999998856237,0.2,0.0009138680348035227,0.0009138688081562955,0.05446293493090739,0.05446293493178155,0.27585923300043647,0.27585923299904014,1.9999999995744413,1.9999999914570648,0.0,0.0,0.0,0.9545297943023419,0.0
3200,0.0,0.05999999998755926,0.2,0.0009138680314033841,0.0009138683778289755,0.054462934930749274,0.05446293491700788,0.27585923300270854,0.2758592329998477,1.9999999996009323,1.9999999943138043,0.0,0.0,0.0,0.9545297943826413,0.0
3300,0.0,0.059999999989638654,0.2,0.0009138680698556344,0.0009138687857009009,0.05446293492785233,0.05446293491671492,0.27585923299702286,0.27585923299621823,1.999999999728084,1.9999999937280495,0.0,0.0,0.0,0.9545297943771304,0.0
3400,0.0,0.05999999999008917,0.2,0.000913868015462613,0.0009138689437568231,0.054462934928603934,0.05446293492362612,0.2758592330023911,0.27585923299736265,1.9999999995428162,1.999999993872677,0.0,0.0,0.0,0.9545297943188611,0.0
3500,0.0,0.05999999998916949,0.2,0.0009138680840544572,0.000913868859331261,0.05446293492823544,0.05446293492225548,0.275859232999107,0.27585923299947807,1.9999999996385944,1.9999999925755954,0.0,0.0,0.0,0.9545297944149171,0.0
3600,0.0,0.05999999998767264,0.2,0.0009138680431177217,0.0009138685043545912,0.05446293492195474,0.05446293492469234,0.2758592330006575,0.275859233000497,1.9999999996309659,1.9999999936139976,0.0,0.0,0.0,0.9545297943575842,0.0
3700,0.0,0.05999999998412494,0.2,0.0009138680315554787,0.0009138686028264122,0.05446293492496344,0.054462934915252684,0.27585923299970816,0.27585923299660503,1.9999999996163678,1.99999999029993,0.0,0.0,0.0,0.9545297943294241,0.0
3800,0.0,0.059999999984817164,0.2,0.0009138680801330922,0.0009138688930216229,0.05446293492814279,0.054462934922686446,0.2758592329992042,0.275859232996461,1.9999999995933053,1.999999991020491,0.0,0.0,0.0,0.9545297943715916,0.0
3900,0.0,0.05999999998341565,0.2,0.0009138680972730193,0.0009138689879435074,0.05446293491825986,0.05446293492231339,0.27585923299569537,0.27585923300070053,1.9999999995090547,1.999999992197633,0.0,0.0,0.0,0.9545297942814018,0.0
4000,0.0,0.05999999998393275,0.2,0.0009138680557373139,0.0009138685355349474,0.05446293491712467,0.05446293492448174,0.2758592330004937,0.27585923299754833,1.9999999995851738,1.999999992383202,0.0,0.0,0.0,0.9545297943094406,0.0
4100,0.0,0.05999999998489078,0.2,0.0009138680347960185,0.0009138690235911297,0.05446293491875833,0.05446293491180031,0.2758592329958977,0.27585923299688253,1.9999999996151083,1.9999999887601656,0.0,0.0,0.0,0.9545297943201575,0.0
4200,0.0,0.059999999989216395,0.2,0.0009138680337084553,0.00091386890947988,0.05446293492110492,0.05446293491917689,0.2758592329978977,0.27585923299886866,1.999999999445628,1.9999999900052308,0.0,0.0,0.0,0.9545297943721582,0.0
4300,0.0,0.05999999998618834,0.2,0.0009138680482964634,0.0009138685547944184,0.054462934921211396,0.05446293492284525,0.27585923299741344,0.27585923299786236,1.9999999995132531,1.999999990767063,0.0,0.0,0.0,0.9545297942258599,0.0
4400,0.0,0.05999999998436307,0.2,0.0009138680353405316,0.0009138687043866013,0.054462934923908204,0.05446293491342906,0.27585923299932075,0.2758592329954766,1.9999999994571105,1.999999990218828,0.0,0.0,0.0,0.9545297943634842,0.0
4500,0.0,0.05999999998854436,0.2,0.0009138680983002493,0.0009138687483614008,0.0544629349188376,0.05446293492084011,0.2758592329980269,0.2758592329977889,1.9999999994958484,1.9999999904694232,0.0,0.0,0.0,0.9545297942453685,0.0
4600,0.0,0.05999999998960761,0.2,0.0009138680873140996,0.0009138686181884167,0.054462934919220995,0.054462934922393576,0.2758592329989574,0.2758592330002697,1.9999999994833182,1.9999999912590674,0.0,0.0,0.0,0.9545297943428059,0.0
4700,0.0,0.05999999998804743,0.2,0.0009138680995142059,0.0009138686634123249,0.05446293492290281,0.054462934925620175,0.2758592330003576,0.2758592329989461,1.9999999996031683,1.9999999917942428,0.0,0.0,0.0,0.9545297942677774,0.0
4800,0.0,0.059999999986699463,0.2,0.0009138680436970821,0.0009138687566288146,0.054462934927392855,0.054462934917265525,0.27585923299821863,0.27585923300027126,1.9999999994537951,1.9999999923466407,0.0,0.0,0.0,0.9545297943570862,0.0
4900,0.0,0.05999999998629355,0.2,0.0009138680319760207,0.0009138689195386514,0.054462934922685224,0.05446293491486507,0.2758592329988381,0.2758592330002326,1.9999999995564524,1.9999999913283921,0.0,0.0,0.0,0.9545297943824024,0.0
5000,0.0,0.05999999998413668,0.2,0.0009138680284813484,0.0009138686419844184,0.05446293492020188,0.05446293492534845,0.2758592329974048,0.2758592330002259,1.9999999994938686,1.9999999900610366,0.0,0.0,0.0,0.9545297943372982,0.0
