miliseconds,CKX3m,Auxin,Cytokinin,AHP6m,AHP6p,IAA2m,IAA2p,ARR5m,ARR5p,PHBm,PHBp,CKX3p,PIN3m,PIN1m,PIN7m,miRNA
3000,0.0,0.05999999998990787,0.2,0.0009138680288081716,0.0009138685775909181,0.05446293492676453,0.054462934928315,0.27585923300015863,0.27585923300042253,1.9999999997135485,1.9999999934265171,0.0,0.0,0.0,0.9545297944183531,0.0
3100,0.0,0.05999999998959908,0.2,0.0009138680446438562,0.0009138686578178517,0.05446293492541213,0.05446293492669084,0.27585923300161524,0.27585923299921467,1.9999999996352826,1.9999999930953156,0.0,0.0,0.0,0.9545297943851454,0.0
3200,0.0,0.05999999998769945,0.2,0.0009138680377030165,0.0009138684696242819,0.054462934926300416,0.054462934920655535,0.27585923299950027,0.2758592329991251,1.9999999996421625,1.9999999929887415,0.0,0.0,0.0,0.9545297943367219,0.0
3300,0.0,0.05999999998764745,0.2,0.0009138680527286845,0.0009138684872054608,0.05446293492460708,0.05446293492623834,0.27585923299882625,0.27585923299781095,1.9999999996666304,1.9999999935897015,0.0,0.0,0.0,0.9545297943241331,0.0
3400,0.0,0.05999999998815566,0.2,0.0009138680321716286,0.0009138687885793406,0.05446293492290627,0.0544629349215592,0.27585923299821724,0.2758592330000929,1.9999999995908977,1.9999999927187557,0.0,0.0,0.0,0.9545297943639303,0.0
3500,0.0,0.059999999986328906,0.2,0.0009138680631746854,0.0009138688045362117,0.054462934925037225,0.054462934917789516,0.2758592329988581,0.27585923299912746,1.9999999995495068,1.9999999927946923,0.0,0.0,0.0,0.9545297943520782,0.0
3600,0.0,0.05999999998887793,0.2,0.0009138680453763308,0.0009138687027092406,0.05446293492454009,0.054462934920739434,0.2758592330004271,0.2758592329996289,1.9999999995931406,1.9999999913439104,0.0,0.0,0.0,0.9545297943271945,0.0
3700,0.0,0.05999999998691225,0.2,0.0009138680662229573,0.0009138687417569111,0.05446293491945909,0.05446293492216615,0.2758592329976546,0.27585923299694254,1.9999999995259792,1.9999999920795033,0.0,0.0,0.0,0.9545297943566913,0.0
3800,0.0,0.05999999998602997,0.2,0.0009138680574055352,0.0009138686913229304,0.05446293491948814,0.054462934918474384,0.27585923299927184,0.2758592329980113,1.9999999995408475,1.9999999919261935,0.0,0.0,0.0,0.9545297942820874,0.0
3900,0.0,0.05999999998804363,0.2,0.0009138680511324252,0.0009138688701453503,0.054462934920484096,0.0544629349223177,0.27585923299783427,0.2758592329966299,1.9999999995380948,1.999999990408902,0.0,0.0,0.0,0.9545297942899114,0.0
4000,0.0,0.05999999998549885,0.2,0.0009138680661051701,0.0009138688495754735,0.054462934918887124,0.05446293491503511,0.27585923299760295,0.2758592329972798,1.9999999995276714,1.9999999910791884,0.0,0.0,0.0,0.9545297942921139,0.0
4100,0.0,0.05999999998802349,0.2,0.0009138680722663376,0.0009138688408749258,0.05446293492132888,0.05446293491591363,0.27585923299777326,0.2758592329970034,1.9999999995948472,1.9999999919327949,0.0,0.0,0.0,0.9545297943220054,0.0
4200,0.0,0.05999999998688441,0.2,0.0009138680501007011,0.000913868802215084,0.054462934922427396,0.054462934914689315,0.27585923299764237,0.2758592329982421,1.9999999994898874,1.999999991365874,0.0,0.0,0.0,0.954529794323505,0.0
4300,0.0,0.05999999998783119,0.2,0.0009138680552658132,0.0009138688014171553,0.05446293491840544,0.05446293491756648,0.2758592329974752,0.27585923299785603,1.9999999995771887,1.9999999909487023,0.0,0.0,0.0,0.954529794286938,0.0
4400,0.0,0.059999999987185075,0.2,0.0009138680856871953,0.0009138688304041719,0.054462934923472296,0.05446293491787827,0.2758592329988937,0.27585923299646564,1.9999999994995328,1.9999999913269013,0.0,0.0,0.0,0.9545297942878218,0.0
4500,0.0,0.05999999998571494,0.2,0.0009138680625010651,0.0009138688227380983,0.05446293491843742,0.05446293491858721,0.2758592329970641,0.27585923299690024,1.9999999995014384,1.999999990715614,0.0,0.0,0.0,0.9545297943355069,0.0
4600,0.0,0.05999999998566558,0.2,0.0009138680832655358,0.0009138687407531445,0.05446293491964028,0.05446293492017933,0.27585923299914833,0.2758592329985526,1.9999999995940265,1.9999999903891794,0.0,0.0,0.0,0.9545297942665409,0.0
4700,0.0,0.05999999998739839,0.2,0.0009138680781580472,0.0009138687195550526,0.05446293491997155,0.05446293492049411,0.27585923299740606,0.27585923299719517,1.9999999995157722,1.9999999904484174,0.0,0.0,0.0,0.9545297943239259,0.0
4800,0.0,0.059999999985806435,0.2,0.0009138680815644607,0.0009138689183917609,0.05446293492134955,0.05446293491778732,0.27585923299874626,0.27585923299672505,1.999999999574038,1.9999999915576632,0.0,0.0,0.0,0.9545297943216766,0.0
4900,0.0,0.059999999985854216,0.2,0.0009138680653793873,0.0009138686764102316,0.05446293492002974,0.054462934919943376,0.2758592329989475,0.2758592329966071,1.9999999996217879,1.9999999908168433,0.0,0.0,0.0,0.9545297943145974,0.0
5000,0.0,0.05999999998691169,0.2,0.0009138680618045026,0.0009138688788691136,0.05446293492109598,0.0544629349211329,0.2758592329979842,0.2758592329989661,1.999999999598538,1.9999999916443525,0.0,0.0,0.0,0.9545297943244546,0.0
