milliseconds,glc,g1p,g6p,trh,t6p,udg
1900,0.09762662544759722,0.09999751355964041,2.6749007152633824,0.04999783675512134,0.019999235235876805,0.7000475726079906
2000,0.09762691179474264,0.09999745632409372,2.674901968615387,0.049998007026943445,0.019999191131872363,0.700049114777464
2100,0.09762671117638878,0.09999800889769607,2.6749015851379307,0.049998048423249335,0.019999238385594833,0.7000532993642741
2200,0.09762679657297664,0.09999793486111865,2.674899747919743,0.0499981595405971,0.019999246297406976,0.7000514310423239
2300,0.09762704302349058,0.09999846327652476,2.6748998793866847,0.04999814810211906,0.019999280761766942,0.7000557994805232
2400,0.09762715242643345,0.09999826442331503,2.674899738346981,0.04999830164437378,0.01999931405307759,0.7000572576906553
2500,0.09762704222056989,0.09999856347815773,2.674901212766169,0.04999831471908753,0.01999933038981137,0.7000601998366351
2600,0.09762700577323691,0.09999896299099421,2.6749005077456207,0.049998319889219676,0.019999359049541615,0.7000574049646647
2700,0.09762721589831598,0.09999898652508846,2.674900038291946,0.04999840244619503,0.01999943761187555,0.700062590472765
2800,0.09762716290650666,0.09999934031985651,2.674901680400467,0.04999842481304929,0.01999944045791987,0.7000631207816541
2900,0.09762735757463542,0.09999955194692052,2.6749012724610886,0.049998483207674416,0.019999456554963813,0.7000618628619844
3000,0.0976270990582068,0.09999956631301338,2.6749014488867378,0.049998630149306215,0.019999484230414998,0.7000662041978943
3100,0.09762701891695452,0.09999955617725712,2.674901313263606,0.04999870232619755,0.019999510572023944,0.7000680073686342
3200,0.09762733226222899,0.09999977824992895,2.6748996822670015,0.049998667772982966,0.01999948455656096,0.7000684833476524
3300,0.09762708446207198,0.1000001056241689,2.6749007159142475,0.049998818768383364,0.019999546586427743,0.7000684977125261
3400,0.09762714772029131,0.10000021479025319,2.6749015158247587,0.049998751023482224,0.01999957983355169,0.7000709643127094
3500,0.09762719221050835,0.10000014541912484,2.6748995146572208,0.04999884286176578,0.019999594847944283,0.7000707484559007
3600,0.09762733227419207,0.1000004902809865,2.674900714482546,0.04999891226310278,0.01999957566040135,0.700072571712895
3700,0.09762732960240782,0.10000042568136251,2.6749005350514965,0.049998980044442684,0.01999963597064204,0.7000713509384406
3800,0.09762739805560768,0.10000097292421944,2.674900885227228,0.049999005479891494,0.019999612528434466,0.7000756925254692
3900,0.09762754833107248,0.10000090341224455,2.6749014071034036,0.04999896327799094,0.019999642315788865,0.7000758588248039
4000,0.09762753573891804,0.10000106955208962,2.6748997372156906,0.049999090443972424,0.01999963645209547,0.7000747538555672
4100,0.09762748637923525,0.10000104538926263,2.6749020023042567,0.04999906798346859,0.01999968858847523,0.7000769055038628
4200,0.09762737534974576,0.10000138273632296,2.6749008723983265,0.04999914605324853,0.019999679280553035,0.7000789695222818
4300,0.09762733241067616,0.10000131076862052,2.6748997209982024,0.0499992447699443,0.01999969932953432,0.7000807136730225
4400,0.09762741589464756,0.10000161815001549,2.674899935211549,0.0499992071234855,0.019999693403391312,0.7000808962678311
4500,0.097627720135968,0.10000169924377704,2.674901787248236,0.0499993512766343,0.019999758473845206,0.7000799790308498
4600,0.09762771245550733,0.10000158703428284,2.674901322768982,0.04999938181428651,0.019999777120431175,0.7000805942404226
4700,0.09762737758810028,0.10000206562081243,2.6749014388106773,0.04999932525676441,0.01999979335924394,0.7000835911597412
4800,0.09762788920541149,0.10000194958705198,2.6749001228867466,0.04999944932538062,0.019999788576031255,0.7000802329391449
4900,0.09762742261501836,0.10000211619621678,2.674900535173857,0.04999946012435681,0.019999760113892255,0.7000813931199033
5000,0.09762765534925459,0.10000214845731094,2.6749008480350684,0.049999428454173385,0.01999978231148159,0.7000857248270931
