milliseconds,glc,g1p,g6p,trh,t6p,udg
2600,0.09762715711954832,0.0999987665282881,2.674899679458786,0.04999840094482665,0.019999345724428554,0.7000618961131281
2700,0.09762677429194684,0.09999909234695743,2.674900048270769,0.049998383883683606,0.01999939419673255,0.7000604817294629
2800,0.09762704464959446,0.0999993266160333,2.6749013796039476,0.0499984109739946,0.019999452262153536,0.7000644439554584
2900,0.09762735759521785,0.09999937830291228,2.6749008545683113,0.04999861899491927,0.019999426662029727,0.7000625637427356
3000,0.09762740210694977,0.099999725302826,2.6749018659013384,0.04999855453354927,0.019999489412043988,0.7000641251384787
3100,0.09762705662156879,0.09999990837644779,2.674900630851306,0.04999860468177945,0.019999516462913085,0.7000683057744146
3200,0.0976274322723585,0.0999998799878995,2.6748995155142965,0.04999872543273798,0.01999949510703091,0.7000692883717681
3300,0.09762751190993628,0.10000019710816128,2.6748999421325,0.04999876385817189,0.019999542620403283,0.7000673532788907
3400,0.09762722717905069,0.10000036621301912,2.6749002232743417,0.04999877664977976,0.01999956262889872,0.7000685647158965
3500,0.09762743234374656,0.10000052533214335,2.6749005010066678,0.04999889389266512,0.0199995709192278,0.700068487169781
3600,0.0976274412919877,0.10000049966327207,2.6748995198559973,0.049998920806051894,0.019999566564924205,0.7000719389763557
3700,0.09762726781233903,0.1000007996354969,2.6749011935580653,0.049998914533842184,0.019999572011158692,0.7000749831051539
3800,0.09762711193958412,0.10000064118365398,2.674900572206124,0.049998986708045354,0.019999606461101768,0.7000744122393028
3900,0.09762737990797793,0.10000104620144344,2.674899624177169,0.04999901182799735,0.01999965164690518,0.700074444650118
4000,0.09762737247823154,0.10000125407735139,2.6749001048416896,0.04999905494953812,0.019999622052352582,0.7000758610114657
4100,0.09762719729384389,0.10000111575283291,2.6749006778285795,0.049999063570889686,0.019999661830563464,0.7000790491131168
4200,0.09762749676944418,0.100001293973959,2.6748996743317095,0.049999197062702776,0.01999967029191146,0.7000793428568292
4300,0.09762750094064884,0.10000161608868716,2.674901710032961,0.049999260157291336,0.019999719496259498,0.700080719325281
4400,0.09762774630868054,0.10000173053997057,2.6748999314303683,0.04999926569621521,0.019999713651058595,0.7000792557502628
4500,0.0976275975096845,0.10000160942086692,2.674901653727265,0.04999925074749208,0.019999699436876232,0.7000813151068705
4600,0.09762749262289774,0.10000180396752875,2.674900788929968,0.04999932279377971,0.01999973895068764,0.7000803207180468
4700,0.09762776067551616,0.10000205597857689,2.6749015477956375,0.049999405729018606,0.019999791107701836,0.7000814001194963
4800,0.09762780361933548,0.10000195911069175,2.6748993072441007,0.04999931022197051,0.019999759767663446,0.7000845717275316
4900,0.09762752708870856,0.1000019058742742,2.674899909692946,0.04999946190775224,0.01999978367987796,0.7000835570891355
5000,0.09762755221472467,0.10000222833457291,2.6749016404246246,0.04999942164441993,0.019999812752482197,0.700083650797747
