milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
1000,0.0012087836346924646,0.6399219770711703,0.45910468460143594,0.26204562410580146,1.629050514185512,0.9998349531782321,0.0003286561405481743,0.007380197204172844,16.48558999645793,3.6950412348964248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.001208803273051618,0.6399169355763276,0.45914135658433136,0.2620769921412829,1.62901459415013,0.9998481445222956,0.0003286911018677039,0.007380397383830881,16.486177463494705,3.6950426376018015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0012088300783438476,0.639922746530303,0.4591380111617137,0.2620646744044407,1.6289729866261002,0.9998899644172557,0.0003286493491486406,0.007380388934694024,16.486609896582472,3.6950438020644487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0012090210422018293,0.6399062518867112,0.4591623536779569,0.2620425665174364,1.6289354405489833,0.9999321594647576,0.00032870944227415306,0.007380479841676482,16.48743700376102,3.6950456428676084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0012089400056437493,0.6398975872469846,0.45916820594413904,0.26209326032981667,1.6288902328157449,0.9999541041146076,0.0003286981139957635,0.00738002993621512,16.487971482605072,3.6950470450051225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0012090544104232863,0.6398951707841972,0.45919050181123394,0.26206479817909484,1.6289086947377387,0.9999569353327125,0.0003286594734065761,0.007380227448445898,16.487902472499453,3.695046012372811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0012091092570384473,0.6398858815572142,0.4591875350260524,0.262084646346127,1.6288920715629416,0.9999779359676657,0.00032873897722755937,0.007380106364306552,16.488224818958344,3.6950485647790976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.001209054086416383,0.6398754800015047,0.45920316865915983,0.26208861907807,1.6288168217228018,1.0000079376530882,0.00032869480075239894,0.007379995936493607,16.488452088436368,3.695047725518101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.001209142151884311,0.6398801587402845,0.45918844075639664,0.26208364698218545,1.6287927572529435,1.0000114519727408,0.0003286899148341545,0.007380201766903121,16.48856057414214,3.6950494487463583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0012090896574628318,0.63987564986503,0.45919699405068276,0.2620964514983514,1.6287851492197365,1.0000086818465201,0.00032869641390152965,0.007379884586090288,16.489253433176817,3.695048575905959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0012090689770110157,0.6398651233217169,0.4592201280628996,0.26210575090011673,1.6288079716329822,1.0000371801669583,0.00032877158014714766,0.007379929489764956,16.489391167799567,3.6950494442576924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0012090714071646789,0.6398605139656705,0.4592350688381716,0.26208917356004446,1.6287999235504855,1.0000307492485443,0.00032871884677976787,0.007379854152794301,16.489179348172325,3.6950496923468354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0012093386978509237,0.6398383245592704,0.45922829217695665,0.26208985327096024,1.628775635372607,1.000058852296079,0.0003287158186715356,0.007380277816215864,16.48952525320982,3.695049693374789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0012093398122931926,0.6398474469292991,0.4592220597380545,0.2620902286537435,1.6287430220991026,1.0000530900167728,0.0003287816091174001,0.007380057579562325,16.489497890278557,3.695050880149182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.001209146289902063,0.6398350533250273,0.4592440874200346,0.2621143220040726,1.6287551502833562,1.000077059748811,0.00032873927641784715,0.007379823080846755,16.48995982510862,3.6950504816129413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0012092284425529367,0.6398279545907463,0.4592479581946448,0.2621109408827366,1.6287516679884697,1.0001071012493266,0.0003287260573624565,0.00738036063159869,16.49000695792308,3.6950505661877506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.001209378506617821,0.6398128004650332,0.45924011290003575,0.2620932908730719,1.6287437223107808,1.0001039734716366,0.00032877686961236316,0.007379807579970599,16.490135799753894,3.695051001843153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0012094001623005437,0.6398162127693103,0.4592575304912948,0.2621044682605557,1.6287253068054937,1.0000945982445149,0.0003287760077717979,0.007379975473930853,16.490279736623233,3.6950518357104567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0012093366855773472,0.639804405669864,0.45926169896836183,0.26209325126825916,1.6287454940003798,1.0001078485582535,0.0003287973162607863,0.007380230049350466,16.490153777738566,3.6950500513887743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012093737406032078,0.6398048100165672,0.459241566867267,0.262104008653994,1.6287296161273037,1.0001170349950814,0.00032878232330840377,0.0073798251110864565,16.490399215562313,3.695050555819517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0012093491462996612,0.6397861090866511,0.4592449197870837,0.2621169099271844,1.628715321547282,1.000116960120114,0.00032878818755436006,0.007380294422212585,16.490398899365008,3.6950505860756233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0012095214438673928,0.6397885764847665,0.45927169872066576,0.2621198001936589,1.6287540214801386,1.0001061535158358,0.00032880870270197564,0.007379840821758905,16.49042021147537,3.695050327849605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0012095074707049577,0.6397772182447458,0.4592601880539516,0.2621395895819559,1.6287113557071986,1.00011519293181,0.00032882831090633223,0.0073800105597719295,16.490932563641433,3.6950513868707273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.001209327149781086,0.6397779033558327,0.4592744768713613,0.2620832858285415,1.628698472576833,1.0001306601159932,0.0003288314809380281,0.007380201049268691,16.490531797120354,3.6950503281252582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.001209464853293728,0.63976590550047,0.45927251616544906,0.26213606554448016,1.6287185443258934,1.0001292404672804,0.00032879942883839276,0.007380132813898471,16.490747070926215,3.6950509696064877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0012094575887926146,0.6397634014470978,0.4592635729027232,0.26213006542241074,1.6287285931670572,1.0001287984702107,0.00032884200709414974,0.007379777332914016,16.49063950024028,3.6950500341536268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.001209379924465931,0.6397467869572551,0.4592655509583759,0.2621010504554644,1.6287018084065152,1.0001359284341642,0.000328805958644383,0.007379810763021067,16.491121360542884,3.6950511507347983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0012095637032875485,0.6397413719874575,0.45928005711222825,0.2621283974883772,1.6287253643606787,1.0001667396682727,0.000328834079102301,0.007379794394290122,16.490997870126755,3.695051401858123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.0012094838686645358,0.6397437059221766,0.4592600543331924,0.2621136401174549,1.628699398738706,1.0001447067259892,0.0003287771762586018,0.007379697189832266,16.491212039707737,3.6950512912769145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0012096388051093603,0.6397327182597842,0.4592898729482275,0.26213696848676993,1.628736260651282,1.000164849365419,0.00032878886654474953,0.007379890169838741,16.491235392447237,3.6950504457912405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.0012094551416446172,0.6397278280477601,0.45927176754601334,0.26210460661784457,1.6287094723438031,1.0001462663156822,0.0003288026202148971,0.007380265762860115,16.491218853235967,3.695049819164569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.0012096105813629143,0.6397104458622549,0.45928029285321276,0.26212048597373505,1.6287336947484496,1.000177498749098,0.0003288331126246507,0.007379916033110836,16.4914770851141,3.6950514560712673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0012096316025869247,0.6397167638173099,0.45928979463429986,0.2620944980369556,1.6287379138320386,1.0001726250977254,0.00032885521521008214,0.007380202333416633,16.491260927808053,3.695050443183427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0012096567125879254,0.6397159506713963,0.4592867399278861,0.26213687525634466,1.6287540424034648,1.0001527304634459,0.000328859560338142,0.007379719946297213,16.49112743913674,3.695049702793013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0012096016497815474,0.6397014366871072,0.45928535504262913,0.2621004156556322,1.628736475928487,1.000180604014397,0.00032881379063351727,0.0073798067700526025,16.491599075778513,3.6950505375921012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.001209589628260656,0.6396994439144146,0.45929468881873087,0.26212638651341125,1.6287204416358787,1.0001799545053827,0.00032889453918813136,0.00738006455114166,16.491239858922825,3.695048959802699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.0012095482343853472,0.639681758212614,0.45927659954300454,0.26210226214853805,1.6287363257937648,1.0001617729629593,0.0003288364534653025,0.007379890294646181,16.49129959210885,3.69504900457498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.001209568249970101,0.6396869355698176,0.45927423857561595,0.26214644202931164,1.628767150386814,1.0001675554288727,0.00032886803260853497,0.007379970118962674,16.491692761423863,3.6950489675351355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.00120976785858652,0.6396720496561109,0.4592920310059715,0.26212360989749617,1.62873519831222,1.0001719252701022,0.0003288912545161293,0.007379777557288845,16.491831778030758,3.6950495234880028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,0.001209790055940203,0.6396645545641556,0.45930559562406287,0.2621178510652079,1.6287193102363136,1.0001882644890763,0.0003288368560548461,0.007380164769326452,16.491576490253717,3.695049566352889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.0012097430798886537,0.6396703713050834,0.45929632737243953,0.26209991450273756,1.6287142234946277,1.000214292551228,0.00032890833166119595,0.00738009071445712,16.491971150203778,3.6950489191322715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
