milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
1300,0.00120902912943834,0.6399046415237565,0.45916424932859357,0.26206960237667104,1.6289382349223667,0.9999386058624474,0.0003286850957190604,0.0073804965326026125,16.48720828762829,3.695045203583202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.001208966614387593,0.639905652829557,0.4591837483032755,0.26205939335964684,1.6289276728872335,0.9999261370998905,0.0003287182560974468,0.007380340239178224,16.487536333210336,3.695045309256611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0012091183280557988,0.6399029738135854,0.45917724452272984,0.2620541195519104,1.628921734660216,0.9999822425593253,0.00032868837954869146,0.007380399036880325,16.487710343314223,3.695045979301395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0012089903434545758,0.6398932500422013,0.4591950827331228,0.2620958160009694,1.6288455846605834,0.9999622179747989,0.0003287236302453423,0.007380220569015687,16.488000204425695,3.69504657611625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.001209044050601629,0.6398845599282005,0.4592045157391381,0.2620617717435255,1.6288375865761902,0.999979285614312,0.0003287486753456953,0.007380121529742386,16.48829310716429,3.6950490166095316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.001209235330784911,0.6398679746793808,0.45919604552952803,0.2621064904452155,1.6288000101785336,1.0000096767713407,0.00032869990913145393,0.007380020112982462,16.488861518778382,3.6950480502307594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.001209046630675352,0.6398630060160558,0.4592244374810662,0.2620705145149232,1.628780101771955,1.0000462964084889,0.00032871376564733883,0.0073799178626803765,16.48897600970229,3.695048943220485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0012092367021879732,0.6398545535298471,0.4592282185047332,0.26211604482266443,1.6288164416682909,1.0000386416266132,0.0003287511549492395,0.0073800319895595086,16.48898754012725,3.6950504863653837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.001209103902632012,0.6398426427477015,0.4592247427990931,0.2621047565580075,1.6288028940988835,1.0000538636247673,0.00032877561732896747,0.007380069736855956,16.48941011286274,3.695050768122442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0012092390878260413,0.6398445906629053,0.45923436868844225,0.2620948701127553,1.6287449296455183,1.0000809252927634,0.0003287272208154065,0.007380184051564388,16.489593134758408,3.6950505675127365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0012092460013815429,0.639829947933084,0.45924185037173504,0.2621162396622844,1.6287608865977066,1.0000891478715137,0.0003287249398722913,0.007380363125038581,16.489541788344045,3.6950505738810535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0012091594544800595,0.6398277361482002,0.4592242150115492,0.2621259148957836,1.628780789769637,1.0000998868123105,0.00032873598634319427,0.007380016188487604,16.489905564482555,3.6950510856810674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0012092121740425788,0.6398340557964222,0.45922729157031267,0.2621043573387737,1.6287351722218757,1.0000902881529345,0.0003288001695564714,0.007379836161092211,16.49014564381733,3.695050987961171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0012091859842953605,0.6398251544200793,0.4592365108114456,0.26211786288898137,1.628738860958973,1.000111261342724,0.00032874329329211525,0.007380200047752793,16.490387354614068,3.695049911285863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0012094030039664382,0.6398064979341581,0.45923933419322116,0.2621140614728225,1.6287279177064964,1.0000952499447557,0.0003287229631716782,0.007380342969903372,16.49049373245697,3.6950508404782108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0012093226175695774,0.6398106729915449,0.4592585060676672,0.2621129406770631,1.6287020310414155,1.0001176013552475,0.00032876805349120355,0.007380100334854707,16.490460918239524,3.6950517647985093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012093875255673567,0.6397954234125409,0.4592403042080053,0.26211410602593554,1.6287561051896773,1.000095323153727,0.0003288120512101379,0.00738001629947314,16.490588308670972,3.6950520982864234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0012093025165840084,0.6397927328653874,0.4592711478231965,0.2620811294142505,1.6287025647199989,1.0001226934956338,0.00032880941317271366,0.007380178448104097,16.49037025933988,3.6950514678440163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0012093308449622998,0.6397805472059187,0.45925449430306264,0.26211344518302065,1.6287444865779306,1.0001177439008069,0.0003287747942220377,0.007380077415072255,16.490867414568076,3.695052232071062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.001209382540096682,0.6397741885172852,0.45925585519294015,0.2621316745509092,1.628735007435604,1.0001445211237807,0.0003287581479892827,0.007380252537816216,16.490614891854676,3.695050540980094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0012094891126161072,0.6397740301731951,0.4592598149030227,0.2621124638814323,1.6287438581385272,1.0001534129261014,0.0003288298811590711,0.007380175346353841,16.49046998181301,3.695050585170745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.0012094931566229727,0.6397731139627642,0.45926643648404375,0.262116597668471,1.6287073870405335,1.0001280394215168,0.00032875875067523374,0.007380249609967125,16.490729169515802,3.695051475883966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0012094009798287308,0.6397521610437423,0.45925464608769556,0.26209284394468696,1.6287360845185723,1.0001448931797965,0.00032878602089622173,0.007379750339536579,16.491247272245054,3.695050126178325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0012094836011512194,0.6397474814369725,0.4592676156494324,0.2621092068987272,1.6287121577104715,1.0001399404665436,0.0003287684220595077,0.007379898497682852,16.49094760177769,3.6950511261318075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0012093865596926091,0.6397453206281256,0.4592786346584721,0.262139050472953,1.6287260376757613,1.000136959477439,0.00032884974406552245,0.0073802473356317806,16.491119981542706,3.695050700098533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.0012094843170721843,0.6397350230881419,0.45926884902414133,0.2620988491209397,1.6287330517355914,1.0001367375180026,0.0003288535292599446,0.007380093371852817,16.491407519249528,3.695050445205036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0012096572731886827,0.6397325579290762,0.4592705230556496,0.26209281028446907,1.6287422601039385,1.000154586010328,0.0003288337267928181,0.007380050004336346,16.491400541915535,3.6950511083685624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.0012096165312920127,0.639717649905914,0.4592804381104969,0.2621337155851323,1.6287163386173564,1.0001749323019316,0.0003287943556769756,0.007379698414083563,16.49121860418778,3.6950501096205377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.0012095737485275145,0.6397107236271254,0.4592760740017853,0.2621378660113616,1.6287121081262028,1.000157098427244,0.0003288069040126381,0.007380209552014488,16.491425852148968,3.6950507337492002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0012094785896711593,0.6397129347548426,0.4592847257112848,0.26213685852248414,1.6287441360028667,1.0001550128963201,0.00032886970030729807,0.007380134353338057,16.491688335163776,3.695050410177217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0012094757689407214,0.6397076631669114,0.45927834968981124,0.2621423911680879,1.6287218159500325,1.000176192574521,0.0003288343298265836,0.007380179849795967,16.491595566873,3.695049844427312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0012095186513862088,0.639691473389832,0.45928947404571546,0.26212713233829066,1.6287413974463405,1.0001861157477787,0.00032887171718892853,0.007379937641852486,16.49110412603975,3.6950502920033563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0012094983433865302,0.6397037627816481,0.45929742591957723,0.26214420217212797,1.628702956791788,1.000190727683434,0.0003288510415044636,0.007379899032268203,16.491160039327912,3.695051064510723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.001209613110773031,0.6396879609458636,0.4592962307100794,0.2621049270270778,1.6287069130755176,1.0002023675929816,0.0003288744878229482,0.007380238972058636,16.491497341319302,3.6950493781300273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.0012095542863522922,0.6396919933911506,0.45930299926566925,0.26211397825639193,1.628750020605006,1.000205048913667,0.0003288866236833926,0.007380235623354137,16.491603943307457,3.6950490090667096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.0012096130897767928,0.639683002779857,0.45927529605990614,0.26211100441661633,1.6287702952605647,1.0001964064821351,0.00032890089101727274,0.007380032486692325,16.49166001442156,3.695048702058833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,0.0012095992597039131,0.6396701519055924,0.4592858569638862,0.26210463411574253,1.628765012389693,1.0001874960595676,0.0003288720248417781,0.007379974540980681,16.491982525974564,3.695049097232029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.001209670548567614,0.639657654278934,0.4593052152921277,0.262111198108569,1.6287445857929015,1.0002094396981116,0.00032890636790876293,0.0073796691038842685,16.491449927120907,3.695048748377226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
