,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameter,num_reaction,status,biomodel_num,noise_mag
45,0.00353331860892947,0.00353331860892947,0.00353331860892947,differential_evolution,0.11511659622192383,0.00039155304837389056,294.0,4.0,1.0,8.0,Success!,45,0.1
46,,,,,,,,,,,Cannot create model.,46,
47,0.22122310316992916,0.5433333517814132,0.048511217850125535,differential_evolution,0.25772666931152344,0.000257469200111412,1001.0,2.0,13.0,3.0,Success!,47,0.1
48,,,,,,,,,,,Cannot create model.,48,
49,,,,,,,,,,,Cannot create model.,49,
50,,,,,,,,,,,Cannot create model.,50,
51,,,,,,,,,,,Cannot create model.,51,
52,,,,,,,,,,,Cannot create model.,52,
53,,,,,,,,,,,Cannot create model.,53,
54,,,,,,,,,,,Cannot create model.,54,
55,0.3720474464782202,0.9997305564042045,0.013193610400105823,differential_evolution,0.7319297790527344,0.0007311985804722621,1001.0,13.0,65.0,32.0,Success!,55,0.1
56,0.37349788105142495,0.999949057876727,9.443118107103755e-05,differential_evolution,2.091499090194702,0.002089409680514188,1001.0,50.0,163.0,94.0,Success!,56,0.1
57,0.4231792621626564,0.9122631669074037,0.005912316399750657,differential_evolution,0.3811333179473877,0.0003807525653820057,1001.0,6.0,27.0,5.0,Success!,57,0.1
58,0.15884058915186328,0.33112247298584907,0.024829896701764238,differential_evolution,0.27850794792175293,0.0002782297182035494,1001.0,4.0,16.0,11.0,Success!,58,0.1
59,0.49956601406424433,0.9993552901969116,0.0005166317992677705,differential_evolution,0.5343530178070068,0.0005338191986083984,1001.0,6.0,97.0,18.0,Success!,59,0.1
60,,,,,,,,,,,Cannot create model.,60,
61,,,,,,,,,,,Cannot create model.,61,
62,0.5257862968750141,0.9102844836938527,0.23713026126825748,differential_evolution,0.22970318794250488,0.0002294737142282766,1001.0,3.0,8.0,5.0,Success!,62,0.1
63,0.5201387979769405,0.9379429499700509,0.12650700836770037,differential_evolution,0.06914687156677246,0.0005487846949743847,126.0,5.0,6.0,8.0,Success!,63,0.1
64,0.5439156631156782,0.9978043681686318,0.026245508419038402,differential_evolution,2.9465279579162598,0.002943584373542717,1001.0,19.0,15.0,17.0,Success!,64,0.1
65,0.34231080546180775,0.9985191783536893,0.009873901480407775,differential_evolution,0.34674859046936035,0.00034640218828107925,1001.0,8.0,23.0,16.0,Success!,65,0.1
66,,,,,,,,,,,Cannot create model.,66,
67,0.44357218224803774,0.9840418230976233,0.05456189228065743,differential_evolution,0.6453375816345215,0.0006446928887457757,1001.0,7.0,21.0,13.0,Success!,67,0.1
68,,,,,,,,,,,Cannot create model.,68,
69,0.42429755327499696,0.9999999984879595,0.024786413647994283,differential_evolution,0.3096344470977783,0.0003093251219758025,1001.0,10.0,20.0,7.0,Success!,69,0.1
70,,,,,,,,,,,Cannot create model.,70,
71,,,,,,,,,,,Cannot create model.,71,
72,,,,,,,,,,,Cannot create model.,72,
73,,,,,,,,,,,Cannot create model.,73,
74,,,,,,,,,,,Cannot create model.,74,
75,0.5,0.5,0.5,differential_evolution,0.43657469749450684,0.00043613855893557125,1001.0,10.0,24.0,8.0,Success!,75,0.1
76,,,,,,,,,,,Cannot create model.,76,
77,0.008616037524100006,0.014749150450185766,0.0024829245980142467,differential_evolution,0.0290224552154541,0.00034144064959357764,85.0,8.0,2.0,5.0,Success!,77,0.1
78,,,,,,,,,,,Cannot create model.,78,
79,,,,,,,,,,,Cannot create model.,79,
80,,,,,,,,,,,Cannot create model.,80,
81,0.24453035713820478,0.4999956010514137,0.006674788820295485,differential_evolution,0.5144634246826172,0.0007338993219438191,701.0,21.0,12.0,15.0,Success!,81,0.1
82,,,,,,,,,,,Cannot create model.,82,
83,0.43312217026044136,0.9981536721340784,0.007424915779231656,differential_evolution,0.8094179630279541,0.0008086093536742798,1001.0,19.0,63.0,57.0,Success!,83,0.1
84,,,,,,,,,,,Cannot create model.,84,
85,,,,,,,,,,,Cannot create model.,85,
86,,,,,,,,,,,Cannot create model.,86,
87,0.0002843263067684454,0.0002843263067684454,0.0002843263067684454,differential_evolution,0.34857892990112305,0.0010162651017525453,343.0,54.0,1.0,43.0,Success!,87,0.1
88,,,,,,,,,,,Cannot create model.,88,
89,,,,,,,,,,,Cannot create model.,89,
90,,,,,,,,,,,Cannot create model.,90,
91,0.3617069998431259,0.99969194200021,0.004087176165431035,differential_evolution,0.6966776847839355,0.0006959817030808547,1001.0,15.0,21.0,23.0,Success!,91,0.1
92,,,,,,,,,,,Cannot create model.,92,
93,,,,,,,,,,,Cannot create model.,93,
94,,,,,,,,,,,Cannot create model.,94,
95,0.3853994029543349,0.9993943404633626,0.0017392565567059674,differential_evolution,0.9594607353210449,0.000958502233087957,1001.0,19.0,91.0,46.0,Success!,95,0.1
96,,,,,,,,,,,Cannot create model.,96,
97,,,,,,,,,,,Cannot create model.,97,
98,0.44179855970592896,0.9724093266767986,0.03207747668899209,differential_evolution,0.457291841506958,0.00045683500650045756,1001.0,2.0,13.0,6.0,Success!,98,0.1
99,0.014280645450764391,0.047526666264409836,8.714276718539231e-05,differential_evolution,0.3068819046020508,0.000306575329272778,1001.0,7.0,14.0,14.0,Success!,99,0.1
100,0.484373001859498,0.9996225101319397,0.018898456649897866,differential_evolution,0.7717509269714355,0.0007709799470244111,1001.0,4.0,30.0,10.0,Success!,100,0.1
101,0.26578060899117784,0.8266948777937345,0.0010170299272718637,differential_evolution,0.25197291374206543,0.00025172119254951593,1001.0,6.0,9.0,13.0,Success!,101,0.1
102,0.5061571672682609,0.9999983147799081,0.0014659788177640107,differential_evolution,0.4257626533508301,0.0004253373160347953,1001.0,13.0,41.0,28.0,Success!,102,0.1
103,0.5231224610518516,0.9999993897215611,0.0006477498145644918,differential_evolution,0.5168213844299316,0.000516305079350581,1001.0,17.0,49.0,42.0,Success!,103,0.1
104,,,,,,,,,,,Cannot create model.,104,
105,0.24962259249503113,0.49926513891823693,9.200325376589224e-05,differential_evolution,0.6890099048614502,0.0006883215832781721,1001.0,35.0,17.0,94.0,Success!,105,0.1
106,0.4782534866104298,0.9990223648385999,0.0350716502025953,differential_evolution,1.5028021335601807,0.0015013008327274533,1001.0,25.0,54.0,32.0,Success!,106,0.1
107,0.3621595731692699,0.9849361677895053,0.0018698557351393141,differential_evolution,0.39617419242858887,0.0003957784140145743,1001.0,9.0,36.0,23.0,Success!,107,0.1
108,0.44351845710798277,0.9969098168977863,0.020042482706271385,differential_evolution,0.2860255241394043,0.00028573978435504925,1001.0,9.0,18.0,17.0,Success!,108,0.1
109,0.4030089250959983,0.9975882891657999,0.0021990059843232947,differential_evolution,1.6532387733459473,0.0016515871861597874,1001.0,57.0,61.0,138.0,Success!,109,0.1
110,0.29528697523381464,0.9999847011191028,0.002258557446084053,differential_evolution,0.5669565200805664,0.0005663901299506158,1001.0,15.0,30.0,22.0,Success!,110,0.1
111,0.49983808961379095,0.9999698305888348,0.016458907674479217,differential_evolution,1.8642199039459229,0.0018623575463995233,1001.0,10.0,53.0,19.0,Success!,111,0.1
112,,,,,,,,,,,Cannot create model.,112,
113,0.4677739128454743,0.9993202814480078,0.021586710994128566,differential_evolution,0.5718185901641846,0.0005712473428213632,1001.0,4.0,19.0,7.0,Success!,113,0.1
114,0.17445514867280423,0.46421401215158403,0.011046940892737566,differential_evolution,0.21625971794128418,0.00021604367426701716,1001.0,2.0,8.0,4.0,Success!,114,0.1
115,0.4440884287328831,0.9998553718738917,0.010571951799892964,differential_evolution,0.22139763832092285,0.00022117646185906378,1001.0,2.0,8.0,5.0,Success!,115,0.1
116,0.37451865106479476,0.891063616632592,0.027601488790910976,differential_evolution,0.3293168544769287,0.0003289878666103184,1001.0,6.0,20.0,10.0,Success!,116,0.1
117,0.566463511051816,0.8937494758943823,0.18956729801300543,differential_evolution,0.5086996555328369,0.0005081914640687682,1001.0,2.0,15.0,6.0,Success!,117,0.1
118,,,,,,,,,,,Cannot create model.,118,
119,,,,,,,,,,,Could not construct fitter.,119,
120,0.4465380550963372,0.8873251741541653,0.07313659563645876,differential_evolution,0.21333575248718262,0.00021312262985732528,1001.0,5.0,11.0,10.0,Success!,120,0.1
121,0.18161783797866282,0.7058550672821422,0.0005118926853654671,differential_evolution,0.3022153377532959,0.00030191342432896694,1001.0,6.0,19.0,5.0,Success!,121,0.1
122,0.5237066939075088,0.988626457855383,0.030680466081670344,differential_evolution,0.21413516998291016,0.0002994897482278464,715.0,12.0,23.0,17.0,Success!,122,0.1
123,0.5694789904528492,0.9967752307258461,0.011929967423352839,differential_evolution,0.21408700942993164,0.0003129927038449293,684.0,14.0,22.0,17.0,Success!,123,0.1
124,0.46798021757388897,0.9893152576251392,0.07244538024534719,differential_evolution,0.3178122043609619,0.0003174947096513106,1001.0,2.0,57.0,2.0,Success!,124,0.1
125,0.04808337906157324,0.30205136039638936,0.002528800815282395,differential_evolution,0.2785520553588867,0.00027827378157730943,1001.0,5.0,7.0,7.0,Success!,125,0.1
126,0.368888445383332,0.8714723742874299,5.321582248048647e-06,differential_evolution,0.45865750312805176,0.0004581993038242275,1001.0,9.0,24.0,11.0,Success!,126,0.1
127,,,,,,,,,,,Cannot create model.,127,
128,0.4402912868523679,0.9959960043778167,0.05068841083508882,differential_evolution,0.33341073989868164,0.0003330776622364452,1001.0,3.0,50.0,3.0,Success!,128,0.1
129,,,,,,,,,,,Cannot create model.,129,
130,,,,,,,,,,,Cannot create model.,130,
131,,,,,,,,,,,Cannot create model.,131,
132,,,,,,,,,,,Cannot create model.,132,
133,,,,,,,,,,,Cannot create model.,133,
134,,,,,,,,,,,Cannot create model.,134,
135,,,,,,,,,,,Cannot create model.,135,
136,,,,,,,,,,,Cannot create model.,136,
137,0.4336236028572958,0.9981743556068337,0.0032467438675748625,differential_evolution,0.7967386245727539,0.000795942681890863,1001.0,21.0,40.0,20.0,Success!,137,0.1
138,0.5530642702421089,0.9998307924799298,0.031193181699955518,differential_evolution,0.23821759223937988,0.00023797961262675313,1001.0,1.0,40.0,1.0,Success!,138,0.1
139,0.3746534633516553,0.9999390717195933,0.00024018290922109582,differential_evolution,0.741041898727417,0.0007403015971302867,1001.0,24.0,45.0,45.0,Success!,139,0.1
140,0.42904917344802956,0.9999926579646676,0.00042197003813056124,differential_evolution,0.747307538986206,0.0007465609780081978,1001.0,24.0,45.0,45.0,Success!,140,0.1
141,,,,,,,,,,,Cannot create model.,141,
142,,,,,,,,,,,Cannot create model.,142,
143,0.45847635539489495,0.9640338556145003,0.04189046611135829,differential_evolution,0.9409463405609131,0.0009400063342266864,1001.0,20.0,24.0,20.0,Success!,143,0.1
144,0.34053701674373515,0.9999490661613494,0.008342374166745228,differential_evolution,0.6532876491546631,0.0006526350141405226,1001.0,17.0,46.0,54.0,Success!,144,0.1
145,0.45664368867088334,0.9999999999615975,0.0008264524710231314,differential_evolution,0.3899827003479004,0.00038959310724065975,1001.0,7.0,32.0,11.0,Success!,145,0.1
146,0.4591042700131613,0.99994093754444,0.018281975487382005,differential_evolution,1.8209171295166016,0.0018190980314851165,1001.0,36.0,75.0,34.0,Success!,146,0.1
147,,,,,,,,,,,Cannot create model.,147,
148,0.2912720213950286,0.903449803564842,0.0018667709139360649,differential_evolution,0.3833801746368408,0.00038299717745938144,1001.0,7.0,13.0,6.0,Success!,148,0.1
149,0.38967053930900813,0.9982181126829693,0.03520541542287218,differential_evolution,0.9498975276947021,0.0009489485791155866,1001.0,28.0,59.0,33.0,Success!,149,0.1
150,0.42959604669803747,0.42959604669803747,0.42959604669803747,differential_evolution,0.0055963993072509766,0.00016958785779548413,33.0,4.0,2.0,2.0,Success!,150,0.1
151,0.46395402245647277,0.9999806872783611,0.00044538224913623825,differential_evolution,1.7980871200561523,0.0017962908292269255,1001.0,66.0,105.0,72.0,Success!,151,0.1
152,0.5357323777821056,0.9740931373389969,0.3578206186960884,differential_evolution,0.1963825225830078,0.0008967238474109946,219.0,63.0,7.0,120.0,Success!,152,0.1
153,0.6157704151628651,0.9857135597111929,0.19496869640679315,differential_evolution,0.25192832946777344,0.0011503576688026184,219.0,74.0,7.0,152.0,Success!,153,0.1
154,0.21165913485448906,0.3670781570941086,0.006359024344712575,differential_evolution,0.21729278564453125,0.00021707570993459666,1001.0,2.0,7.0,5.0,Success!,154,0.1
155,0.4726486674885676,0.9782011415136784,0.0070057577795260405,differential_evolution,0.270230770111084,0.0002699608093017822,1001.0,2.0,10.0,4.0,Success!,155,0.1
156,0.28368590878033495,0.8040646121150778,0.0004151263957196217,differential_evolution,0.22639942169189453,0.0002261732484434511,1001.0,3.0,7.0,5.0,Success!,156,0.1
157,0.2870474950047527,0.4983661702272502,0.05031607813052133,differential_evolution,0.33504176139831543,0.00033470705434397144,1001.0,3.0,8.0,6.0,Success!,157,0.1
158,,,,,,,,,,,Cannot create model.,158,
159,0.3662605533897278,0.9885360154142289,0.003115513468476272,differential_evolution,0.2196800708770752,0.00021946061026680838,1001.0,3.0,7.0,6.0,Success!,159,0.1
160,0.48403319468286893,0.9996075276971498,0.041848400916938255,differential_evolution,1.0555567741394043,0.0010545022718675369,1001.0,24.0,47.0,41.0,Success!,160,0.1
161,0.5,0.5,0.5,differential_evolution,1.0430948734283447,0.00141724846933199,736.0,43.0,26.0,43.0,Success!,161,0.1
162,0.5,0.5,0.5,differential_evolution,2.609961986541748,0.0026073546319098384,1001.0,24.0,28.0,45.0,Success!,162,0.1
163,0.6799257215066626,1.0,0.2386629871199264,differential_evolution,0.38712096214294434,0.000503408273267808,769.0,16.0,20.0,26.0,Success!,163,0.1
164,0.5908745187747055,1.0,0.047431170834165814,differential_evolution,0.3962984085083008,0.0007244943482784292,547.0,26.0,12.0,29.0,Success!,164,0.1
165,0.34457287840269524,0.9782810688944451,0.065633076609247,differential_evolution,0.46624088287353516,0.001165602207183838,400.0,36.0,20.0,30.0,Success!,165,0.1
166,0.13259385300571944,0.19945511160219498,0.03277858218743438,differential_evolution,1.3401050567626953,0.001338766290472223,1001.0,3.0,7.0,9.0,Success!,166,0.1
167,,,,,,,,,,,Cannot create model.,167,
168,0.24432257869459892,0.9999903183172453,0.0001178242351709713,differential_evolution,0.302717924118042,0.00030241550860943256,1001.0,7.0,21.0,10.0,Success!,168,0.1
169,0.5566870903502331,0.9999997405221087,0.0652193068393753,differential_evolution,0.39671802520751953,0.0003963217035040155,1001.0,11.0,32.0,27.0,Success!,169,0.1
170,0.13447623378670417,0.9350997567018274,0.0006436001629211779,differential_evolution,0.7350645065307617,0.0007343301763544073,1001.0,7.0,27.0,17.0,Success!,170,0.1
171,0.35267346189728227,0.9844151992610568,0.005447857137728551,differential_evolution,0.412433385848999,0.0004120213644845145,1001.0,10.0,6.0,26.0,Success!,171,0.1
172,,,,,,,,,,,Cannot create model.,172,
173,0.5277220576627732,0.9940370694577148,0.18955744422120802,differential_evolution,0.11726164817810059,0.0003758386159554506,312.0,23.0,17.0,26.0,Success!,173,0.1
174,,,,,,,,,,,Cannot create model.,174,
175,0.45872552145011225,0.999747736245873,0.010889009144317579,differential_evolution,13.08588719367981,0.01307281437930051,1001.0,118.0,240.0,102.0,Success!,175,0.1
176,,,,,,,,,,,Cannot create model.,176,
177,,,,,,,,,,,Cannot create model.,177,
178,,,,,,,,,,,Cannot create model.,178,
179,0.11348798350617079,0.9911629535598632,0.0009625362842053817,differential_evolution,0.3085184097290039,0.00030821019952947444,1001.0,7.0,18.0,17.0,Success!,179,0.1
180,0.08134883305623158,0.5333993206638608,9.091591014425624e-07,differential_evolution,0.3544433116912842,0.0003540892224688154,1001.0,8.0,20.0,20.0,Success!,180,0.1
181,0.4100870811531238,0.999999476111804,0.0153280443218114,differential_evolution,0.4039926528930664,0.0004035890638292372,1001.0,6.0,25.0,18.0,Success!,181,0.1
182,0.5392827150587359,0.9594567116949673,0.0039779706616923935,differential_evolution,0.3032667636871338,0.0010792411519115082,281.0,37.0,28.0,32.0,Success!,182,0.1
183,0.3535634550007903,0.8818420935586581,0.037907143850894526,differential_evolution,0.47748684883117676,0.0011789798736572266,405.0,67.0,61.0,352.0,Success!,183,0.1
184,0.2204350803645329,0.4994507354712886,0.036207553995564995,differential_evolution,0.35343050956726074,0.0003530774321351256,1001.0,3.0,14.0,7.0,Success!,184,0.1
185,0.18383955113106096,0.8785250314126473,0.0016904896587651849,differential_evolution,0.4152812957763672,0.0004148664293470202,1001.0,8.0,19.0,20.0,Success!,185,0.1
186,0.3188514699401235,0.906214802355887,0.00242251257489454,differential_evolution,0.3256821632385254,0.0003253568064320933,1001.0,11.0,17.0,9.0,Success!,186,0.1
187,0.46106268794560346,0.9627917041516899,0.0142666005361557,differential_evolution,0.3184335231781006,0.00031811540777033025,1001.0,11.0,17.0,9.0,Success!,187,0.1
188,0.4434668933847373,0.9999999220654768,0.00016736189648895923,differential_evolution,0.3726615905761719,0.000372289301274897,1001.0,18.0,21.0,20.0,Success!,188,0.1
189,0.34760018521252267,0.9987636000414751,0.00017542255751306905,differential_evolution,0.3420407772064209,0.0003416990781282926,1001.0,16.0,16.0,14.0,Success!,189,0.1
190,0.22607419779432228,0.6905974162197348,0.003910393320927597,differential_evolution,0.45214033126831055,0.0004516886426256849,1001.0,7.0,17.0,13.0,Success!,190,0.1
191,,,,,,,,,,,Cannot create model.,191,
192,,,,,,,,,,,Cannot create model.,192,
193,0.43029887021753266,0.9995749642761675,0.07057677155687017,differential_evolution,0.24785685539245605,0.00024760924614630975,1001.0,8.0,12.0,6.0,Success!,193,0.1
194,0.27205205388095083,0.8507933303390023,0.06016352487635374,differential_evolution,0.20794296264648438,0.0002077352274190653,1001.0,5.0,7.0,3.0,Success!,194,0.1
195,0.497842896098795,0.9999007532517648,0.04243901354203494,differential_evolution,0.6719355583190918,0.0006712642940250667,1001.0,11.0,37.0,20.0,Success!,195,0.1
196,,,,,,,,,,,Cannot create model.,196,
197,0.5523144290337306,0.9995523811839443,0.0803025048883995,differential_evolution,0.2573113441467285,0.00025705428985687163,1001.0,5.0,12.0,10.0,Success!,197,0.1
198,0.3646026343460961,0.9169516589103096,0.007799123667187324,differential_evolution,0.5030038356781006,0.0005025013343437568,1001.0,11.0,16.0,7.0,Success!,198,0.1
199,0.060001975027887865,0.49953362954624125,1.6008862773949553e-05,differential_evolution,0.37224602699279785,0.0003718741528399579,1001.0,9.0,10.0,10.0,Success!,199,0.1
200,0.5505278565136502,0.5505278565136502,0.5505278565136502,differential_evolution,0.01805734634399414,0.0005471923134543679,33.0,22.0,2.0,34.0,Success!,200,0.1
201,0.4165887487146618,0.9999995235699412,0.0020815728229596985,differential_evolution,1.1341726779937744,0.001133039638355419,1001.0,22.0,71.0,33.0,Success!,201,0.1
202,0.5505217651120935,0.9999995134764201,0.08691983118103641,differential_evolution,1.0989599227905273,0.0010978620607297975,1001.0,9.0,38.0,15.0,Success!,202,0.1
203,0.4772368048194973,0.9999999999526156,0.01551561565123838,differential_evolution,0.3189425468444824,0.0003186239229215609,1001.0,5.0,32.0,10.0,Success!,203,0.1
204,0.5925644025522265,0.9999999999999685,0.0739666746135248,differential_evolution,0.31243085861206055,0.00031211873987218837,1001.0,5.0,32.0,10.0,Success!,204,0.1
205,,,,,,,,,,,Cannot create model.,205,
206,,,,,,,,,,,Cannot create model.,206,
207,0.5359617149175467,0.9942191576818318,0.0494293968804374,differential_evolution,0.32692527770996094,0.00032659867903093,1001.0,6.0,32.0,6.0,Success!,207,0.1
208,0.413141436799511,0.9999999092409702,0.007955715479849856,differential_evolution,0.31632089614868164,0.0003160048912574242,1001.0,6.0,18.0,15.0,Success!,208,0.1
209,0.48257486703337515,0.9999999962973104,0.024875773953358243,differential_evolution,0.36501574516296387,0.000364651094068895,1001.0,8.0,49.0,12.0,Success!,209,0.1
210,0.4447019017510283,0.9999832332870192,0.0009877811585623508,differential_evolution,0.3619048595428467,0.00036154331622662006,1001.0,8.0,46.0,12.0,Success!,210,0.1
211,0.17674249157893424,0.3277847556422546,0.029836892219348266,differential_evolution,2.015974760055542,0.0020139607992562857,1001.0,24.0,5.0,21.0,Success!,211,0.1
212,0.09396456246923192,0.09396456246923192,0.09396456246923192,differential_evolution,0.034075021743774414,0.0003373764529086576,101.0,8.0,4.0,18.0,Success!,212,0.1
213,0.41986233676637674,0.9993133183442694,0.0032281083474166735,differential_evolution,0.4385974407196045,0.0004381592814381663,1001.0,6.0,38.0,12.0,Success!,213,0.1
214,0.352740260565701,0.9373461528130548,0.004193607510199498,differential_evolution,0.4328439235687256,0.00043241151205666893,1001.0,16.0,38.0,24.0,Success!,214,0.1
215,,,,,,,,,,,Cannot create model.,215,
216,0.22745313058663555,0.7428721139363095,0.0064652424165978495,differential_evolution,0.309553861618042,0.00030924461700104094,1001.0,5.0,18.0,17.0,Success!,216,0.1
217,0.40763346155476987,0.9999873869202177,0.0002574091600730896,differential_evolution,1.8406658172607422,0.0018388269902704717,1001.0,12.0,98.0,16.0,Success!,217,0.1
218,,,,,,,,,,,Cannot create model.,218,
219,,,,,,,,,,,Cannot create model.,219,
220,0.531633977616553,0.9999554167484397,0.0010878270389808506,differential_evolution,1.1080162525177002,0.0011069093431745256,1001.0,58.0,77.0,42.0,Success!,220,0.1
221,,,,,,,,,,,Cannot create model.,221,
222,,,,,,,,,,,Cannot create model.,222,
223,0.533895320010834,0.9999996102154952,0.016834171149380364,differential_evolution,3.114222526550293,0.0031111114151351578,1001.0,86.0,162.0,109.0,Success!,223,0.1
224,0.33932344132949677,0.8123209203086406,0.003080669632044529,differential_evolution,0.2812020778656006,0.0002809211567088917,1001.0,4.0,11.0,6.0,Success!,224,0.1
225,0.4900473640813672,0.9938170862156611,0.03697201476380165,differential_evolution,0.29602503776550293,0.0002957293084570459,1001.0,2.0,19.0,3.0,Success!,225,0.1
226,0.5675210854741893,0.999966971172093,0.00026307877618940266,differential_evolution,0.329742431640625,0.000329413018622003,1001.0,14.0,31.0,24.0,Success!,226,0.1
227,0.47664232732419637,0.9999492137181295,0.0004296642224641545,differential_evolution,0.7997763156890869,0.0007989773383507362,1001.0,45.0,88.0,57.0,Success!,227,0.1
228,0.3443982845914201,0.9999958023939928,0.0019733275926983596,differential_evolution,0.33371806144714355,0.0003333846767703732,1001.0,9.0,40.0,22.0,Success!,228,0.1
229,0.02845654194063135,0.08426217958174538,0.0010547397299829342,differential_evolution,0.29808783531188965,0.000297790045266623,1001.0,7.0,14.0,14.0,Success!,229,0.1
230,0.4229779508929641,0.999999809973947,0.004880358019262191,differential_evolution,0.5617141723632812,0.0005611530193439374,1001.0,24.0,64.0,64.0,Success!,230,0.1
231,0.5370448872829785,0.9999660602832179,0.10959866533681044,differential_evolution,0.24078726768493652,0.00024054672096397256,1001.0,5.0,9.0,4.0,Success!,231,0.1
