,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
28,0.2409093300833291,0.9995378709847036,0.0015290444453667715,differential_evolution,0.6852684020996094,0.000684583818281328,1001.0,16.0,27.0,17.0,Success!,28,0.1
29,0.48270897161314735,0.9999996988548875,0.028374696088611588,differential_evolution,0.24785757064819336,0.00024760996068750587,1001.0,6.0,15.0,7.0,Success!,29,0.1
30,0.49500643417386525,0.99999735341529,0.0010160068279407048,differential_evolution,0.6146516799926758,0.0006140376423503255,1001.0,18.0,32.0,20.0,Success!,30,0.1
31,0.22068997488365863,0.5408088591889058,0.009095838497549281,differential_evolution,0.24429011344909668,0.00024404606738171497,1001.0,6.0,9.0,4.0,Success!,31,0.1
32,,,,,,,,,,,Cannot create model.,32,
33,0.541813947154483,0.9999999999985327,0.04123710360467076,differential_evolution,1.7501718997955322,0.001748423476319213,1001.0,32.0,48.0,26.0,Success!,33,0.1
34,0.455748976291819,0.999922615237441,0.019068311967934334,differential_evolution,0.7787594795227051,0.0007779814980246804,1001.0,9.0,45.0,22.0,Success!,34,0.1
35,,,,,,,,,,,Cannot create model.,35,
36,0.9552692640569264,0.9552692640569264,0.9552692640569264,differential_evolution,0.0065457820892333984,0.0001983570330070727,33.0,2.0,1.0,5.0,Success!,36,0.1
37,,,,,,,,,,,Cannot create model.,37,
38,,,,,,,,,,,Cannot create model.,38,
39,,,,,,,,,,,Cannot create model.,39,
40,0.20865691921030072,0.20865691921030072,0.20865691921030072,differential_evolution,0.009143352508544922,0.0002770712881377249,33.0,3.0,1.0,5.0,Success!,40,0.1
41,,,,,,,,,,,Cannot create model.,41,
42,0.31592659426037506,0.9997223812509598,0.005899761485715249,differential_evolution,0.5367205142974854,0.0005361843299675178,1001.0,15.0,25.0,25.0,Success!,42,0.1
43,0.6620155249534316,0.9972111157381943,0.002588511510584701,differential_evolution,1.065337896347046,0.0010642736227243217,1001.0,5.0,3.0,7.0,Success!,43,0.1
44,0.14675913783725103,0.14675913783725103,0.14675913783725103,differential_evolution,0.28030943870544434,0.0008520043729648764,329.0,4.0,1.0,8.0,Success!,44,0.1
45,0.00163369978805461,0.00163369978805461,0.00163369978805461,differential_evolution,0.0668492317199707,0.0004397975771050704,152.0,4.0,1.0,8.0,Success!,45,0.1
46,,,,,,,,,,,Cannot create model.,46,
47,0.44793592289686873,0.9261134327907447,0.014528603624104037,differential_evolution,0.2541651725769043,0.0002539112613155887,1001.0,2.0,13.0,3.0,Success!,47,0.1
48,,,,,,,,,,,Cannot create model.,48,
49,,,,,,,,,,,Cannot create model.,49,
50,,,,,,,,,,,Cannot create model.,50,
51,,,,,,,,,,,Cannot create model.,51,
52,,,,,,,,,,,Cannot create model.,52,
53,,,,,,,,,,,Cannot create model.,53,
54,,,,,,,,,,,Cannot create model.,54,
55,0.36301891773727957,0.999998851308613,0.0007815429708559011,differential_evolution,0.7184581756591797,0.0007177404352239557,1001.0,13.0,65.0,32.0,Success!,55,0.1
56,0.4439693974652363,0.9999986517220657,0.00030302090365386114,differential_evolution,2.1021480560302734,0.002100048008022251,1001.0,50.0,163.0,94.0,Success!,56,0.1
57,0.42803036976451886,0.9924942173439003,0.010717997207248368,differential_evolution,0.37592148780822754,0.0003755459418663612,1001.0,6.0,27.0,5.0,Success!,57,0.1
58,0.23132204499372125,0.348267719549642,0.037362480385852714,differential_evolution,0.2691762447357178,0.00026890733739831944,1001.0,4.0,16.0,11.0,Success!,58,0.1
59,0.4744800887225621,0.9999991696283224,0.02195594616813729,differential_evolution,0.5323407649993896,0.0005318089560433463,1001.0,6.0,97.0,18.0,Success!,59,0.1
60,,,,,,,,,,,Cannot create model.,60,
61,,,,,,,,,,,Cannot create model.,61,
62,0.5866592291245977,0.9342494515451866,0.09125240865997715,differential_evolution,0.22932100296020508,0.00022909191104915594,1001.0,3.0,8.0,5.0,Success!,62,0.1
63,0.46377148169265925,0.9999964925650353,0.22307825585855112,differential_evolution,0.07202029228210449,0.0005715896212865435,126.0,5.0,6.0,8.0,Success!,63,0.1
64,0.3934212952328906,0.9803467036775402,0.0388079358092676,differential_evolution,2.965792417526245,0.0029628295879383067,1001.0,19.0,15.0,17.0,Success!,64,0.1
65,0.3631174695002668,0.8548553819595497,0.01524452698321534,differential_evolution,0.3538398742675781,0.00035348638787969844,1001.0,8.0,23.0,16.0,Success!,65,0.1
66,,,,,,,,,,,Cannot create model.,66,
67,0.4495996135253149,0.999909487876636,0.023782439288415523,differential_evolution,0.6288902759552002,0.0006282620139412589,1001.0,7.0,21.0,13.0,Success!,67,0.1
68,,,,,,,,,,,Cannot create model.,68,
69,0.5846739941018024,0.999429593364263,0.0004510458918251711,differential_evolution,0.30365657806396484,0.0003033532248391257,1001.0,10.0,20.0,7.0,Success!,69,0.1
70,,,,,,,,,,,Cannot create model.,70,
71,,,,,,,,,,,Cannot create model.,71,
72,,,,,,,,,,,Cannot create model.,72,
73,,,,,,,,,,,Cannot create model.,73,
74,,,,,,,,,,,Cannot create model.,74,
75,0.5,0.5,0.5,differential_evolution,0.428574800491333,0.0004281466538374955,1001.0,10.0,24.0,8.0,Success!,75,0.1
76,,,,,,,,,,,Cannot create model.,76,
77,0.0020519100492834563,0.0021075179920971854,0.0019963021064697273,differential_evolution,0.02813410758972168,0.0003430988730453863,82.0,8.0,2.0,5.0,Success!,77,0.1
78,,,,,,,,,,,Cannot create model.,78,
79,,,,,,,,,,,Cannot create model.,79,
80,,,,,,,,,,,Cannot create model.,80,
81,0.37590455838971176,0.4999898132129631,0.0062924972515923105,differential_evolution,0.4884755611419678,0.0007120635002069501,686.0,21.0,12.0,15.0,Success!,81,0.1
82,,,,,,,,,,,Cannot create model.,82,
83,0.4672579551287914,0.9995494885011156,0.06098986686227918,differential_evolution,0.7955670356750488,0.0007947722634116372,1001.0,19.0,63.0,57.0,Success!,83,0.1
84,,,,,,,,,,,Cannot create model.,84,
85,,,,,,,,,,,Cannot create model.,85,
86,,,,,,,,,,,Cannot create model.,86,
87,5.599839126446682e-05,5.599839126446682e-05,5.599839126446682e-05,differential_evolution,0.2483513355255127,0.0010054709940304158,247.0,54.0,1.0,43.0,Success!,87,0.1
88,,,,,,,,,,,Cannot create model.,88,
89,,,,,,,,,,,Cannot create model.,89,
90,,,,,,,,,,,Cannot create model.,90,
91,0.3795134336921267,0.9875184185979416,0.003186274296667234,differential_evolution,0.6807327270507812,0.0006800526743764049,1001.0,15.0,21.0,23.0,Success!,91,0.1
92,,,,,,,,,,,Cannot create model.,92,
93,,,,,,,,,,,Cannot create model.,93,
94,,,,,,,,,,,Cannot create model.,94,
95,0.4521306343924667,0.9994716987306432,0.00035381293189796353,differential_evolution,0.9634628295898438,0.0009625003292605831,1001.0,19.0,91.0,46.0,Success!,95,0.1
96,,,,,,,,,,,Cannot create model.,96,
97,,,,,,,,,,,Cannot create model.,97,
98,0.6424904603759127,0.9975291750091813,0.033671517265440314,differential_evolution,0.3753373622894287,0.0003749623998895392,1001.0,2.0,13.0,6.0,Success!,98,0.1
99,0.011864001217390509,0.029585162604875287,0.004717152834831836,differential_evolution,0.306018590927124,0.00030571287804907494,1001.0,7.0,14.0,14.0,Success!,99,0.1
100,0.3589769655462938,0.9966338614034129,0.015865077783203674,differential_evolution,0.7258791923522949,0.000725154038313981,1001.0,4.0,30.0,10.0,Success!,100,0.1
101,0.27242566849865946,0.9998015195749279,0.0005858406181130124,differential_evolution,0.2516770362854004,0.0002514256106747257,1001.0,6.0,9.0,13.0,Success!,101,0.1
102,0.5477565448352788,0.9999999999999549,0.004049499400670171,differential_evolution,0.4348409175872803,0.00043440651107620406,1001.0,13.0,41.0,28.0,Success!,102,0.1
103,0.49124074965643416,0.9999995493891874,0.0003102509223715331,differential_evolution,0.5010788440704346,0.0005005782658046299,1001.0,17.0,49.0,42.0,Success!,103,0.1
104,,,,,,,,,,,Cannot create model.,104,
105,0.22689999325580532,0.9535595613703569,0.0023349679295884443,differential_evolution,0.6834051609039307,0.0006827224384654652,1001.0,35.0,17.0,94.0,Success!,105,0.1
106,0.379838499289787,0.9922974587916314,0.012860247877020947,differential_evolution,1.4793612957000732,0.0014778834122877854,1001.0,25.0,54.0,32.0,Success!,106,0.1
107,0.431184809526952,0.9936796569213426,0.010357638934075153,differential_evolution,0.39461565017700195,0.0003942214287482537,1001.0,9.0,36.0,23.0,Success!,107,0.1
108,0.5710632208292439,0.9999999999992836,0.022670766315052753,differential_evolution,0.29021143913269043,0.00028992151761507537,1001.0,9.0,18.0,17.0,Success!,108,0.1
109,0.39198978023779946,0.9999929498024862,0.0069094464675625855,differential_evolution,1.615187406539917,0.0016135738327072097,1001.0,57.0,61.0,138.0,Success!,109,0.1
110,0.27948506080395885,0.9999999872508522,0.008713722332835232,differential_evolution,0.5595042705535889,0.0005589453252283606,1001.0,15.0,30.0,22.0,Success!,110,0.1
111,0.42496421543397384,0.9956116615946652,3.376136648363115e-05,differential_evolution,1.8288724422454834,0.0018270453968486347,1001.0,10.0,53.0,19.0,Success!,111,0.1
112,,,,,,,,,,,Cannot create model.,112,
113,0.36240333179863954,0.9968266506045151,0.055134936792692324,differential_evolution,0.5987381935119629,0.0005981400534585044,1001.0,4.0,19.0,7.0,Success!,113,0.1
114,0.21385242268205465,0.49994491803562596,0.005213647859893644,differential_evolution,0.21390271186828613,0.0002136890228454407,1001.0,2.0,8.0,4.0,Success!,114,0.1
115,0.212345480287149,0.8403982222193719,0.01524689033158344,differential_evolution,0.22269487380981445,0.00022247240140840606,1001.0,2.0,8.0,5.0,Success!,115,0.1
116,0.30520581037720157,0.8183146461497891,0.026977844425788787,differential_evolution,0.5994765758514404,0.0005988776981532872,1001.0,6.0,20.0,10.0,Success!,116,0.1
117,0.4273752462138743,0.9628529354379227,0.03053203541742029,differential_evolution,0.4898948669433594,0.0004894054614818775,1001.0,2.0,15.0,6.0,Success!,117,0.1
118,,,,,,,,,,,Cannot create model.,118,
119,,,,,,,,,,,Could not construct fitter.,119,
120,0.31261224235252916,0.9995481552599084,0.05038725794183716,differential_evolution,0.2155303955078125,0.00021531508042738512,1001.0,5.0,11.0,10.0,Success!,120,0.1
121,0.25338359055726367,0.8628369006273111,9.624276216282368e-05,differential_evolution,0.296252965927124,0.0002959570089182058,1001.0,6.0,19.0,5.0,Success!,121,0.1
122,0.5708380387109656,0.9992651164950879,0.02699312794156635,differential_evolution,0.21091413497924805,0.0002949848041667805,715.0,12.0,23.0,17.0,Success!,122,0.1
123,0.46204187699935634,0.9999980345666923,0.02815608161172858,differential_evolution,0.2101449966430664,0.000307229527255945,684.0,14.0,22.0,17.0,Success!,123,0.1
124,0.5041774958875905,0.9999993489701563,0.16339765236568216,differential_evolution,0.32536911964416504,0.00032504407556859644,1001.0,2.0,57.0,2.0,Success!,124,0.1
125,0.003799063484414595,0.005499535301739078,0.0021222363235553487,differential_evolution,0.29216647148132324,0.0002918745968844388,1001.0,5.0,7.0,7.0,Success!,125,0.1
126,0.5667152543047483,0.9680862415119474,5.8642544716510274e-06,differential_evolution,0.44609689712524414,0.00044565124587936475,1001.0,9.0,24.0,11.0,Success!,126,0.1
127,,,,,,,,,,,Cannot create model.,127,
128,0.49003418330132814,0.9998354764186995,0.03429034856553431,differential_evolution,0.3330872058868408,0.00033275445143540543,1001.0,3.0,50.0,3.0,Success!,128,0.1
129,,,,,,,,,,,Cannot create model.,129,
130,,,,,,,,,,,Cannot create model.,130,
131,,,,,,,,,,,Cannot create model.,131,
132,,,,,,,,,,,Cannot create model.,132,
133,,,,,,,,,,,Cannot create model.,133,
134,,,,,,,,,,,Cannot create model.,134,
135,,,,,,,,,,,Cannot create model.,135,
136,,,,,,,,,,,Cannot create model.,136,
137,0.26607061523164294,0.886457626099366,0.0009744359011718788,differential_evolution,0.7848227024078369,0.0007840386637440928,1001.0,21.0,40.0,20.0,Success!,137,0.1
138,0.45049225469104415,0.9999491553388669,0.03703362870658396,differential_evolution,0.23885798454284668,0.000238619365177669,1001.0,1.0,40.0,1.0,Success!,138,0.1
139,0.41447003463436305,0.9999997687832158,0.0016446983029258712,differential_evolution,0.7406952381134033,0.0007399552828305727,1001.0,24.0,45.0,45.0,Success!,139,0.1
140,0.4291328544144369,0.9999929686221624,0.003941769640596841,differential_evolution,0.7409701347351074,0.0007402299048302771,1001.0,24.0,45.0,45.0,Success!,140,0.1
141,,,,,,,,,,,Cannot create model.,141,
142,,,,,,,,,,,Cannot create model.,142,
143,0.45416106893091096,0.9696925403445522,0.005050768393326705,differential_evolution,0.9397971630096436,0.0009388583047049386,1001.0,20.0,24.0,20.0,Success!,143,0.1
144,0.3247040271271141,0.9428918740045562,0.006165524811842455,differential_evolution,0.6383316516876221,0.0006376939577298922,1001.0,17.0,46.0,54.0,Success!,144,0.1
145,0.4191460801541356,0.9999785924405645,0.0193718130092968,differential_evolution,0.3863413333892822,0.00038595537801127094,1001.0,7.0,32.0,11.0,Success!,145,0.1
146,0.4351069652367814,0.9956466140791522,0.00497268657905566,differential_evolution,1.8273568153381348,0.0018255312840540806,1001.0,36.0,75.0,34.0,Success!,146,0.1
147,,,,,,,,,,,Cannot create model.,147,
148,0.4725178567099151,0.985971812919083,0.010198967671630015,differential_evolution,0.37212538719177246,0.00037175363355821425,1001.0,7.0,13.0,6.0,Success!,148,0.1
149,0.48212489599228386,0.9994708442207703,0.05481958283777892,differential_evolution,0.9471931457519531,0.0009462468988531,1001.0,28.0,59.0,33.0,Success!,149,0.1
150,0.37453622649573987,0.37453622649573987,0.37453622649573987,differential_evolution,0.006080150604248047,0.00018424698800751656,33.0,4.0,2.0,2.0,Success!,150,0.1
151,0.47206030633540835,0.9997226528142222,0.001316460535133033,differential_evolution,1.7909343242645264,0.001789145179085441,1001.0,66.0,105.0,72.0,Success!,151,0.1
152,0.5084438498998674,0.9406258554060609,0.20835356389533732,differential_evolution,0.19349122047424316,0.0008835215546769094,219.0,63.0,7.0,120.0,Success!,152,0.1
153,0.6078334144078388,0.9991593477626631,0.09860533522733846,differential_evolution,0.22920870780944824,0.0010466151041527317,219.0,74.0,7.0,152.0,Success!,153,0.1
154,0.10529693785529037,0.2377931812594232,0.004291778395985564,differential_evolution,0.2079622745513916,0.00020775452003136025,1001.0,2.0,7.0,5.0,Success!,154,0.1
155,0.250423814259639,0.8297801552444659,0.00016284540880365638,differential_evolution,0.265674352645874,0.00026540894370217187,1001.0,2.0,10.0,4.0,Success!,155,0.1
156,0.11391476469547997,0.2607076541959381,0.0003579658028666592,differential_evolution,0.23066449165344238,0.00023043405759584653,1001.0,3.0,7.0,5.0,Success!,156,0.1
157,0.4174743108196126,0.9355337845445455,0.23876479063247816,differential_evolution,0.32944321632385254,0.00032911410222163093,1001.0,3.0,8.0,6.0,Success!,157,0.1
158,,,,,,,,,,,Cannot create model.,158,
159,0.5931592930930596,0.9999996350106207,0.020382085757662677,differential_evolution,0.20825982093811035,0.0002080517691689414,1001.0,3.0,7.0,6.0,Success!,159,0.1
160,0.30004382738630225,0.9999983234947705,0.005869756434252891,differential_evolution,1.0394444465637207,0.0010384060405231976,1001.0,24.0,47.0,41.0,Success!,160,0.1
161,0.5,0.5,0.5,differential_evolution,0.9389617443084717,0.0013889966631782126,676.0,43.0,26.0,43.0,Success!,161,0.1
162,0.5,0.5,0.5,differential_evolution,2.569392442703247,0.002566825617086161,1001.0,24.0,28.0,45.0,Success!,162,0.1
163,0.7232629751904933,1.0,0.46633808231970386,differential_evolution,0.46099257469177246,0.000500534825941121,921.0,16.0,20.0,26.0,Success!,163,0.1
164,0.5168694003615031,1.0,0.006940034476023686,differential_evolution,0.23121261596679688,0.0007158285324049439,323.0,26.0,12.0,29.0,Success!,164,0.1
165,0.4725803788799919,0.9998314708991973,0.1830396141639718,differential_evolution,0.44174647331237793,0.0011355950470755217,389.0,36.0,20.0,30.0,Success!,165,0.1
166,0.2712774822164733,0.6048157859743448,0.03250775487193014,differential_evolution,1.3471720218658447,0.0013458261956701746,1001.0,3.0,7.0,9.0,Success!,166,0.1
167,,,,,,,,,,,Cannot create model.,167,
168,0.2683880090636021,0.990072271589461,2.477852645625944e-05,differential_evolution,0.29558420181274414,0.0002952889128998443,1001.0,7.0,21.0,10.0,Success!,168,0.1
169,0.49982961066124587,0.9999999915660538,0.0025481126802850973,differential_evolution,0.3867177963256836,0.00038633146486082275,1001.0,11.0,32.0,27.0,Success!,169,0.1
170,0.37607684467564256,0.9999999192732808,0.0004194082810117362,differential_evolution,0.32868432998657227,0.0003283559740125597,1001.0,7.0,27.0,17.0,Success!,170,0.1
171,0.5087172745384769,0.9967937583273265,0.021962352926632955,differential_evolution,0.8005499839782715,0.000799750233744527,1001.0,10.0,6.0,26.0,Success!,171,0.1
172,,,,,,,,,,,Cannot create model.,172,
173,0.514883520986019,0.9495892613797139,0.10261082289177954,differential_evolution,0.12020158767700195,0.00038526149896474986,312.0,23.0,17.0,26.0,Success!,173,0.1
174,,,,,,,,,,,Cannot create model.,174,
175,0.48120681570833695,0.9999994918222397,0.00238687291796643,differential_evolution,13.19131588935852,0.013178137751606913,1001.0,118.0,240.0,102.0,Success!,175,0.1
176,,,,,,,,,,,Cannot create model.,176,
177,,,,,,,,,,,Cannot create model.,177,
178,,,,,,,,,,,Cannot create model.,178,
179,0.12472978415273413,0.4999999992858226,0.00034942205434124066,differential_evolution,0.30995941162109375,0.0003096497618592345,1001.0,7.0,18.0,17.0,Success!,179,0.1
180,0.17645591785312503,0.6867680819040984,0.0015238944357994792,differential_evolution,0.3428683280944824,0.00034252580229219025,1001.0,8.0,20.0,20.0,Success!,180,0.1
181,0.43160169150261096,0.9999848741374358,0.0019707734804766397,differential_evolution,0.3976461887359619,0.00039724893979616575,1001.0,6.0,25.0,18.0,Success!,181,0.1
182,0.5330317905610569,0.9966107716018151,0.028545038809666523,differential_evolution,0.3609793186187744,0.0010905719595733366,331.0,37.0,28.0,32.0,Success!,182,0.1
183,0.5106903308685665,0.9811334349899391,0.04429714749962939,differential_evolution,0.48142433166503906,0.0011887020534939235,405.0,67.0,61.0,352.0,Success!,183,0.1
184,0.22820773088750324,0.8475424274476818,0.00012425577955277323,differential_evolution,0.3462231159210205,0.0003458772386823382,1001.0,3.0,14.0,7.0,Success!,184,0.1
185,0.1257432031962022,0.34297686835762314,0.0037067342683324254,differential_evolution,0.40225720405578613,0.00040185534870707906,1001.0,8.0,19.0,20.0,Success!,185,0.1
186,0.23628175476328497,0.9989425590803843,0.005537980228213035,differential_evolution,0.34015965461730957,0.00033981983478252706,1001.0,11.0,17.0,9.0,Success!,186,0.1
187,0.4188617325367427,0.9886597088079154,0.013626627860803157,differential_evolution,0.31618452072143555,0.0003158686520693662,1001.0,11.0,17.0,9.0,Success!,187,0.1
188,0.34115722911655866,0.9968746598969118,0.00039115098277898996,differential_evolution,0.3657069206237793,0.00036534157904473456,1001.0,18.0,21.0,20.0,Success!,188,0.1
189,0.3292716537696578,0.9997671531057414,0.0002111799656852996,differential_evolution,0.34110164642333984,0.00034076088553780206,1001.0,16.0,16.0,14.0,Success!,189,0.1
190,0.3241914800598216,0.908350111105338,0.0036880763521749405,differential_evolution,0.4416813850402832,0.0004412401448953878,1001.0,7.0,17.0,13.0,Success!,190,0.1
191,,,,,,,,,,,Cannot create model.,191,
192,,,,,,,,,,,Cannot create model.,192,
193,0.603157896022341,0.9987461449081839,0.0728930129504865,differential_evolution,0.264498233795166,0.00026423399979537063,1001.0,8.0,12.0,6.0,Success!,193,0.1
194,0.42525412195622686,0.7029073853246522,0.1745241444773166,differential_evolution,0.2262568473815918,0.00022603081656502678,1001.0,5.0,7.0,3.0,Success!,194,0.1
195,0.49408575588443365,0.9997714560002999,0.032088262955981994,differential_evolution,0.7956581115722656,0.0007948632483239416,1001.0,11.0,37.0,20.0,Success!,195,0.1
196,,,,,,,,,,,Cannot create model.,196,
197,0.34288548875992403,0.7590934445792547,0.10009411918104233,differential_evolution,0.29827260971069336,0.00029797463507561775,1001.0,5.0,12.0,10.0,Success!,197,0.1
198,0.34937592979007553,0.9611319340608913,0.010081116551708125,differential_evolution,0.6021440029144287,0.0006015424604539747,1001.0,11.0,16.0,7.0,Success!,198,0.1
199,0.10824828809858919,0.9977988482929185,0.0018740393072113315,differential_evolution,0.41638803482055664,0.0004159720627577988,1001.0,9.0,10.0,10.0,Success!,199,0.1
200,0.47750382629448385,0.47750382629448385,0.47750382629448385,differential_evolution,0.021725177764892578,0.00065833872014826,33.0,22.0,2.0,34.0,Success!,200,0.1
201,0.44788092962740544,0.998912662373055,0.0108914232991153,differential_evolution,1.253291130065918,0.001252039090974943,1001.0,22.0,71.0,33.0,Success!,201,0.1
202,0.4587121113807199,0.9999999999999997,0.01833068861860987,differential_evolution,0.7358760833740234,0.0007351409424315919,1001.0,9.0,38.0,15.0,Success!,202,0.1
203,0.6285260691256915,0.9999999999957756,0.047031730500878055,differential_evolution,0.36350202560424805,0.0003631388867175305,1001.0,5.0,32.0,10.0,Success!,203,0.1
204,0.5362852669258209,0.9999999971044801,0.005186091592713771,differential_evolution,0.35767674446105957,0.00035731942503602356,1001.0,5.0,32.0,10.0,Success!,204,0.1
205,,,,,,,,,,,Cannot create model.,205,
206,,,,,,,,,,,Cannot create model.,206,
207,0.4368595926041486,0.9999340605482561,0.041843257800961986,differential_evolution,0.3809027671813965,0.00038052224493646,1001.0,6.0,32.0,6.0,Success!,207,0.1
208,0.44467168385072803,0.9999990463544166,0.0017056857227198963,differential_evolution,0.35623884201049805,0.0003558829590514466,1001.0,6.0,18.0,15.0,Success!,208,0.1
209,0.48635614974929237,0.9999999441960791,0.0424717589409632,differential_evolution,0.4166245460510254,0.00041620833771331206,1001.0,8.0,49.0,12.0,Success!,209,0.1
210,0.4397349001787365,0.9999817579860095,0.005958379836653149,differential_evolution,0.40050339698791504,0.0004001032936942208,1001.0,8.0,46.0,12.0,Success!,210,0.1
211,0.14162267528353287,0.3485430802906815,0.021056111043538772,differential_evolution,2.303393840789795,0.0023010927480417533,1001.0,24.0,5.0,21.0,Success!,211,0.1
212,0.08972757563649071,0.08972757563649071,0.08972757563649071,differential_evolution,0.04257655143737793,0.00037678364103874276,113.0,8.0,4.0,18.0,Success!,212,0.1
213,0.45060921535483894,0.9952128901500348,0.03701446338448411,differential_evolution,0.5262625217437744,0.0005257367849588156,1001.0,6.0,38.0,12.0,Success!,213,0.1
214,0.3865251445151816,0.9996741008479151,0.002631709449786676,differential_evolution,0.4847409725189209,0.00048425671580311775,1001.0,16.0,38.0,24.0,Success!,214,0.1
215,,,,,,,,,,,Cannot create model.,215,
216,0.4054918714828792,0.9998831890625748,0.014195477922011868,differential_evolution,0.34578919410705566,0.00034544375035669894,1001.0,5.0,18.0,17.0,Success!,216,0.1
217,0.4718718008736324,0.9999581091826004,0.01510034585017202,differential_evolution,2.203964948654175,0.002201763185468706,1001.0,12.0,98.0,16.0,Success!,217,0.1
218,,,,,,,,,,,Cannot create model.,218,
219,,,,,,,,,,,Cannot create model.,219,
220,0.40202209263220084,0.9775451553355494,0.0019096747571722581,differential_evolution,1.2782249450683594,0.001276947997071288,1001.0,58.0,77.0,42.0,Success!,220,0.1
221,,,,,,,,,,,Cannot create model.,221,
222,,,,,,,,,,,Cannot create model.,222,
223,0.49731337395311115,0.9999906335440507,0.0021672145431026026,differential_evolution,3.1754050254821777,0.0031722327926894884,1001.0,86.0,162.0,109.0,Success!,223,0.1
224,0.4533369808329043,0.94145778119236,0.06997040967264656,differential_evolution,0.34413766860961914,0.00034379387473488425,1001.0,4.0,11.0,6.0,Success!,224,0.1
225,0.5539230077595962,0.9826911954962874,0.07234484958558943,differential_evolution,0.3335700035095215,0.0003332367667427787,1001.0,2.0,19.0,3.0,Success!,225,0.1
226,0.3803190464633585,0.9499174924570541,0.00041921128251939737,differential_evolution,0.3799397945404053,0.0003795602343060992,1001.0,14.0,31.0,24.0,Success!,226,0.1
227,0.4263668970033133,0.9999253281128344,0.00021750603321102346,differential_evolution,0.8128001689910889,0.0008119881808102786,1001.0,45.0,88.0,57.0,Success!,227,0.1
228,0.4043411520565782,0.9999999901701936,0.012133595669908404,differential_evolution,0.33298611640930176,0.0003326534629463554,1001.0,9.0,40.0,22.0,Success!,228,0.1
229,0.026235113442207997,0.09396160418817143,0.009024330672819492,differential_evolution,0.2950296401977539,0.00029473490529246144,1001.0,7.0,14.0,14.0,Success!,229,0.1
230,0.430042553983138,0.9999999046701482,0.0014173343104773029,differential_evolution,0.5866711139678955,0.0005860850289389566,1001.0,24.0,64.0,64.0,Success!,230,0.1
231,0.3782925990363633,0.9978152421492845,0.01981679134997976,differential_evolution,0.23983240127563477,0.0002395928084671676,1001.0,5.0,9.0,4.0,Success!,231,0.1
