,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameter,num_reaction,status,biomodel_num,noise_mag
19,0.5,0.5,0.5,differential_evolution,15.418678760528564,0.01540327548504352,1001.0,93.0,90.0,125.0,Success!,19,0.1
20,,,,,,,,,,,Cannot create model.,20,
21,0.0003695942829487645,0.0005437121688827469,0.00019547639701478214,differential_evolution,0.22068405151367188,0.0003746758090215142,589.0,10.0,4.0,24.0,Success!,21,0.1
22,,,,,,,,,,,Cannot create model.,22,
23,,,,,,,,,,,Cannot create model.,23,
24,,,,,,,,,,,Cannot create model.,24,
25,0.3078263735199587,0.8845847531696571,0.018068319168308554,differential_evolution,0.0418543815612793,0.0001674175262451172,250.0,3.0,10.0,4.0,Success!,25,0.1
26,0.37156039288042153,0.996533627768716,0.0014086235071157022,differential_evolution,0.40330052375793457,0.00040289762613180275,1001.0,11.0,16.0,10.0,Success!,26,0.1
27,0.4606417370599336,0.9999419003634871,0.03491309115278993,differential_evolution,0.2293846607208252,0.0002291555052156096,1001.0,5.0,9.0,4.0,Success!,27,0.1
28,0.3116472869717101,0.9999977074293356,0.0028557242585285428,differential_evolution,0.695258378982544,0.0006945638151673766,1001.0,16.0,27.0,17.0,Success!,28,0.1
29,0.5915924547474739,0.9999999797473417,0.04743309885801546,differential_evolution,0.2421398162841797,0.00024189791836581387,1001.0,6.0,15.0,7.0,Success!,29,0.1
30,0.31011773112618835,0.9818823424839905,0.0023208346380279433,differential_evolution,0.6209709644317627,0.0006203506138179448,1001.0,18.0,32.0,20.0,Success!,30,0.1
31,0.4234915754093644,0.8764298755284542,0.00417768047126614,differential_evolution,0.2496039867401123,0.0002493546321080043,1001.0,6.0,9.0,4.0,Success!,31,0.1
32,,,,,,,,,,,Cannot create model.,32,
33,0.5149907312878049,0.9973194784491662,0.014961202368123611,differential_evolution,1.7847926616668701,0.0017830096520148552,1001.0,32.0,48.0,26.0,Success!,33,0.1
34,0.5023836435564731,0.9999999997212394,0.024657287055714266,differential_evolution,0.7905499935150146,0.0007897602332817329,1001.0,9.0,45.0,22.0,Success!,34,0.1
35,,,,,,,,,,,Cannot create model.,35,
36,0.10256060975126363,0.10256060975126363,0.10256060975126363,differential_evolution,0.006755828857421875,0.00020472208658854166,33.0,2.0,1.0,5.0,Success!,36,0.1
37,,,,,,,,,,,Cannot create model.,37,
38,,,,,,,,,,,Cannot create model.,38,
39,,,,,,,,,,,Cannot create model.,39,
40,0.21868128663786002,0.21868128663786002,0.21868128663786002,differential_evolution,0.009504318237304688,0.0002880096435546875,33.0,3.0,1.0,5.0,Success!,40,0.1
41,,,,,,,,,,,Cannot create model.,41,
42,0.2913301911631945,0.9995710196613559,0.0005813594744497053,differential_evolution,0.5436708927154541,0.0005431277649505036,1001.0,15.0,25.0,25.0,Success!,42,0.1
43,0.6072270448695377,0.9145410384243557,0.0020547781756647954,differential_evolution,1.1317245960235596,0.001130594002021538,1001.0,5.0,3.0,7.0,Success!,43,0.1
44,0.1468621937534602,0.1468621937534602,0.1468621937534602,differential_evolution,0.14538145065307617,0.0008757918714040734,166.0,4.0,1.0,8.0,Success!,44,0.1
45,0.006833279232219214,0.006833279232219214,0.006833279232219214,differential_evolution,0.0811164379119873,0.000420292424414442,193.0,4.0,1.0,8.0,Success!,45,0.1
46,,,,,,,,,,,Cannot create model.,46,
47,0.4971959312428102,0.970369618577512,0.010614717014278695,differential_evolution,0.257112979888916,0.0002568561237651509,1001.0,2.0,13.0,3.0,Success!,47,0.1
48,,,,,,,,,,,Cannot create model.,48,
49,,,,,,,,,,,Cannot create model.,49,
50,,,,,,,,,,,Cannot create model.,50,
51,,,,,,,,,,,Cannot create model.,51,
52,,,,,,,,,,,Cannot create model.,52,
53,,,,,,,,,,,Cannot create model.,53,
54,,,,,,,,,,,Cannot create model.,54,
55,0.41350081439648334,0.9999994581363914,0.006821517161859114,differential_evolution,0.7303144931793213,0.0007295849082710502,1001.0,13.0,65.0,32.0,Success!,55,0.1
56,0.42869049559770644,0.9992202019821308,0.0018600475536398875,differential_evolution,2.0909390449523926,0.002088850194757635,1001.0,50.0,163.0,94.0,Success!,56,0.1
57,0.5207802383714043,0.9955961884655274,0.0645901855049777,differential_evolution,0.3767569065093994,0.000376380525983416,1001.0,6.0,27.0,5.0,Success!,57,0.1
58,0.3265523387645922,0.9955163415585114,0.034524168614306905,differential_evolution,0.2784748077392578,0.0002781966111281297,1001.0,4.0,16.0,11.0,Success!,58,0.1
59,0.44627420087711633,0.9999998677277838,0.008782195834770513,differential_evolution,0.529526948928833,0.0005289979509778552,1001.0,6.0,97.0,18.0,Success!,59,0.1
60,,,,,,,,,,,Cannot create model.,60,
61,,,,,,,,,,,Cannot create model.,61,
62,0.3399750955892645,0.8726619011171601,0.008253595198060508,differential_evolution,0.22824811935424805,0.00022802009925499306,1001.0,3.0,8.0,5.0,Success!,62,0.1
63,0.33092418069950696,0.8410348418732287,0.03615621790377074,differential_evolution,0.07065486907958984,0.000560752929203094,126.0,5.0,6.0,8.0,Success!,63,0.1
64,0.5090205962829994,0.9999357072674043,0.01614316943088362,differential_evolution,2.99147891998291,0.0029884904295533568,1001.0,19.0,15.0,17.0,Success!,64,0.1
65,0.31544798697277654,0.9890179400398613,0.024746538856055964,differential_evolution,0.3542966842651367,0.0003539427415236131,1001.0,8.0,23.0,16.0,Success!,65,0.1
66,,,,,,,,,,,Cannot create model.,66,
67,0.3795468928737746,0.9972670218906644,0.002089059887387945,differential_evolution,0.6413788795471191,0.0006407381414057134,1001.0,7.0,21.0,13.0,Success!,67,0.1
68,,,,,,,,,,,Cannot create model.,68,
69,0.4964599354025493,0.9999999955873482,0.0025174670088624297,differential_evolution,0.3087289333343506,0.00030842051282152906,1001.0,10.0,20.0,7.0,Success!,69,0.1
70,,,,,,,,,,,Cannot create model.,70,
71,,,,,,,,,,,Cannot create model.,71,
72,,,,,,,,,,,Cannot create model.,72,
73,,,,,,,,,,,Cannot create model.,73,
74,,,,,,,,,,,Cannot create model.,74,
75,0.5,0.5,0.5,differential_evolution,0.42638278007507324,0.00042595682325182144,1001.0,10.0,24.0,8.0,Success!,75,0.1
76,,,,,,,,,,,Cannot create model.,76,
77,0.003388934510886843,0.004271239408637939,0.002506629613135747,differential_evolution,0.027214527130126953,0.0003444876851914804,79.0,8.0,2.0,5.0,Success!,77,0.1
78,,,,,,,,,,,Cannot create model.,78,
79,,,,,,,,,,,Cannot create model.,79,
80,,,,,,,,,,,Cannot create model.,80,
81,0.32438592528258087,0.9988568035532296,0.02916207049894215,differential_evolution,0.5707731246948242,0.000721584228438463,791.0,21.0,12.0,15.0,Success!,81,0.1
82,,,,,,,,,,,Cannot create model.,82,
83,0.41408733435003453,0.9999925110121004,0.0018861744083097445,differential_evolution,0.8035809993743896,0.0008027782211532364,1001.0,19.0,63.0,57.0,Success!,83,0.1
84,,,,,,,,,,,Cannot create model.,84,
85,,,,,,,,,,,Cannot create model.,85,
86,,,,,,,,,,,Cannot create model.,86,
87,4.3994169880878786e-05,4.3994169880878786e-05,4.3994169880878786e-05,differential_evolution,0.27347898483276367,0.0009980984847911083,274.0,54.0,1.0,43.0,Success!,87,0.1
88,,,,,,,,,,,Cannot create model.,88,
89,,,,,,,,,,,Cannot create model.,89,
90,,,,,,,,,,,Cannot create model.,90,
91,0.44075192063019253,0.9341219430398473,0.00011757997343793342,differential_evolution,0.6702895164489746,0.0006696198965524221,1001.0,15.0,21.0,23.0,Success!,91,0.1
92,,,,,,,,,,,Cannot create model.,92,
93,,,,,,,,,,,Cannot create model.,93,
94,,,,,,,,,,,Cannot create model.,94,
95,0.42780762743669304,0.9999905673221341,0.009987887091384,differential_evolution,0.9666574001312256,0.0009656917084228028,1001.0,19.0,91.0,46.0,Success!,95,0.1
96,,,,,,,,,,,Cannot create model.,96,
97,,,,,,,,,,,Cannot create model.,97,
98,0.3930446065950995,0.9767516635071883,0.16952105521286945,differential_evolution,0.4073653221130371,0.0004069583637492878,1001.0,2.0,13.0,6.0,Success!,98,0.1
99,0.011725595375504693,0.029358104245938495,9.2505097607613e-05,differential_evolution,0.5273714065551758,0.0005268445619931826,1001.0,7.0,14.0,14.0,Success!,99,0.1
100,0.4467299638603413,0.893003871921241,0.04189815588894235,differential_evolution,0.7111339569091797,0.0007104235333758039,1001.0,4.0,30.0,10.0,Success!,100,0.1
101,0.38655550328427857,0.9973310728423272,0.0016433356988798642,differential_evolution,0.2509639263153076,0.00025071321310220543,1001.0,6.0,9.0,13.0,Success!,101,0.1
102,0.43934297007704737,0.9999999853436223,0.0017183734224209685,differential_evolution,0.41482114791870117,0.00041440674117752363,1001.0,13.0,41.0,28.0,Success!,102,0.1
103,0.5092360009125907,0.9999990518814461,0.0041003897795644645,differential_evolution,0.5094671249389648,0.0005089581667721926,1001.0,17.0,49.0,42.0,Success!,103,0.1
104,,,,,,,,,,,Cannot create model.,104,
105,0.4221809517819774,0.9979869766865261,0.00024114302539404546,differential_evolution,0.6845333576202393,0.0006838495081121272,1001.0,35.0,17.0,94.0,Success!,105,0.1
106,0.46062906197060843,0.9871778186798574,0.0042459877799740295,differential_evolution,1.5165488719940186,0.0015150338381558627,1001.0,25.0,54.0,32.0,Success!,106,0.1
107,0.4300047384644086,0.9999918638999208,0.006024327793850315,differential_evolution,0.39693140983581543,0.00039653487496085456,1001.0,9.0,36.0,23.0,Success!,107,0.1
108,0.46565725487636656,0.9998519282868423,0.0021554258049838247,differential_evolution,0.28118419647216797,0.000280903293178989,1001.0,9.0,18.0,17.0,Success!,108,0.1
109,0.42590623474283223,0.9999724669287909,0.0017962077078371795,differential_evolution,1.628871202468872,0.0016272439585103618,1001.0,57.0,61.0,138.0,Success!,109,0.1
110,0.2805947039919664,0.9996897553770614,0.000682263159387686,differential_evolution,0.5628571510314941,0.0005622948561753189,1001.0,15.0,30.0,22.0,Success!,110,0.1
111,0.4848757564152754,0.9931507997036999,0.015049866814087487,differential_evolution,1.9001915454864502,0.001898293252234216,1001.0,10.0,53.0,19.0,Success!,111,0.1
112,,,,,,,,,,,Cannot create model.,112,
113,0.5281446884022327,0.9967857685166692,0.03479523410168839,differential_evolution,0.5756592750549316,0.0005750841908640676,1001.0,4.0,19.0,7.0,Success!,113,0.1
114,0.34133586690944223,0.9999999941113897,0.009359283547872632,differential_evolution,0.2206130027770996,0.00022039261016693269,1001.0,2.0,8.0,4.0,Success!,114,0.1
115,0.3040880126522763,0.9955007736648362,0.027843854587119576,differential_evolution,0.22011470794677734,0.0002198948131336437,1001.0,2.0,8.0,5.0,Success!,115,0.1
116,0.4734492184593427,0.9980581934392807,0.0340421814628197,differential_evolution,0.31872987747192383,0.00031841146600591793,1001.0,6.0,20.0,10.0,Success!,116,0.1
117,0.3900153610116778,0.7547196291128255,0.037372337931946956,differential_evolution,0.4963536262512207,0.000495857768482738,1001.0,2.0,15.0,6.0,Success!,117,0.1
118,,,,,,,,,,,Cannot create model.,118,
119,,,,,,,,,,,Could not construct fitter.,119,
120,0.25673306210518043,0.4315805402027917,0.029418271032288557,differential_evolution,0.21676993370056152,0.00021655338032024128,1001.0,5.0,11.0,10.0,Success!,120,0.1
121,0.2540397161295079,0.8534979316634763,3.095761365248251e-05,differential_evolution,0.30461716651916504,0.00030431285366549956,1001.0,6.0,19.0,5.0,Success!,121,0.1
122,0.5835176289363082,0.9999942960944664,0.01549381719035825,differential_evolution,0.2274470329284668,0.00031810773836149205,715.0,12.0,23.0,17.0,Success!,122,0.1
123,0.5323371287364757,0.9987862890580308,0.17020250614434224,differential_evolution,0.21468710899353027,0.00031387004238820216,684.0,14.0,22.0,17.0,Success!,123,0.1
124,0.5567448682113924,0.9999999513957752,0.007031977689199963,differential_evolution,0.33491992950439453,0.0003345853441602343,1001.0,2.0,57.0,2.0,Success!,124,0.1
125,0.07222512676680656,0.4797109600850107,0.0010516305059998787,differential_evolution,0.2791454792022705,0.0002788666125896808,1001.0,5.0,7.0,7.0,Success!,125,0.1
126,0.4286081119443855,0.9999717851655997,1.5549164096858212e-05,differential_evolution,0.4407541751861572,0.0004403138613248324,1001.0,9.0,24.0,11.0,Success!,126,0.1
127,,,,,,,,,,,Cannot create model.,127,
128,0.40686665971034297,0.943446163630073,0.0004744034555870987,differential_evolution,0.3375728130340576,0.000337235577456601,1001.0,3.0,50.0,3.0,Success!,128,0.1
129,,,,,,,,,,,Cannot create model.,129,
130,,,,,,,,,,,Cannot create model.,130,
131,,,,,,,,,,,Cannot create model.,131,
132,,,,,,,,,,,Cannot create model.,132,
133,,,,,,,,,,,Cannot create model.,133,
134,,,,,,,,,,,Cannot create model.,134,
135,,,,,,,,,,,Cannot create model.,135,
136,,,,,,,,,,,Cannot create model.,136,
137,0.35936865432981946,0.9976733631732293,0.003250437122108041,differential_evolution,0.784921407699585,0.0007841372704291558,1001.0,21.0,40.0,20.0,Success!,137,0.1
138,0.4607343316256016,0.9999899778456929,0.06471201375123398,differential_evolution,0.24285554885864258,0.00024261293592271985,1001.0,1.0,40.0,1.0,Success!,138,0.1
139,0.38252612956581694,0.9999999989318429,0.0006612567170612331,differential_evolution,0.7417831420898438,0.0007410420999898539,1001.0,24.0,45.0,45.0,Success!,139,0.1
140,0.29398521168918473,0.9997484210423296,6.579757722377464e-05,differential_evolution,0.7424802780151367,0.000741738539475661,1001.0,24.0,45.0,45.0,Success!,140,0.1
141,,,,,,,,,,,Cannot create model.,141,
142,,,,,,,,,,,Cannot create model.,142,
143,0.45311779067827834,0.9967972929080686,0.02641007890727014,differential_evolution,0.922544002532959,0.0009216223801528061,1001.0,20.0,24.0,20.0,Success!,143,0.1
144,0.37313732773355,0.9999997787229293,0.008392194539965833,differential_evolution,0.6441724300384521,0.0006435289011373148,1001.0,17.0,46.0,54.0,Success!,144,0.1
145,0.3488370380132879,0.9990615359320676,0.0006788547311294968,differential_evolution,0.38954615592956543,0.0003891569989306348,1001.0,7.0,32.0,11.0,Success!,145,0.1
146,0.4454271950073809,0.9999734082149444,0.005516289685543608,differential_evolution,1.8722960948944092,0.001870425669225184,1001.0,36.0,75.0,34.0,Success!,146,0.1
147,,,,,,,,,,,Cannot create model.,147,
148,0.4122647155109064,0.9102560995982278,0.006919413191608844,differential_evolution,0.37592482566833496,0.000375549276391943,1001.0,7.0,13.0,6.0,Success!,148,0.1
149,0.3737865319507431,0.9996677532836609,0.007651837316213378,differential_evolution,0.9404804706573486,0.0009395409297276211,1001.0,28.0,59.0,33.0,Success!,149,0.1
150,0.3848017261633656,0.3848017261633656,0.3848017261633656,differential_evolution,0.006364345550537109,0.0001928589560768821,33.0,4.0,2.0,2.0,Success!,150,0.1
151,0.44026085473206733,0.9991031595754769,0.000804485202433869,differential_evolution,1.7832977771759033,0.0017815162609149883,1001.0,66.0,105.0,72.0,Success!,151,0.1
152,0.3945596383247571,0.8311902261425799,0.056697006707974396,differential_evolution,0.19552826881408691,0.0008928231452698033,219.0,63.0,7.0,120.0,Success!,152,0.1
153,0.5588468752086904,0.9741566782027334,0.10097396765703535,differential_evolution,0.23756933212280273,0.0010847914708803778,219.0,74.0,7.0,152.0,Success!,153,0.1
154,0.4225372121294895,0.8060832762240989,0.006944619518604848,differential_evolution,0.21486210823059082,0.000214647460769821,1001.0,2.0,7.0,5.0,Success!,154,0.1
155,0.2851327575249281,0.9910950645152039,0.003063481057202037,differential_evolution,0.274517297744751,0.00027424305469006093,1001.0,2.0,10.0,4.0,Success!,155,0.1
156,0.055703011823121006,0.11785082270670344,0.00042239545612344565,differential_evolution,0.2246088981628418,0.0002243845136491926,1001.0,3.0,7.0,5.0,Success!,156,0.1
157,0.3313352674080627,0.7212368929657339,0.06602552136247437,differential_evolution,0.32989954948425293,0.0003295699795047482,1001.0,3.0,8.0,6.0,Success!,157,0.1
158,,,,,,,,,,,Cannot create model.,158,
159,0.4416727327320929,0.9417049708597083,0.0023635292633136795,differential_evolution,0.2089526653289795,0.0002087439214075719,1001.0,3.0,7.0,6.0,Success!,159,0.1
160,0.4107251344957308,0.9993748682222309,0.020496679132077138,differential_evolution,1.036020040512085,0.0010349850554566284,1001.0,24.0,47.0,41.0,Success!,160,0.1
161,0.5,0.5,0.5,differential_evolution,0.6411936283111572,0.001421715362108996,451.0,43.0,26.0,43.0,Success!,161,0.1
162,0.5,0.5,0.5,differential_evolution,2.4872841835021973,0.002484799384118079,1001.0,24.0,28.0,45.0,Success!,162,0.1
163,0.6944444444444444,1.0,0.49999999999999983,differential_evolution,0.28966736793518066,0.0005002890637913311,579.0,16.0,20.0,26.0,Success!,163,0.1
164,0.6624239454656218,1.0,0.3384071721520565,differential_evolution,0.23940610885620117,0.000706212710490269,339.0,26.0,12.0,29.0,Success!,164,0.1
165,0.35970373991103555,0.6197860416877052,0.047390016540947925,differential_evolution,0.37906622886657715,0.0011735796559336753,323.0,36.0,20.0,30.0,Success!,165,0.1
166,0.28140986925659195,0.8861828119629223,0.04410867832590023,differential_evolution,1.355414628982544,0.0013540605684141298,1001.0,3.0,7.0,9.0,Success!,166,0.1
167,,,,,,,,,,,Cannot create model.,167,
168,0.22351411237784763,0.8001029986805185,0.00012837680010235886,differential_evolution,0.2968161106109619,0.000296519591019942,1001.0,7.0,21.0,10.0,Success!,168,0.1
169,0.5009745192542076,0.9999709828106438,0.03160788791738578,differential_evolution,0.38961124420166016,0.0003892220221794807,1001.0,11.0,32.0,27.0,Success!,169,0.1
170,0.34721146376669804,0.9999900361976775,0.009541672844284557,differential_evolution,0.7127649784088135,0.0007120529254833302,1001.0,7.0,27.0,17.0,Success!,170,0.1
171,0.3368733698875669,0.8225905807671632,0.003933345710569913,differential_evolution,0.4067842960357666,0.00040637791811764894,1001.0,10.0,6.0,26.0,Success!,171,0.1
172,,,,,,,,,,,Cannot create model.,172,
173,0.4095705139470095,0.7571528759090469,0.0849865648879493,differential_evolution,0.11881089210510254,0.0003808041413625081,312.0,23.0,17.0,26.0,Success!,173,0.1
174,,,,,,,,,,,Cannot create model.,174,
175,0.5051363060281937,0.999825794416867,0.0032662644352761928,differential_evolution,13.098512887954712,0.013085427460494218,1001.0,118.0,240.0,102.0,Success!,175,0.1
176,,,,,,,,,,,Cannot create model.,176,
177,,,,,,,,,,,Cannot create model.,177,
178,,,,,,,,,,,Cannot create model.,178,
179,0.16691395279070703,0.7804611655610405,0.0002065574154547131,differential_evolution,0.3132662773132324,0.0003129533239892432,1001.0,7.0,18.0,17.0,Success!,179,0.1
180,0.14481081134335108,0.9428173163146456,0.0006932294675637442,differential_evolution,0.34495973587036133,0.0003446151207496117,1001.0,8.0,20.0,20.0,Success!,180,0.1
181,0.25970635137293013,0.9969841816281827,0.005379546311249683,differential_evolution,0.39870214462280273,0.0003983038407820207,1001.0,6.0,25.0,18.0,Success!,181,0.1
182,0.3241965877502897,0.7957715755412322,0.002018664711337188,differential_evolution,0.4828763008117676,0.001070679159227866,451.0,37.0,28.0,32.0,Success!,182,0.1
183,0.4063645939915769,0.909904790655012,0.00015639662623265758,differential_evolution,0.47980785369873047,0.0011847107498734087,405.0,67.0,61.0,352.0,Success!,183,0.1
184,0.58333447270354,0.9991880792138915,0.057723115544965786,differential_evolution,0.349653959274292,0.0003493046546196723,1001.0,3.0,14.0,7.0,Success!,184,0.1
185,0.20743392956561485,0.599557225611115,0.0013329599646312918,differential_evolution,0.43115711212158203,0.0004307263857358462,1001.0,8.0,19.0,20.0,Success!,185,0.1
186,0.328809391097316,0.8110880805785183,0.00014932378785330802,differential_evolution,0.3180258274078369,0.0003177081192885484,1001.0,11.0,17.0,9.0,Success!,186,0.1
187,0.43046206534832976,0.9865271603679528,0.019282356238680333,differential_evolution,0.33759117126464844,0.0003372539173473011,1001.0,11.0,17.0,9.0,Success!,187,0.1
188,0.37250484622756347,0.9994623478472965,0.0012317558416076208,differential_evolution,0.36942553520202637,0.00036905647872330306,1001.0,18.0,21.0,20.0,Success!,188,0.1
189,0.4016855449159275,0.9979023776612755,0.0015586713486564828,differential_evolution,0.34300708770751953,0.0003426644232842353,1001.0,16.0,16.0,14.0,Success!,189,0.1
190,0.4135555685378828,0.9935664313634783,0.006398995465515922,differential_evolution,0.4407684803009033,0.00044032815214875456,1001.0,7.0,17.0,13.0,Success!,190,0.1
191,,,,,,,,,,,Cannot create model.,191,
192,,,,,,,,,,,Cannot create model.,192,
193,0.35391219662211726,0.9552815139335289,0.1214033520377603,differential_evolution,0.2513852119445801,0.0002511340778667134,1001.0,8.0,12.0,6.0,Success!,193,0.1
194,0.4456670860825487,0.9910385464564612,0.03911701374672404,differential_evolution,0.20699238777160645,0.000206785602169437,1001.0,5.0,7.0,3.0,Success!,194,0.1
195,0.38882886654433463,0.9938705368695918,0.026920554096689586,differential_evolution,0.693382740020752,0.0006926900499707811,1001.0,11.0,37.0,20.0,Success!,195,0.1
196,,,,,,,,,,,Cannot create model.,196,
197,0.3747318275479927,0.9568023516610158,0.0039290585697505575,differential_evolution,0.2694213390350342,0.000269152186848186,1001.0,5.0,12.0,10.0,Success!,197,0.1
198,0.5761353986723615,0.9988349317069712,0.018837879828754456,differential_evolution,0.5120067596435547,0.0005114952643791755,1001.0,11.0,16.0,7.0,Success!,198,0.1
199,0.11298586574662965,0.9997248872395905,0.00028304654031884567,differential_evolution,0.36095738410949707,0.0003605967873221749,1001.0,9.0,10.0,10.0,Success!,199,0.1
200,0.5539929333922791,0.5539929333922791,0.5539929333922791,differential_evolution,0.017672061920166016,0.0005355170278838186,33.0,22.0,2.0,34.0,Success!,200,0.1
201,0.3674426678361245,0.9990926536621478,0.0062601628680880594,differential_evolution,1.1173946857452393,0.0011162784073379013,1001.0,22.0,71.0,33.0,Success!,201,0.1
202,0.5809157977031064,0.9999999999999826,0.025120102438488612,differential_evolution,1.080338954925537,0.0010792596952303069,1001.0,9.0,38.0,15.0,Success!,202,0.1
203,0.6303941695262314,0.9999999999670587,0.00046625973359236135,differential_evolution,0.3181917667388916,0.00031787389284604556,1001.0,5.0,32.0,10.0,Success!,203,0.1
204,0.5335841392773681,0.9999999997216558,0.0020073458119396204,differential_evolution,0.31131434440612793,0.0003110033410650629,1001.0,5.0,32.0,10.0,Success!,204,0.1
205,,,,,,,,,,,Cannot create model.,205,
206,,,,,,,,,,,Cannot create model.,206,
207,0.44507164767513635,0.9930068005138595,0.02737687467759964,differential_evolution,0.3213839530944824,0.00032106289020427813,1001.0,6.0,32.0,6.0,Success!,207,0.1
208,0.2680364573060847,0.974005252605135,0.007222255784989116,differential_evolution,0.3008239269256592,0.00030052340352213706,1001.0,6.0,18.0,15.0,Success!,208,0.1
209,0.4875073278983566,0.9999999998503212,0.0013040235113930265,differential_evolution,0.3723592758178711,0.00037198728852934175,1001.0,8.0,49.0,12.0,Success!,209,0.1
210,0.5143398074655975,0.9999976711394338,0.0380705710264051,differential_evolution,0.35205531120300293,0.0003517036075954075,1001.0,8.0,46.0,12.0,Success!,210,0.1
211,0.3326027758080663,0.9731828261588462,0.014245026528546534,differential_evolution,1.9970929622650146,0.001995097864400614,1001.0,24.0,5.0,21.0,Success!,211,0.1
212,0.015688237760576994,0.015688237760576994,0.015688237760576994,differential_evolution,0.029070615768432617,0.0003420072443345014,85.0,8.0,4.0,18.0,Success!,212,0.1
213,0.5430678061065165,0.9999862937001786,0.04683467813567503,differential_evolution,0.4432713985443115,0.0004428285699743372,1001.0,6.0,38.0,12.0,Success!,213,0.1
214,0.2965600107108383,0.9999999973948835,6.187371904173737e-05,differential_evolution,0.433880090713501,0.00043344664406943156,1001.0,16.0,38.0,24.0,Success!,214,0.1
215,,,,,,,,,,,Cannot create model.,215,
216,0.32589982364841236,0.9998418096386992,0.03158876798895219,differential_evolution,0.3192007541656494,0.00031888187229335606,1001.0,5.0,18.0,17.0,Success!,216,0.1
217,0.5405129076350096,0.9998952099031441,0.007508858551422469,differential_evolution,1.8575701713562012,0.0018557144568993019,1001.0,12.0,98.0,16.0,Success!,217,0.1
218,,,,,,,,,,,Cannot create model.,218,
219,,,,,,,,,,,Cannot create model.,219,
220,0.5487778555841686,0.9996576089828356,0.0014634420980154828,differential_evolution,1.0923962593078613,0.0010913049543535079,1001.0,58.0,77.0,42.0,Success!,220,0.1
221,,,,,,,,,,,Cannot create model.,221,
222,,,,,,,,,,,Cannot create model.,222,
223,0.4577163682014388,0.999999769130664,0.0007842115133200878,differential_evolution,3.108243227005005,0.003105138088916089,1001.0,86.0,162.0,109.0,Success!,223,0.1
224,0.4179378403594516,0.8995196886845833,0.03865735856092891,differential_evolution,0.2813913822174072,0.00028111027194546175,1001.0,4.0,11.0,6.0,Success!,224,0.1
225,0.3513224900870051,0.714112001687758,0.005589961611749998,differential_evolution,0.29525041580200195,0.0002949554603416603,1001.0,2.0,19.0,3.0,Success!,225,0.1
226,0.46282762253555576,0.9997527668589548,0.001160406984893651,differential_evolution,0.32894468307495117,0.00032861606700794325,1001.0,14.0,31.0,24.0,Success!,226,0.1
227,0.49642248073535244,0.9977782499836756,0.00020458384704054498,differential_evolution,0.8015298843383789,0.0008007291551831957,1001.0,45.0,88.0,57.0,Success!,227,0.1
228,0.395578405945154,0.9775973455473991,0.0005849340848160245,differential_evolution,0.3368194103240967,0.0003364829273967,1001.0,9.0,40.0,22.0,Success!,228,0.1
229,0.028373233660580813,0.10790762320867085,0.005042805599450114,differential_evolution,0.29511356353759766,0.00029481874479280487,1001.0,7.0,14.0,14.0,Success!,229,0.1
230,0.5112522893123485,0.999999949243624,0.0021955781007353898,differential_evolution,0.5631098747253418,0.0005625473273979439,1001.0,24.0,64.0,64.0,Success!,230,0.1
231,0.4870788316141997,0.9476143110474353,0.02919883336250173,differential_evolution,0.23419952392578125,0.00023396555836741384,1001.0,5.0,9.0,4.0,Success!,231,0.1
