miliseconds,glc,g1p,g6p,trh,t6p,udg
2500,0.09762713703387563,0.09999872553833422,2.6749009825258128,0.04999827504433553,0.01999936413628673,0.7000571165171886
2600,0.0976271340524127,0.0999987871623088,2.674900493702127,0.049998395936105736,0.019999389891334526,0.7000595914743345
2700,0.09762705688703485,0.0999990554692125,2.6749010778767888,0.04999843018624363,0.019999420409633074,0.7000611033602729
2800,0.09762727838007716,0.09999913197965477,2.674900871111263,0.04999849567154117,0.019999425837780627,0.700063345918083
2900,0.09762701854576974,0.09999939711983531,2.674900207616079,0.04999854910838154,0.019999451375254725,0.7000627890714073
3000,0.09762731114422998,0.0999995782484134,2.6749009400510033,0.049998614123685316,0.019999456372009988,0.7000646934360918
3100,0.09762706557695976,0.09999968136346661,2.674901280446217,0.04999866112144251,0.01999948564390901,0.7000652207454346
3200,0.09762724816573012,0.09999999552151269,2.6749004486991237,0.04999873886748145,0.019999509548859064,0.700066610279758
3300,0.09762742493018585,0.10000007056290444,2.674901216328797,0.04999872922824184,0.019999537915275634,0.7000687857727285
3400,0.09762726875876643,0.10000015313726872,2.6749010501049333,0.04999881467175056,0.01999956514192898,0.7000698023856796
3500,0.09762742588069298,0.10000034595683237,2.6749006733102734,0.04999887832113581,0.019999573204758078,0.7000716025278612
3600,0.09762734647543012,0.10000047208612416,2.6749002015147023,0.049998876076814844,0.01999957122991405,0.700070826322997
3700,0.09762744360704798,0.10000055770398159,2.6749012649814823,0.04999897392303604,0.019999606466825897,0.7000734029170157
3800,0.09762731697591047,0.10000075835760701,2.674900177891947,0.04999900965264535,0.019999609460549433,0.7000749123236235
3900,0.09762733651035865,0.10000083512036789,2.674901406129715,0.049999021380925567,0.019999653883970667,0.7000747856385288
4000,0.09762743873275728,0.10000113767993116,2.674900360982155,0.04999910650875884,0.01999965037798726,0.7000758820384997
4100,0.09762737088301918,0.10000116002210542,2.674901224063156,0.04999910024524788,0.019999659901051674,0.700076270209353
4200,0.09762763622556897,0.10000121729757044,2.674901066090319,0.04999912551927993,0.019999677335074764,0.7000782605302813
4300,0.09762740517797755,0.10000144718298037,2.674900909858817,0.04999917992085994,0.019999686368029714,0.7000793691675226
4400,0.09762741833451016,0.10000155706159243,2.674901253817976,0.04999920270804043,0.019999703089582044,0.7000789861457577
4500,0.09762746830567814,0.10000161815671922,2.674900306486206,0.04999924553669733,0.019999729629268867,0.7000809171801821
4600,0.09762755994566899,0.10000168172218428,2.674900664056365,0.04999931854148155,0.019999738988294914,0.7000813760616613
4700,0.09762771739949841,0.10000195794855621,2.6749005274598603,0.04999930436011033,0.019999757440425432,0.7000828273790776
4800,0.09762743637230731,0.10000191055368304,2.674900069251757,0.0499993570853696,0.01999975342001181,0.7000835466343156
4900,0.09762761789743081,0.10000211799994381,2.674900247494854,0.049999369885592136,0.019999800699148494,0.7000832920341786
5000,0.09762749714682448,0.10000224161590601,2.6749009216041153,0.049999443038279856,0.01999981427964363,0.7000837929796622
