milliseconds,glc,g1p,g6p,trh,t6p,udg
2800,0.09762718952669458,0.09999924703715354,2.674900212974912,0.04999852007177556,0.01999943969939169,0.7000625907025878
2900,0.09762714629269716,0.09999935369094824,2.674900538935298,0.04999850158805439,0.01999946912923114,0.7000625522183032
3000,0.0976270486148493,0.09999949567438061,2.6749001711202434,0.049998606464501376,0.019999479949086133,0.7000638247235242
3100,0.09762710632506617,0.09999976748037817,2.674900709450528,0.04999864566223578,0.01999948315805161,0.7000661113629013
3200,0.09762714287855041,0.0999998091238554,2.674900390682771,0.04999866375585592,0.019999528050028068,0.7000683506343345
3300,0.09762711334463979,0.10000005281710994,2.6749006195394105,0.04999875852431151,0.019999532684426963,0.7000694453254197
3400,0.09762717969569612,0.10000014937364073,2.6749012356758644,0.04999882641534562,0.019999541566062175,0.7000684210248426
3500,0.09762732492090129,0.100000374237348,2.674900761567456,0.04999884022943434,0.019999553411823155,0.7000717726117893
3600,0.09762731472384462,0.10000056180395044,2.6749005338261034,0.04999889611454657,0.019999589882751936,0.7000719838230309
3700,0.09762750115084415,0.10000064333375314,2.6749002014496344,0.0499989116364799,0.0199995930852929,0.7000717583120801
3800,0.09762739260636227,0.10000084130154004,2.6749013947836677,0.049999027694265515,0.01999961577411901,0.7000734528571072
3900,0.09762736799980158,0.1000009868603548,2.674900285510405,0.04999904947147779,0.019999646878111448,0.7000745710895572
4000,0.09762733720766797,0.10000097015486925,2.6749013822967815,0.049999053315152774,0.01999964136156709,0.7000757832582332
4100,0.09762755300923757,0.1000010705140388,2.6749007965087275,0.04999915571575586,0.019999663671236685,0.7000755646649109
4200,0.09762740763356044,0.10000134348650142,2.6749000655297146,0.04999914027080222,0.019999673491761124,0.7000769455138426
4300,0.09762735895629854,0.10000146231706164,2.67490065935543,0.04999923014732518,0.01999969229076696,0.7000790776125859
4400,0.09762760177337243,0.10000160095568461,2.674901246229586,0.049999276745965916,0.019999731015282768,0.7000786929949354
4500,0.09762752860317121,0.10000153787704093,2.6749009870842126,0.04999923170876392,0.01999974589750841,0.7000801276235686
4600,0.09762739578836149,0.10000165397063264,2.6749000645482166,0.049999318264199996,0.019999760007226926,0.7000799745159885
4700,0.09762758948662059,0.10000187037247125,2.67490042112629,0.049999316741252825,0.019999762333859132,0.7000808845780283
4800,0.09762762472636347,0.10000194005176083,2.6749010398615414,0.04999940091033312,0.019999768330987166,0.7000817115153013
4900,0.0976275009283487,0.10000218002377466,2.674901079317529,0.04999942034935031,0.019999774086567314,0.7000835352056669
5000,0.09762776846636947,0.10000209576627406,2.6749002133031303,0.04999941246541151,0.019999796592779992,0.7000835358170631
