milliseconds,glc,g1p,g6p,trh,t6p,udg
2700,0.09762696800286273,0.09999905914989662,2.67490089202709,0.049998387913554,0.019999390714523682,0.7000611311904651
2800,0.09762705735774843,0.0999990935129411,2.674900800736314,0.04999847287618558,0.01999944166811385,0.7000613948480523
2900,0.09762724218261373,0.09999927838359567,2.674900667676428,0.04999856542793678,0.019999463863086465,0.7000635758601975
3000,0.09762721430440571,0.09999960664596946,2.6749006391187358,0.04999862017401663,0.019999491185537163,0.7000637574798699
3100,0.09762732119503288,0.09999970630389687,2.674900144538247,0.04999864212598855,0.019999491447897536,0.7000666470273272
3200,0.09762723579924606,0.09999995304770094,2.674900619127433,0.04999873776412084,0.019999495728187745,0.700066248931121
3300,0.09762714116900044,0.10000015297263673,2.674900520417376,0.04999875771393319,0.019999524233609022,0.7000690143886256
3400,0.09762737829612825,0.10000022169359285,2.674900556415177,0.04999879261242919,0.019999551833677975,0.7000705817071998
3500,0.09762742650975781,0.10000029622028098,2.6749008051669123,0.04999887170591352,0.019999575340344817,0.7000697244047148
3600,0.09762736715044752,0.1000004137211007,2.6749012047708476,0.049998928943625766,0.01999957535266011,0.7000708020996148
3700,0.09762722079280217,0.10000053967550135,2.6749005520500804,0.04999896766604416,0.019999603203677344,0.7000735936961544
3800,0.09762751800679172,0.10000071250804275,2.6749007473174515,0.049998970154807615,0.019999613450853746,0.7000735610294859
3900,0.09762749966005443,0.10000092723468322,2.674900638511629,0.0499990208895588,0.019999646795624822,0.7000737793726463
4000,0.09762752294126481,0.10000100386363885,2.674900718222541,0.049999041862792665,0.01999964601999286,0.7000768307701437
4100,0.09762738998920437,0.1000011361845686,2.6749008292519676,0.04999914888376303,0.019999675669394396,0.7000758964591854
4200,0.09762759418796914,0.10000124364898956,2.674900084413197,0.049999136891007295,0.01999969200985803,0.700078320003007
4300,0.0976275526420983,0.10000146378288198,2.6749000544732264,0.049999234344855495,0.019999701320061097,0.7000792604384936
4400,0.09762752777829467,0.10000159245992868,2.674901092714528,0.04999920507469315,0.01999970348066519,0.7000785874028579
4500,0.0976274110761993,0.1000016670230857,2.6749013859001116,0.049999257243291344,0.019999741204953427,0.7000799235235325
4600,0.09762750894373255,0.1000017747080352,2.6749000777090473,0.0499993349235872,0.01999974210826071,0.7000810092096816
4700,0.09762763399443432,0.1000019204573333,2.6749012973616013,0.049999314535222925,0.019999762420741522,0.700081112381727
4800,0.0976275212257919,0.10000194698215259,2.674900640395366,0.0499993368135237,0.0199997663368379,0.7000833816057157
4900,0.0976274828981138,0.10000215591808759,2.674900194688027,0.04999944113114262,0.01999978605560937,0.7000832441506928
5000,0.09762775897325877,0.10000221572232483,2.6749004795144544,0.04999943200684782,0.019999778110737613,0.7000830050143411
