milliseconds,measIRp,IR,IRins,IRp,IRip,IRi,IRS,IRSip,X,Xp
2500,1.0,0.08729506133753517,8.863646421040036,0.001725459266705356,0.2965574868517118,0.7507753464096897,9.993583467224816,0.00641653851326575,9.1543761507394,0.8456180601633644
2600,1.0,0.08729506631910815,8.863648204909476,0.0017254592273247566,0.2965558172594406,0.7507754046018275,9.993583428857022,0.006416528310852038,9.15437533690136,0.845621005004049
2700,1.0,0.08729507117859758,8.863646576189566,0.0017254592653278666,0.29655609526858945,0.7507754288204113,9.99358343153049,0.006416551710181448,9.154364901413281,0.8456271823310622
2800,1.0,0.08729507680846205,8.863646676282325,0.001725459535584247,0.2965554607756582,0.7507753951967026,9.993583436813529,0.006416522632863186,9.154364916015185,0.8456317846745689
2900,1.0,0.0872950820697484,8.86364906523655,0.00172545965759405,0.29655566379465403,0.7507754358856069,9.993583496759515,0.006416518432415101,9.154360723526944,0.8456275344483748
3000,1.0,0.08729507335915487,8.863647812300792,0.001725459849094373,0.2965564470975784,0.750775450776463,9.99358347873803,0.006416535092321284,9.154359992509704,0.845636049014444
3100,1.0,0.08729508058527957,8.863649073913539,0.0017254600620676063,0.2965562868942773,0.7507754738776993,9.993583489142814,0.006416505738403281,9.154361585028802,0.8456309719328056
3200,1.0,0.08729508336956383,8.863650178266344,0.0017254599072645618,0.296554943228354,0.75077549268682,9.99358346440022,0.0064165318867809625,9.154356338339863,0.8456386966860235
3300,1.0,0.08729508677711248,8.863649251882286,0.0017254601503665348,0.29655418032624825,0.7507754757688191,9.993583473270062,0.006416522930834842,9.154353614873628,0.845647497123776
3400,1.0,0.08729508166072775,8.863650253547167,0.0017254601472576439,0.2965548080419629,0.7507755168871165,9.993583490462818,0.006416515962242602,9.154356674932842,0.8456454625072501
3500,1.0,0.08729508325172274,8.863650717400494,0.0017254599184314396,0.2965546254553528,0.7507755429209021,9.993583514678908,0.006416485159401822,9.154360710276537,0.8456446426777371
3600,1.0,0.08729508623173575,8.863651099859206,0.0017254602148469695,0.2965531164936688,0.7507754881434248,9.993583511998445,0.006416478435576716,9.154352127239402,0.8456460245846801
3700,1.0,0.08729509125989368,8.863650332717114,0.001725459944622765,0.2965533718948905,0.7507755735063376,9.993583530128967,0.006416483622866976,9.154353899231777,0.8456488504442368
3800,1.0,0.08729509098757132,8.863652376015704,0.001725460073890401,0.29655349359681993,0.7507755618941424,9.99358351211596,0.0064164608473791926,9.154352855033027,0.845645995423287
3900,1.0,0.0872950875968485,8.86365197874321,0.0017254603555583276,0.2965533725698215,0.7507755826434015,9.993583531382836,0.006416484058437797,9.154347124211467,0.8456482297693646
4000,1.0,0.08729509050230329,8.863652938876756,0.0017254601283929287,0.2965512921749672,0.7507756151062581,9.993583556958122,0.006416469842542349,9.154353769058718,0.845645400080135
4100,1.0,0.08729509646684255,8.863653425513304,0.0017254603787327674,0.2965504200497204,0.7507755512398809,9.99358354668818,0.006416442742725694,9.154349631076464,0.8456530082789195
4200,1.0,0.08729509932776008,8.863652585472266,0.0017254602285016324,0.29655210899616236,0.7507756153400116,9.993583574749154,0.006416468087737933,9.15434637118994,0.8456551320957273
4300,1.0,0.08729509803545069,8.863651793451346,0.0017254605920237274,0.2965498587229356,0.7507755606970917,9.993583570404821,0.0064164170010224345,9.154348378595211,0.8456590285839743
4400,1.0,0.08729510060653943,8.863652151882636,0.0017254605634584507,0.2965518878492097,0.7507755797211796,9.993583545527617,0.006416432402194612,9.15434815299043,0.8456516751713697
4500,1.0,0.08729510204558502,8.863653978815602,0.001725460622903651,0.29655049655863114,0.7507755780546231,9.993583568103917,0.006416419738703498,9.15434449935435,0.8456541371603786
4600,1.0,0.08729510348886475,8.863653999235682,0.001725460933145977,0.2965490520959857,0.7507756806216955,9.993583565870376,0.006416447572554194,9.154342293400584,0.8456555783811519
4700,1.0,0.0872950998033493,8.863653540099227,0.0017254605701657994,0.29654969669894315,0.7507756752687555,9.993583556581829,0.0064164077302035424,9.154343093668471,0.8456705247146169
4800,1.0,0.08729511001172481,8.863652887198121,0.001725460780949812,0.2965497365713116,0.7507756440202134,9.993583587802394,0.006416422641224,9.154337623621553,0.8456598022916819
4900,1.0,0.08729510511464225,8.863653417759593,0.001725460715474734,0.2965492059634728,0.7507756229622142,9.99358359243486,0.006416392092101615,9.154339682462952,0.8456672961923166
5000,1.0,0.08729511571649677,8.863653360329838,0.0017254609394484637,0.296549246262774,0.7507756996895002,9.993583597283921,0.0064163943493388016,9.15433253269514,0.8456701196233674
