milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1000,100.0,0.0,0.015283598453240947,0.0075743414350487055,49.138194387702754,0.0015402682781639784,96.60192110516783,0.0020028863696451562,0.0020030469159242185,0.9886390752682241,42.721757511487745,0.000797336310017894,6.187962886757534,8.812034737014633,3.439170959758136,200.0,0.0,112.55848563179322,6.486009059539193,296.11364185460997,3.8863575787734645,297.88971004679763,2.110289789788138,180.95950535163047,418.178817686402,0.8618770889362494,10.26299913056121,0.8545047240697996
1100,100.0,0.0,0.01528254355701964,0.00757439325152013,49.13818127213648,0.001540261220045007,96.6019292097055,0.0020029030183031414,0.0020028268491828973,0.9886935448951378,42.72176827092776,0.0007972028529430266,6.187966439579956,8.812029902928147,3.439168378261378,200.0,0.0,112.55848559649242,6.486009234372258,296.11364059766674,3.8863598420132375,297.8897092673774,2.110291218353286,180.95950492666034,418.17881774692535,0.8618771739116186,10.262998172044922,0.8544864280860383
1200,100.0,0.0,0.015282210094063267,0.007574712599569625,49.13821527202164,0.0015414894154233021,96.60192831028907,0.002002792828847217,0.0020028200249584144,0.9887126878409522,42.72167895863196,0.0007976011354728402,6.187973129779637,8.812025922993776,3.439166836781879,200.0,0.0,112.55848541446412,6.486009600109033,296.11363939848604,3.886363065870504,297.8897083538671,2.1102919289111957,180.95950471979353,418.1788178844195,0.8618778947938869,10.262998342329368,0.8544652443872135
1300,100.0,0.0,0.015281202774190148,0.00757524114686581,49.13821913246821,0.00154088207823744,96.6019377892639,0.0020026825843244265,0.002002705467408607,0.9887260715475512,42.7216382498724,0.0007977679473177431,6.18797824356903,8.812023399153725,3.4391646397098596,200.0,0.0,112.55848549360705,6.486009997236998,296.11363615639135,3.8863623434568253,297.88970707440296,2.1102931950330435,180.95950480878764,418.1788177028609,0.8618780281045101,10.262998242521052,0.8544370849861286
1400,100.0,0.0,0.015281380367620884,0.007576747381828784,49.138224347201906,0.001541679483065338,96.60193932902202,0.002002476032049327,0.0020025423795831158,0.988761687407837,42.72164021027948,0.00079765734143192,6.187980562959791,8.812016579010738,3.4391580901799808,200.0,0.0,112.55848562262167,6.48601007982193,296.1136361316962,3.8863645508135423,297.88970528050845,2.110294698855109,180.95950456360535,418.1788167816211,0.8618783945164484,10.26299757826922,0.854456314729288
1500,100.0,0.0,0.015279330874892813,0.007576668928370359,49.13822702989909,0.0015409874700951383,96.6019438413711,0.0020024077388592167,0.002002526817404266,0.9887745671504986,42.7215994243915,0.0007979973219040161,6.187981620108369,8.812015572271925,3.4391519820407797,200.0,0.0,112.55848564273283,6.486010213330425,296.1136355973043,3.8863660538530387,297.8897040604126,2.1102957801169078,180.959504563915,418.1788165073473,0.8618790626215466,10.262997490449138,0.8544249234866524
1600,100.0,0.0,0.01527911463046814,0.007578269210932415,49.138258699477454,0.0015422848446988244,96.60194532358167,0.002002416050711214,0.002002309996696251,0.9887872855285385,42.72151960555472,0.0007979242302146509,6.187988837553032,8.812011864936991,3.4391525474284137,200.0,0.0,112.55848557800417,6.486009846548457,296.1136337203373,3.88636673813688,297.8897035713236,2.110296402603558,180.95950446774162,418.1788164967261,0.8618791812414105,10.26299745089409,0.8544429725583274
1700,100.0,0.0,0.015279099222833362,0.007577836331053341,49.13824371804308,0.0015420302687387448,96.60195070526669,0.0020021255819816512,0.002002147421208452,0.9888047373857101,42.72147798769538,0.0007979683898496395,6.187990656476286,8.812009059225026,3.439149227116933,200.0,0.0,112.55848559823504,6.486009921225445,296.1136325161683,3.8863661464195958,297.8897024774163,2.1102980053250557,180.95950426501227,418.17881609625425,0.8618797982967121,10.262997099824416,0.8544178967953411
1800,100.0,0.0,0.015277179906491169,0.007579429084019677,49.138241519247345,0.0015420150171475467,96.60194797355436,0.0020021917812713215,0.0020021658744076905,0.9888263994919856,42.721479491129365,0.0007982094943498753,6.187995117619484,8.81200292485165,3.439145631217388,200.0,0.0,112.55848572445741,6.486009790870199,296.11363291019694,3.8863664581644226,297.88970197322624,2.1102982802228536,180.95950416501393,418.1788156500462,0.8618803641927164,10.262997206982448,0.854450991528889
1900,100.0,0.0,0.01527675188110731,0.007579270828949953,49.13826000179804,0.0015415308883572046,96.60195449062716,0.0020021301065351704,0.002001969997542405,0.988843071196213,42.72138345629599,0.0007981587636814618,6.188001425058439,8.812001317695225,3.439142025993021,200.0,0.0,112.55848576823445,6.486010244289895,296.11363084789093,3.8863669961418883,297.8897013299898,2.110298837764221,180.95950407993413,418.17881495232564,0.8618808158809806,10.262996849888202,0.8544285505902394
2000,100.0,0.0,0.0152762420112565,0.007579808751310876,49.13824179682268,0.0015417268292590744,96.60195666328389,0.002002025670798087,0.002002058410688429,0.9888450339121895,42.72134938816527,0.0007983651966047315,6.187999571543356,8.81200253894685,3.4391378617969464,200.0,0.0,112.5584858807775,6.486010079102934,296.1136299991135,3.886369266930575,297.8897007762912,2.110300196332401,180.95950418530003,418.17881481330005,0.8618807261721008,10.262996379212463,0.8544468326044977
2100,100.0,0.0,0.01527560778712934,0.007581583705555786,49.138243365478864,0.0015426794218151077,96.60195942716796,0.002002001078105189,0.002001989044552774,0.9888345611593149,42.72131124352738,0.0007984603130539543,6.188001176980868,8.811995736164643,3.43913537977978,200.0,0.0,112.5584858860063,6.486009558662227,296.11363047015925,3.8863688929862588,297.889699387402,2.1102997271154806,180.95950404788564,418.178814265083,0.8618811349750336,10.262996185470884,0.8544368050502057
2200,100.0,0.0,0.015275968973802371,0.007581390465598171,49.138241977510056,0.0015430450781874594,96.6019585734991,0.0020017080254777875,0.0020017518718840393,0.9888608357456801,42.721333882601805,0.0007982515803266703,6.188008834769303,8.81199429364983,3.4391341367761608,200.0,0.0,112.55848611103676,6.486009897112556,296.11363092816566,3.886370728853766,297.8896990962166,2.1103013849702688,180.9595041279315,418.17881451065756,0.8618813103391911,10.26299536367123,0.8544439968054942
2300,100.0,0.0,0.015275548737779884,0.0075822112304027404,49.13826208681233,0.0015433016855924853,96.60196089460337,0.0020016629312248116,0.002001647053248601,0.988861432334341,42.721325974053805,0.0007983251243529113,6.188011239857346,8.811990651048658,3.439131213140323,200.0,0.0,112.55848643926508,6.486009610562432,296.11363122297246,3.8863710915706364,297.88969897805856,2.1103008652851662,180.95950426791808,418.1788139377898,0.8618817462625343,10.262995245524058,0.8544227421862505
2400,100.0,0.0,0.015273718786871322,0.007583031774980401,49.13822849452556,0.0015428339143415315,96.60196390690352,0.002001569050947527,0.002001643684894488,0.9888408440696101,42.72123018467256,0.0007983940771146927,6.188014921159105,8.811985942914518,3.4391276409089335,200.0,0.0,112.55848656396569,6.486009195133879,296.1136315088038,3.8863701309981122,297.88969909816217,2.1103011408073598,180.95950430077946,418.17881388871194,0.8618821196950509,10.26299553126427,0.8544160064747073
2500,100.0,0.0,0.015273788496902247,0.007583276849616168,49.13823801796361,0.0015434560054959953,96.60196443591207,0.0020015713293088416,0.0020017007061145847,0.9888362977782583,42.72126288416985,0.0007987622616845696,6.188015480530332,8.811984275372707,3.4391286398065293,200.0,0.0,112.55848632693917,6.486009220891682,296.11363031745725,3.8863690233421613,297.88969780349044,2.1103019920804895,180.95950433752006,418.17881326783134,0.8618821556043617,10.262994441053731,0.8544163893094431
2600,100.0,0.0,0.015274027574460945,0.007583536349977466,49.13826638188869,0.0015431382100950424,96.601973020817,0.0020014519952962165,0.0020014966352483736,0.9888446199801684,42.72122622094012,0.0007986848917115252,6.188012458603167,8.811982132669726,3.4391265471046797,200.0,0.0,112.55848667418167,6.486009120699318,296.113630418512,3.8863711725165917,297.8896980796865,2.110302021197262,180.95950447333973,418.17881283239956,0.8618822267312521,10.2629948667117,0.8544222508004894
2700,100.0,0.0,0.015272181366132714,0.00758457331607903,49.13825762698118,0.0015430332375438371,96.60197034626648,0.0020014420752888524,0.002001548002301376,0.9888312975965504,42.72115100532986,0.0007986688580190681,6.188021326740591,8.811985202357063,3.439122079578227,200.0,0.0,112.55848689095596,6.4860089620844485,296.113630403614,3.8863689411845486,297.8896977908697,2.1103017825061645,180.95950452563142,418.178812622013,0.8618822461851418,10.262994348835353,0.8544433526634102
2800,100.0,0.0,0.015272493005607561,0.007584174180084217,49.138261914852684,0.0015436289138225576,96.60197075491263,0.0020014524618918225,0.002001324154412529,0.9888189436032352,42.72111019199775,0.0007989950915739389,6.188023888783779,8.81198327559474,3.4391204536342816,200.0,0.0,112.55848700598773,6.486008533086848,296.11363051528787,3.8863693040687126,297.88969745280593,2.11030232056045,180.95950450849958,418.17881271636793,0.8618823743602881,10.262993802549216,0.8544368828039146
2900,100.0,0.0,0.015271634780081589,0.007584979305101666,49.13826497061951,0.0015433531711910664,96.60197483034132,0.0020013052466464824,0.0020012875485414497,0.9888456277138395,42.72117311686898,0.0007987709349680279,6.1880215131853,8.811974543323164,3.4391204569294436,200.0,0.0,112.55848701057434,6.486008516925446,296.11362929879294,3.8863682972615363,297.8896976370841,2.110302426658463,180.95950460332185,418.17881241616396,0.8618827241612722,10.262993970994625,0.8544218269603036
3000,100.0,0.0,0.015271235943573575,0.007585736955611438,49.13824528660075,0.001544032522637643,96.60197402000475,0.0020012415636742335,0.0020012904173720004,0.9888120740428022,42.72115206254808,0.0007987450622214506,6.188025138878165,8.811978644745043,3.4391187480756016,200.0,0.0,112.55848704003262,6.4860078672064025,296.1136308866602,3.886369669670794,297.88969780493176,2.1103020457126793,180.95950487660468,418.1788126206747,0.8618828592856653,10.26299344354917,0.8544408184692405
3100,100.0,0.0,0.01527151637650648,0.007586680780310498,49.138246127293854,0.0015438613274459533,96.6019818857834,0.0020012424767470887,0.002001210589687897,0.9888231389798164,42.721077425326015,0.0007987674229154285,6.18802513138175,8.811975563397134,3.4391172080683736,200.0,0.0,112.55848740547414,6.486007610792456,296.113630585426,3.8863708585282963,297.8896972721893,2.110302179243669,180.9595048801159,418.1788118983046,0.8618826095790082,10.262993245155265,0.854439568786455
3200,100.0,0.0,0.015271084497881192,0.00758663949386743,49.13825429767724,0.0015438448472280964,96.60197778617024,0.002001040516494192,0.0020012106255216655,0.9887879422085671,42.72105154714899,0.0007990701432459033,6.188025659284708,8.811968712203287,3.43911941473263,200.0,0.0,112.55848741415237,6.486007791397819,296.1136310092238,3.886368475373696,297.8896978952659,2.110302398548077,180.95950496254162,418.1788115988188,0.8618830675823805,10.262992740576355,0.8544487943092053
3300,100.0,0.0,0.015270166921059009,0.007587044132843736,49.13825626810762,0.0015442844438032048,96.60198153979044,0.0020011399222623037,0.002001083648569887,0.9887911355115382,42.72106440313952,0.0007990806350972096,6.18803240615959,8.811967674242327,3.4391165608435585,200.0,0.0,112.55848732512663,6.486007319223759,296.11362956655984,3.886370838408929,297.88969703994724,2.1103020730980417,180.95950515471105,418.17881153800596,0.8618832349860786,10.262992018806276,0.8544349745151625
3400,100.0,0.0,0.015269103665019414,0.007587891575581873,49.138261333838656,0.0015440726203506073,96.6019814696785,0.0020011020565686654,0.002001027388046393,0.9887979983311674,42.721051389104275,0.0007992833984944264,6.188027884228648,8.8119683062431,3.439115875768687,200.0,0.0,112.55848768494482,6.4860069421786015,296.1136322653705,3.886369261214353,297.8896972326472,2.110302340170266,180.95950525089788,418.1788114038607,0.8618828328638303,10.262991930492852,0.8544279241076712
3500,100.0,0.0,0.015270119877134591,0.007588390288819133,49.13826314168561,0.0015438560826380703,96.60198252275565,0.002001047323042361,0.002000988599812463,0.9887683116106659,42.721000702204776,0.0007989225026134218,6.188031813841551,8.811965993250732,3.4391105206962966,200.0,0.0,112.55848771992402,6.486006986231238,296.11363092994895,3.8863700868680966,297.88969727659634,2.1103021331147933,180.95950556746052,418.1788117820331,0.861882740069064,10.262991917245898,0.8544383665060944
3600,100.0,0.0,0.015268310357645545,0.007587773949932238,49.13824083329378,0.0015435836215353562,96.60198647808633,0.002000844526577499,0.002001009403072882,0.9887441314781322,42.721027239649985,0.000799239043294415,6.188031781023283,8.811966646798977,3.4391118411696238,200.0,0.0,112.55848789111378,6.486006532121567,296.11363239406916,3.8863674380193567,297.88969691612067,2.110301909845627,180.95950570709493,418.1788112918217,0.861883102690225,10.26299103399302,0.8544429854932272
3700,100.0,0.0,0.015268331465272936,0.0075883332578893445,49.13826428019944,0.0015438615373066702,96.60198431287986,0.0020008275444583427,0.0020008514373801665,0.9887440185698317,42.720973194697464,0.0007992251413297812,6.1880346495226926,8.811967677883729,3.4391111417576647,200.0,0.0,112.55848783429327,6.486006472632514,296.1136311180227,3.8863687764805945,297.8896979234821,2.1103030852435696,180.95950574036758,418.1788108343561,0.8618833004085321,10.262990871714585,0.8544465111571645
3800,100.0,0.0,0.015268964802809497,0.007588302715858421,49.138262259225165,0.0015437743753999023,96.60198732637419,0.002000834330897856,0.0020008490342219108,0.9887530648114827,42.72093279866808,0.000799219822441966,6.1880320045220865,8.811964386200845,3.439112820394274,200.0,0.0,112.55848826964143,6.486006035245956,296.11363213549873,3.8863690201683045,297.8896978370783,2.1103018919212913,180.95950600523074,418.17881115746843,0.8618829272739684,10.26299001592908,0.8544352721913284
3900,100.0,0.0,0.01526855796323322,0.007588976468225604,49.13823066926273,0.0015443742193215844,96.60198985724244,0.0020008246111588896,0.002000720291200267,0.9887168715346321,42.7209684481109,0.0007994536735384264,6.188033826229864,8.811965055736273,3.4391090026098374,200.0,0.0,112.55848849262996,6.48600574019786,296.11363185226344,3.8863682257032006,297.8896979409077,2.1103022546015664,180.9595061721063,418.17881110167207,0.8618828591097524,10.26299006521102,0.8544380289911655
4000,100.0,0.0,0.01526824582389403,0.007590177806644478,49.13825468131074,0.001543808878920679,96.60199157337482,0.0020007171811727746,0.0020007372890787586,0.9887124259735789,42.72097773211307,0.0007995159320253442,6.18803712759168,8.811965025911594,3.4391060272632,200.0,0.0,112.55848831989233,6.4860051554338085,296.11363230744604,3.8863691644987863,297.88969802645664,2.1103019621601398,180.9595061165897,418.1788110365156,0.8618834270064677,10.262989638113815,0.8544481752408774
4100,100.0,0.0,0.015267116862000354,0.007589471249478476,49.13823063872007,0.001543772246043187,96.6019891149816,0.0020007389216485714,0.0020008143240631527,0.9887089455219684,42.720950338967356,0.0007995088388639161,6.188039099930548,8.811961650935332,3.439108153680546,200.0,0.0,112.55848854507694,6.486005037718716,296.11363313504484,3.886369015699701,297.88969764064836,2.110302415271707,180.95950649231105,418.1788105658465,0.8618834298219059,10.26298903173905,0.854411072591189
4200,100.0,0.0,0.015267285969940219,0.007590345565597383,49.13826213042314,0.0015448318692650783,96.60199098944977,0.0020007298554807528,0.002000580139967403,0.9886765365123674,42.72093303282469,0.0007992001727042342,6.188039141194286,8.811957017232874,3.4391059899094896,200.0,0.0,112.5584885047075,6.4860049097143735,296.1136324342672,3.8863672580643143,297.88969828950417,2.110301979498617,180.9595066531626,418.17881009843325,0.8618833578271967,10.262988742772734,0.8544318227337107
4300,100.0,0.0,0.015266511099330497,0.007590626636939196,49.13825267299981,0.0015448167797341148,96.60199197418311,0.0020007240011678342,0.0020005808117143278,0.9886485498767548,42.72093686573493,0.0007996068383864953,6.18804317946708,8.811960101730964,3.4391066033262216,200.0,0.0,112.55848895035959,6.486004406625426,296.11363309326657,3.886368630726748,297.88969817740417,2.11030254612129,180.95950661473358,418.1788100898963,0.8618832185860392,10.26298863932115,0.8544276369531977
4400,100.0,0.0,0.015266871268675038,0.007591436221907334,49.13823900270947,0.0015447677630250807,96.60199200529267,0.0020006528214073184,0.0020005438813260365,0.9886431741916197,42.72094185689432,0.0007994545069616943,6.1880424824181794,8.8119555156821,3.4391056026077793,200.0,0.0,112.55848890503432,6.486004252627789,296.1136340349221,3.8863666383873245,297.8896977691876,2.110301831079598,180.95950678497337,418.1788101509558,0.8618827405518,10.262987815263834,0.8544103986957593
4500,100.0,0.0,0.015266074755097113,0.007590984849728214,49.13824431498149,0.0015440957348100554,96.60199207335472,0.0020004749086102356,0.00200065747489708,0.9886274736522076,42.720927268212215,0.0007994907382029706,6.188044440005373,8.811955256848195,3.439102642744994,200.0,0.0,112.55848908695039,6.486003970048395,296.11363373121804,3.886366000837119,297.88969850568606,2.1103019294023366,180.95950698590457,418.17880987672663,0.861883187570383,10.26298744695999,0.854428326237789
4600,100.0,0.0,0.015266086551942563,0.007591829856824028,49.138242697907245,0.0015449171668492315,96.60199257234112,0.002000499806376244,0.0020004904408755164,0.9886302042061968,42.72086194540435,0.0007995344640849694,6.188040701440516,8.811959086208176,3.4391014809505767,200.0,0.0,112.55848940402177,6.48600326452712,296.1136338361377,3.886368543621417,297.8896988180244,2.110301865315881,180.95950724875993,418.1788095967546,0.8618830131769691,10.262987302356088,0.8544153920992634
4700,100.0,0.0,0.015265040416606424,0.007592296713278478,49.138266019042284,0.0015450455132904534,96.601991294766,0.002000422855048316,0.0020004973900016087,0.9886177204171872,42.72088721406353,0.0007997066464061668,6.1880433219454485,8.811958271575813,3.439102979507974,200.0,0.0,112.5584891972902,6.486003250561852,296.11363220300075,3.886365404848742,297.8896991517174,2.110301721527445,180.95950749960667,418.17880999044286,0.8618830863207279,10.262987071547224,0.8544383634735733
4800,100.0,0.0,0.015265417852715053,0.007592049219364359,49.13826609509005,0.0015455381097619352,96.60199531456857,0.0020003836007810656,0.00200033597105123,0.9885760988875457,42.720920355742265,0.0007995978743319248,6.188046957480964,8.811956782267897,3.4391045053475366,200.0,0.0,112.55848961707159,6.486002965265888,296.1136329339068,3.8863676190659917,297.88969878329806,2.110301539174713,180.95950760448588,418.17880997478676,0.8618825904800491,10.262986465887256,0.8544243894581222
4900,100.0,0.0,0.015264832804873176,0.007591904292240224,49.138244077507814,0.0015453580680834956,96.60199736676196,0.0020004228161069424,0.0020003092201589462,0.9885606204889283,42.72085555384914,0.0007997895169460444,6.188040345408972,8.811958395547745,3.4391002724767445,200.0,0.0,112.5584896615066,6.48600221851185,296.1136332087886,3.886366557093692,297.8896984520196,2.1103015404812187,180.95950768909174,418.17880922359916,0.8618828010228771,10.26298608041816,0.8544396545716487
5000,100.0,0.0,0.015264686089221892,0.007592753665859284,49.138240781917915,0.001545073766213316,96.60199652707037,0.0020003647140272723,0.002000405864304753,0.9885755010699934,42.720852088435024,0.0007998252684923047,6.188043432953268,8.811958626043761,3.4391019283188986,200.0,0.0,112.55849003709119,6.486002184053718,296.11363323866084,3.886366806567341,297.88969914240215,2.1103009719895187,180.95950785147224,418.178808945333,0.861882632531722,10.262985649780726,0.8544138928588957
