milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
3000,100.0,0.0,0.01527142401303175,0.007585687896513486,49.138250135024144,0.0015434746647066517,96.60197705798072,0.0020012662569202657,0.0020012691838225357,0.9888218103885036,42.721110826970346,0.0007988815101243345,6.188024044674301,8.811975955325702,3.439119820004283,200.0,0.0,112.55848709962396,6.486008102475691,296.1136302514023,3.886369748597735,297.88969748277356,2.110302517226135,180.95950479790034,418.1788123051527,0.8618828969471198,10.262993210963154,0.8544302176255331
3100,100.0,0.0,0.01527097945010578,0.007586133001646256,49.13825021399188,0.0015435732151718464,96.60197863724765,0.0020012070007199493,0.002001209835828951,0.988813641383227,42.72109076154568,0.0007989325728003271,6.1880257644121945,8.811974235587808,3.4391182602488577,200.0,0.0,112.55848722753186,6.486007856359192,296.11363033845294,3.8863696615470857,297.8896974268726,2.1103025731270613,180.95950491610893,418.17881211196885,0.8618829719224127,10.262992874271315,0.8544302567197863
3200,100.0,0.0,0.015270548731199802,0.007586564216471386,49.13825028363695,0.0015436687785741654,96.60198013530768,0.0020011496091052153,0.0020011523552845335,0.9888046112624678,42.72107173185078,0.0007989820893575851,6.188027395630373,8.811972604369629,3.4391167810016707,200.0,0.0,112.55848735678124,6.486007601918218,296.1136304443852,3.8863695556148086,297.88969739564294,2.110302604356751,180.9595050413005,418.17881192746415,0.861883031235494,10.262992533705477,0.8544303014509634
3300,100.0,0.0,0.015270131465962487,0.007586982570938195,49.13825033887255,0.001543761016514858,96.60198155407198,0.002001094029541662,0.0020010966894863673,0.9887947708597813,42.72105371087286,0.0007990298759551103,6.188028940638162,8.81197105936184,3.439115380155565,200.0,0.0,112.55848748727992,6.48600733959525,296.11363056792527,3.8863694320747277,297.8896973870021,2.110302612997561,180.9595051731248,418.17881175135494,0.8618830755204221,10.262992189455728,0.8544303563714999
3400,100.0,0.0,0.0152697272009564,0.007587387861424445,49.13825039466645,0.0015438504629496023,96.6019828966631,0.0020010402008629525,0.0020010427772649358,0.9887842107116268,42.72103666149942,0.0007990762179370245,6.188030402606184,8.811969597393817,3.4391140548334267,200.0,0.0,112.5584876189754,6.4860070702631925,296.11363070598736,3.8863692940126455,297.88969739774603,2.110302602253652,180.9595053107614,418.17881158226567,0.8618831069731159,10.262991841789912,0.8544304072930307
3500,100.0,0.0,0.015269335506473303,0.007587780327590301,49.138250458596644,0.0015439373374221883,96.60198416576132,0.00200098806514754,0.0020009905606361692,0.9887730067134975,42.72102055033206,0.0007991212315492435,6.188031784388314,8.811968215611687,3.439112802441401,200.0,0.0,112.55848775180283,6.486006794632612,296.113630856176,3.886369143824045,297.88969742511097,2.1103025748887423,180.95950545356453,418.1788114192162,0.8618831272194392,10.262991490947298,0.8544304469435016
3600,100.0,0.0,0.01526895595280496,0.00758816020909593,49.13825053824115,0.001544021859476407,96.6019853640469,0.002000937564473877,0.0020009399816159966,0.9887612347608867,42.721005343972365,0.0007991650330376832,6.188033088838426,8.811966911161575,3.4391116203856344,200.0,0.0,112.55848788569735,6.486006513414078,296.1136310160956,3.886368983904409,297.88969746633313,2.1103025336665486,180.95950560088855,418.1788112612264,0.8618831378852556,10.262991137167162,0.8544304680508588
3700,100.0,0.0,0.015268588110243137,0.0075885277456014975,49.13825064117797,0.0015441042486560488,96.60198649420008,0.002000888640920415,0.002000890982220347,0.9887489707492876,42.72099100902193,0.0007992077386482595,6.188034318810397,8.811965681189605,3.4391105060722724,200.0,0.0,112.55848802059408,6.486006227318158,296.1136311833508,3.8863688166492216,297.8896975186489,2.11030248135079,180.95950575208775,418.178811107316,0.861883140596429,10.262990780688773,0.8544304633430482
3800,100.0,0.0,0.01526823197640029,0.007588884374919269,49.13825072083264,0.0015441835550071541,96.60198755530918,0.002000841294320142,0.002000843562084051,0.9887361376570494,42.72097755118632,0.0007992488371276682,6.1880354738188865,8.811964526181113,3.4391094599280785,200.0,0.0,112.55848815664109,6.486005935086309,296.11363136442435,3.886368635575655,297.88969758735607,2.1103024126436036,180.95950590827258,418.17881095898554,0.8618831327420313,10.262990421458028,0.8544304779596497
3900,100.0,0.0,0.015267886982487464,0.0075892299467449995,49.13825080240825,0.0015442603787117512,96.60198855122354,0.0020007954479540537,0.002000797644469725,0.988722861149844,42.72096492433992,0.0007992886489549644,6.188036557804591,8.811963442195408,3.4391084783760744,200.0,0.0,112.5584882937042,6.486005638069991,296.1136315540312,3.8863684459688304,297.88969766706714,2.1103023329325223,180.95950606822578,418.1788108144475,0.8618831173268813,10.262990059809683,0.8544304875701138
4000,100.0,0.0,0.015267552692658235,0.0075895646835281855,49.13825089426067,0.0015443349561126982,96.60198948467504,0.0020007510430709954,0.0020007531705656403,0.9887092193197191,42.720953094522585,0.0007993272993896787,6.18803757366935,8.811962426330648,3.4391075587790154,200.0,0.0,112.55848843171552,6.486005337008056,296.1136317496483,3.886368250351761,297.8896977549026,2.110302245097063,180.95950623127638,418.17881067268604,0.8618830960377014,10.262989695987224,0.8544304841495277
4100,100.0,0.0,0.01526722871532884,0.00758988893182509,49.138250999136574,0.0015444074024141578,96.60199035802346,0.002000708026902133,0.002000710087528339,0.9886952744192877,42.72094203182469,0.0007993648486938356,6.188038523969122,8.811961476030877,3.43910669881254,200.0,0.0,112.55848857062915,6.486005032435393,296.1136319496722,3.886368050327831,297.889697848818,2.11030215118171,180.9595063969354,418.17881053294235,0.8618830701223598,10.262989330203752,0.8544304651018708
4200,100.0,0.0,0.015266914658915512,0.007590203038191974,49.13825111978261,0.001544477832820293,96.60199117362859,0.002000666346678633,0.0020006683425143625,0.9886810887011626,42.72093170633657,0.0007994013571294593,6.188039411259867,8.811960588740131,3.4391058961522853,200.0,0.0,112.55848871039925,6.48600472488689,296.1136321524996,3.886367847500422,297.88969794676876,2.1103020532309475,180.95950656471382,418.17881039445757,0.861883040828724,10.262988962672361,0.8544304278311223
4300,100.0,0.0,0.015266610359644505,0.007590507354121234,49.13825124693099,0.001544546158736622,96.6019919323437,0.002000625980359816,0.0020006279134232876,0.9886666566467103,42.720922106401936,0.0007994367762893991,6.1880402365381615,8.811959763461838,3.4391051498900094,200.0,0.0,112.55848885101199,6.486004414134943,296.1136323597517,3.8863676402483267,297.8896980503462,2.110301949653433,180.95950673485302,418.17881025769117,0.8618830074559332,10.262988593470412,0.8544303814614946
4400,100.0,0.0,0.015266315828571336,0.007590802234893423,49.13825136209363,0.0015446121351665569,96.60199263386588,0.002000586929486848,0.0020005888017479555,0.9886519207273063,42.72091323437273,0.0007994709743700325,6.18804099960386,8.811959000396138,3.4391044602042475,200.0,0.0,112.55848899247822,6.486004099366773,296.1136325755243,3.8863674244756736,297.8896981639321,2.1103018360675656,180.95950690815496,418.17881012403757,0.8618829678076039,10.2629882225711,0.8544303441117109
4500,100.0,0.0,0.015266030428910742,0.0075910880217518375,49.13825148094883,0.0015446760966713058,96.60199328217648,0.0020005491082168915,0.002000550921554888,0.9886370161406041,42.720905040692465,0.0007995041285985836,6.18804170469135,8.81195829530865,3.4391038232464095,200.0,0.0,112.55848913471753,6.48600378193798,296.1136327947434,3.8863672052566085,297.8896982815684,2.1103017184312223,180.95950708334445,418.1788099914266,0.861882925229103,10.262987850333618,0.8544303005707711
4600,100.0,0.0,0.01526575382505942,0.00759136506246571,49.138251603290925,0.0015447381083749578,96.60199387926508,0.0020005124713320358,0.0020005142275552083,0.9886219884855776,42.72089749993693,0.0007995362725334633,6.188042353973397,8.811957646026602,3.4391032370401198,200.0,0.0,112.55848927769195,6.486003462196082,296.1136330165979,3.8863669834021257,297.8896984021042,2.110301597895444,180.95950726011193,418.17880985939877,0.8618828804894314,10.262987476937711,0.8544302511227037
4700,100.0,0.0,0.015265485681414066,0.007591633704804274,49.138251728914206,0.0015447982354016023,96.6019944271213,0.002000476973614373,0.0020004786744600386,0.9886068833612012,42.72089058668194,0.0007995674397330824,6.188042949622769,8.811957050377229,3.4391026996090033,200.0,0.0,112.55848942136348,6.486003140488595,296.1136332402768,3.886366759723219,297.8896985243884,2.1103014756112723,180.95950743814788,418.17880972749464,0.8618828343575896,10.26298710256312,0.8544301960515371
4800,100.0,0.0,0.015265225662371382,0.007591894296536765,49.138251857613,0.001544856542875329,96.6019949277347,0.0020004425698459923,0.0020004442169805027,0.9885917463664488,42.72088427550329,0.0007995976637558514,6.188043493812235,8.811956506187764,3.439102208976686,200.0,0.0,112.55848956569413,6.486002817163041,296.1136334649691,3.8863665350308834,297.88969864726994,2.110301352729748,180.95950761714278,418.1788095952548,0.8618827876025783,10.262986727389588,0.8544301356412999
4900,100.0,0.0,0.01526497402781105,0.007592146560358611,49.13825198358491,0.0015449129856742135,96.60199537956818,0.0020004092950351646,0.002000410890181354,0.9885764697267512,42.72087858607653,0.0007996269214693753,6.188043984860178,8.81195601513982,3.4391017666727692,200.0,0.0,112.55848971059208,6.486002491224035,296.1136336948057,3.8863663051943127,297.8896987764448,2.1103012235548877,180.95950779818384,418.17880946498025,0.8618827368360417,10.262986351262962,0.8544300756417392
5000,100.0,0.0,0.015264730285242731,0.00759239100872213,49.138252108098754,0.0015449676579679618,96.60199578554045,0.002000377082827445,0.002000378627603601,0.988561139449156,42.720873481095424,0.0007996552613679282,6.188044425954848,8.811955574045152,3.4391013697971875,200.0,0.0,112.55848985603353,6.4860021633729,296.1136339276735,3.8863660723264766,297.889698908958,2.1103010910416624,180.95950798059351,418.1788093354843,0.861882683922285,10.262985974450949,0.8544300148968754
