miliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1000,100.0,0.0,0.015284084482554326,0.00757371791287921,49.13818695634894,0.001540585878785594,96.60192361445691,0.0020029362668351545,0.0020029010992696243,0.988653486039985,42.72179480481248,0.0007971754589041876,6.18796441341695,8.81203527831901,3.4391712860900507,200.0,0.0,112.5584856178688,6.486009080786451,296.1136423966035,3.886358822511154,297.88971039171116,2.1102892934612494,180.9595052447727,418.1788174282058,0.8618773087094983,10.262998874846987,0.8545011913580349
1100,100.0,0.0,0.01528299217295356,0.007574229272394329,49.1382002052192,0.0015407705119371725,96.60192648023444,0.0020027994374366685,0.002002827866333898,0.9886899169974903,42.72175519110656,0.0007974758796888885,6.187972150349103,8.812030162003428,3.4391697592939967,200.0,0.0,112.55848550376537,6.486009455974469,296.11363893301376,3.886359992519664,297.88970902903543,2.1102909085632118,180.9595050552799,418.1788175159972,0.861877255295025,10.262998362951866,0.8544723095327305
1200,100.0,0.0,0.015282165662421163,0.007575134738205141,49.13822231349658,0.0015411016099278188,96.60193026729196,0.0020027053153910727,0.002002713694093575,0.9887093858377125,42.72167931996695,0.0007974199663516424,6.187973986893148,8.812026518136753,3.4391656217481206,200.0,0.0,112.55848548572537,6.486009663827171,296.11363857699854,3.886362300204522,297.8897076590828,2.1102921289989762,180.95950480865977,418.17881766853094,0.8618774787359167,10.262998400195919,0.8544600678513217
1300,100.0,0.0,0.015281836168901766,0.00757579271695489,49.13822465729154,0.0015411277017461891,96.60193481362887,0.0020025999988171716,0.0020026629654349174,0.988741657659338,42.72163417144329,0.0007975512413906161,6.187976669503608,8.812022100785454,3.439161340735792,200.0,0.0,112.55848543944104,6.486009967106936,296.11363606252354,3.8863638697471523,297.88970650381145,2.110293781365962,180.95950464165853,418.17881734313187,0.8618780485667783,10.262998094453886,0.8544644274596637
1400,100.0,0.0,0.015281199630169957,0.007576685368022548,49.138235605042865,0.001541537807684703,96.60193977526045,0.0020025129904395946,0.0020025164696163282,0.9887533930381486,42.72158048455861,0.0007978480909233882,6.1879825198204506,8.81201767520612,3.4391575814675766,200.0,0.0,112.5584853482133,6.486010125921266,296.11363490976134,3.8863648513240268,297.8897051102667,2.1102948716935352,180.95950461101867,418.1788170124406,0.8618783022713093,10.262997949083053,0.8544522834722625
1500,100.0,0.0,0.015280325986587158,0.007576804510296262,49.13822667171803,0.0015416772842229724,96.60194115552645,0.002002469070165337,0.002002419900370047,0.9887837641497212,42.72154748940586,0.0007979207594017857,6.187986706859112,8.812013157328796,3.439154316203246,200.0,0.0,112.55848542371155,6.486010191440738,296.11363425271077,3.8863661172291275,297.8897041410333,2.110295948798054,180.95950438233024,418.1788169144738,0.8618789233299818,10.262997553395104,0.8544431737711825
1600,100.0,0.0,0.015279796077047372,0.007577746664161952,49.138246062484,0.0015413570289136828,96.60194628066482,0.0020023235883949173,0.0020023050052546767,0.9887926705215719,42.721522175696634,0.0007979185059576943,6.187990593276038,8.812009881830944,3.4391502387821014,200.0,0.0,112.55848548209613,6.486010175945153,296.11363333610876,3.8863659198262903,297.88970331500695,2.11029697845715,180.95950435901398,418.1788165638906,0.8618794537355506,10.26299737712948,0.8544357534772548
1700,100.0,0.0,0.01527842269869192,0.007578760198333558,49.13825165741854,0.0015416429003380708,96.60194651782385,0.0020022609679212237,0.0020022202431197486,0.9888156640961827,42.721464227121274,0.0007979310064772192,6.187991402978056,8.812006842432334,3.4391470156178636,200.0,0.0,112.55848573633844,6.486010167578012,296.113631871594,3.8863666630493645,297.88970215619105,2.1102978027042516,180.95950424029175,418.17881591541226,0.8618796272334602,10.262997289923932,0.8544384894369355
1800,100.0,0.0,0.015278359306764803,0.007579211391774447,49.13824674467907,0.0015418461405141946,96.60194905021427,0.0020021857585789935,0.0020021197713689714,0.9888192863607325,42.7214320008236,0.000798193238697862,6.187994502086433,8.812005210183942,3.4391469536274766,200.0,0.0,112.55848581581859,6.486010037617028,296.11363247262676,3.886367275496958,297.88970156310216,2.110298366955518,180.95950422814946,418.1788155776632,0.8618801701956631,10.262997050107932,0.8544286568667894
1900,100.0,0.0,0.015277726494695205,0.007579913323449202,49.13825336632765,0.0015420995740119021,96.60195279617912,0.0020021121459602395,0.0020020281019286824,0.988824787860154,42.72140525450813,0.0007980893558825405,6.187998339041563,8.81200248907058,3.4391420642535473,200.0,0.0,112.55848572158595,6.486009953880118,296.11363156251826,3.886368543338826,297.8897010860744,2.110298991838563,180.9595042120747,418.17881520480904,0.8618806665379141,10.262996525596671,0.8544255525345292
2000,100.0,0.0,0.015276476793972085,0.007580434001128893,49.138245336095295,0.0015423247899819669,96.60195488927504,0.0020019728134440637,0.002001986723117872,0.9888333515275821,42.72139469337707,0.0007982066584444197,6.188000375096807,8.811997262814128,3.4391387541407847,200.0,0.0,112.55848597846222,6.486009875961871,296.11363038660807,3.886369467462089,297.88970047754293,2.1103000258571734,180.95950420201376,418.17881477214854,0.8618809826516358,10.26299644262065,0.8544272396066906
2100,100.0,0.0,0.015276017619882277,0.007580844586522968,49.1382550059716,0.0015424886363028078,96.60195878868235,0.002001913915058462,0.00200184896958187,0.9888504919897058,42.721327369860866,0.0007984020241200198,6.188005419305806,8.8119939874947,3.4391375063298133,200.0,0.0,112.55848602207492,6.4860098245708935,296.1136309267165,3.886369339903713,297.88969983039186,2.1103005134964166,180.9595042233993,418.17881460061716,0.8618811992426828,10.262995992756741,0.8544306848941072
2200,100.0,0.0,0.015275326575036398,0.00758164384960179,49.138252749120625,0.0015428897131616558,96.60196098769141,0.002001820618283079,0.002001801404702211,0.988849519137942,42.72130882021079,0.0007984295383867215,6.1880062221239704,8.81199155776867,3.439134930409127,200.0,0.0,112.55848608635654,6.486009605290207,296.1136301428105,3.886369863315904,297.8896994759289,2.110300652527529,180.95950415265858,418.1788144570014,0.861881661692575,10.262995567014736,0.8544289147254862
2300,100.0,0.0,0.015274913745916571,0.007582148792501302,49.138249567042244,0.001542777770558493,96.60196312557416,0.002001750564860021,0.0020017170931256366,0.9888539428933545,42.721300485825154,0.0007985393054054016,6.188008363637996,8.811991129670103,3.439134668002365,200.0,0.0,112.55848630847119,6.486009640836863,296.1136297530474,3.8863691022430973,297.8896991180834,2.110301204399043,180.95950416813452,418.17881399616005,0.861881910516715,10.262995228725037,0.8544281736034383
2400,100.0,0.0,0.015274577693604727,0.00758274030444859,49.138250352502716,0.001542649864360831,96.60196617028393,0.002001691086064881,0.0020016313829093716,0.9888422206812743,42.72123738612202,0.000798631108092807,6.188013629470352,8.811986878420354,3.439129991703267,200.0,0.0,112.5584862998867,6.486009360779901,296.11363080536523,3.886370305822223,297.8896982229966,2.1103012012457536,180.95950424555977,418.1788136848729,0.8618821006317803,10.262994926397198,0.8544271727183329
2500,100.0,0.0,0.015273813470980634,0.007583185050711169,49.13825000989749,0.0015425910505892976,96.60196769278906,0.002001640646653396,0.0020015592909890033,0.9888480465903514,42.7212134769589,0.0007986944512733463,6.188012073113418,8.811986858938237,3.439127751327056,200.0,0.0,112.55848642175634,6.4860091201726915,296.1136297741246,3.8863700055565076,297.8896982369392,2.1103014741819344,180.9595043726808,418.17881349265934,0.8618820646063883,10.262994888983153,0.8544297727671042
2600,100.0,0.0,0.015273071592125957,0.007583672076236655,49.13824634799742,0.0015429933942280967,96.60196993511236,0.0020015411251473434,0.002001528199954395,0.9888440213725305,42.72122215744968,0.0007985716001206076,6.188017989319168,8.811985049849122,3.439125736789366,200.0,0.0,112.55848652619976,6.4860089354209975,296.1136305331353,3.8863694979579404,297.88969769939223,2.1103017530157206,180.959504439872,418.1788130902899,0.8618822788848188,10.26299445018793,0.8544400567013225
2700,100.0,0.0,0.015272566184257454,0.007584115678546241,49.13824540605151,0.0015431618354614944,96.60197218538258,0.0020014770495488166,0.002001438134928927,0.9888313702990573,42.72116250926324,0.0007987352561308313,6.188017458399096,8.811983526658752,3.4391244711033258,200.0,0.0,112.5584867038893,6.486008740969487,296.11363010976885,3.8863692734707658,297.8896975307842,2.1103023629263533,180.959504455651,418.1788127646979,0.8618823720783507,10.26299409090878,0.8544372560314001
2800,100.0,0.0,0.015272648472777128,0.007584488867319738,49.138244512575945,0.0015432841359935105,96.60197498600398,0.002001375447632552,0.0020013741711526895,0.988833416833685,42.721150897414184,0.0007988545811106607,6.188020540271752,8.811981558917433,3.4391242037064256,200.0,0.0,112.55848674773087,6.4860084617616,296.11363006215896,3.8863701717466372,297.8896979750524,2.1103023315783487,180.95950453705743,418.1788126527032,0.8618826635532665,10.26299372622978,0.8544336829295854
2900,100.0,0.0,0.015271631495011519,0.007585047068065612,49.138256435300164,0.0015436290585241004,96.60197688474844,0.002001326429171646,0.0020013448650746534,0.9888365843054524,42.72114047979313,0.0007987947560890444,6.188021899139468,8.811978145297395,3.439122896597086,200.0,0.0,112.55848700403186,6.486008228038293,296.11363020538397,3.8863696416584768,297.8896977581551,2.110302281697173,180.95950470984684,418.17881252453014,0.861882812326084,10.262993408229507,0.8544214148650978
3000,100.0,0.0,0.015271595747775417,0.007585515861208641,49.13825464265675,0.0015435674379399265,96.60197744974272,0.0020012413501129533,0.0020012237509854265,0.9888141565795652,42.721107854754635,0.0007988307238040362,6.188022682535549,8.811975152688383,3.43912021922778,200.0,0.0,112.55848720578463,6.486008058885643,296.11363068694646,3.8863696016386737,297.88969734431,2.1103023137044983,180.95950478883148,418.1788123674315,0.8618830574254168,10.26299330946335,0.8544275783825259
3100,100.0,0.0,0.015271110633078485,0.007586384682288794,49.13825516745526,0.0015436597772803616,96.60197793513515,0.0020012026736402184,0.0020012435206316005,0.9888057979373908,42.721098106708,0.0007989515299700329,6.188027154366368,8.81197291580912,3.4391175383839188,200.0,0.0,112.55848730216425,6.486007819966387,296.1136296438744,3.886369908819477,297.8896973943908,2.1103026603625645,180.9595048972198,418.17881197054623,0.861882858077462,10.262992933590704,0.8544378136978157
3200,100.0,0.0,0.015270219485114575,0.007586576124849713,49.13824835673302,0.0015434300979165086,96.60198155561585,0.0020011053862887627,0.0020011998360831393,0.9888029234167046,42.721059646809685,0.0007990674833403304,6.188028190080795,8.81197196276938,3.4391152483362815,200.0,0.0,112.55848733448468,6.486007538378778,296.11363095475923,3.88636979273653,297.88969708643316,2.1103027550070146,180.95950505380003,418.1788117905448,0.8618829242871812,10.262992570792377,0.8544324519181012
3300,100.0,0.0,0.015270501161884345,0.007586720918236355,49.1382536385881,0.0015439689681456931,96.60198223343257,0.0020011186018659044,0.0020011373735406056,0.9887905625860561,42.721066888555995,0.0007990441756500951,6.188027231363957,8.811969126768416,3.4391166250563048,200.0,0.0,112.5584874868832,6.486007382772028,296.113630233337,3.886368857586531,297.8896975726053,2.1103025525282706,180.9595051563563,418.1788118440879,0.8618830651243695,10.262992279998018,0.8544277777558255
3400,100.0,0.0,0.015269921303826348,0.007587421217223151,49.13825079723793,0.001543900920432701,96.60198292720469,0.0020010691510913715,0.0020010728838076876,0.9887909351221356,42.72105368371966,0.0007990710067005793,6.188028523472671,8.811971340989288,3.439112984387616,200.0,0.0,112.55848767640887,6.4860069372929665,296.1136312933482,3.8863691534607527,297.88969763491275,2.1103026103844016,180.95950525343244,418.17881151903634,0.8618831363192119,10.262992004323172,0.854429974057487
3500,100.0,0.0,0.015269159320030654,0.007587967195045424,49.13824875982563,0.0015441207067739074,96.60198241221688,0.002000952900441223,0.002000994794294049,0.988779841666655,42.72101286863661,0.0007990783635862727,6.188032422610945,8.811966358962868,3.439114116509834,200.0,0.0,112.55848766766515,6.486006720712509,296.11363050457595,3.886368662932545,297.8896976602103,2.1103026302413808,180.95950540621018,418.17881143894994,0.8618831315227831,10.262991399921445,0.854438684829922
3600,100.0,0.0,0.015268730054099598,0.007588431740925864,49.13824358051695,0.0015439971436050908,96.60198584980296,0.0020009591976491896,0.002000900498949577,0.9887647525943544,42.72102020000975,0.0007990827554419729,6.1880316496985,8.811968652303817,3.439110243282032,200.0,0.0,112.55848796499615,6.486006565721762,296.11363115867744,3.8863692787432194,297.88969758204934,2.1103025894786445,180.9595055534925,418.17881122887655,0.8618830463543008,10.262991008143587,0.854431646308786
3700,100.0,0.0,0.015268508838057297,0.00758853074303802,49.13825329515674,0.0015440434033359384,96.60198713100243,0.0020008986630794296,0.0020009185277737583,0.9887521108107208,42.720968578808424,0.0007992240443575546,6.188033451555366,8.81196442693259,3.4391114729640475,200.0,0.0,112.55848813540734,6.48600617474419,296.1136304763424,3.8863692926317093,297.8896978269619,2.1103027814943465,180.9595057501511,418.17881105616857,0.8618829961208643,10.262990764273818,0.8544287940786187
3800,100.0,0.0,0.015267818528813641,0.007588661687272006,49.138257545432516,0.001544444813571166,96.60198764087568,0.002000857306656319,0.002000825655747806,0.9887414311055718,42.72096222744281,0.0007992195575576457,6.188033603422375,8.811965630692931,3.4391094995427003,200.0,0.0,112.55848811763954,6.486005822774293,296.11363140045285,3.886369070760868,297.88969769675856,2.1103021420311845,180.95950595627428,418.1788108688499,0.8618831121847136,10.262990247240996,0.8544372224452141
3900,100.0,0.0,0.015268078085906196,0.007589403282603247,49.13825033071982,0.0015444863830574053,96.60198916714403,0.0020008154089319174,0.0020008267304324682,0.9887169854976782,42.720948154154854,0.0007992619783857144,6.188036293500554,8.811963696684213,3.4391088385657698,200.0,0.0,112.55848822268251,6.486005737234892,296.1136314837279,3.8863679839445453,297.8896978225779,2.1103022891144843,180.95950603887587,418.17881078143273,0.8618831085166114,10.262989874846001,0.8544364860156607
4000,100.0,0.0,0.015267381419727907,0.007589448304878064,49.1382612062289,0.0015440747359410688,96.60198882018719,0.0020007358549855993,0.002000718027846156,0.9887146322396946,42.720945275196684,0.0007994327973668057,6.188038497974369,8.811961162183538,3.4391082190714535,200.0,0.0,112.55848849754372,6.4860053026705335,296.1136315436843,3.886368233288432,297.88969769462204,2.1103025383739036,180.95950618967413,418.17881051207314,0.8618829922710279,10.26298975494439,0.8544213103215748
4100,100.0,0.0,0.015267248275976402,0.007589674431437968,49.13825394652802,0.0015446276467146745,96.60198994690637,0.002000664825903527,0.0020007465859685934,0.9886884808269404,42.72093932376421,0.0007994510176843542,6.188036626497074,8.811961764301389,3.439105373560162,200.0,0.0,112.55848867673474,6.486004908380536,296.11363171675055,3.886368400699653,297.88969756091313,2.1103020455390187,180.95950643886147,418.17881036840015,0.861882878188858,10.262989403313838,0.8544312772347875
4200,100.0,0.0,0.01526676001740822,0.007590275627758079,49.13824343065257,0.0015447465976148975,96.60199216017752,0.0020006330718664433,0.002000620448153523,0.9886795642091883,42.72091418329907,0.0007993336091032729,6.188039364278759,8.811962074512552,3.4391066351228488,200.0,0.0,112.55848861303355,6.486004851277525,296.113631703656,3.886367390518783,297.8896977584573,2.110301833137599,180.9595065175301,418.1788104071333,0.8618830034393244,10.262989089654555,0.8544391146231638
4300,100.0,0.0,0.015266298864782684,0.007590836977041584,49.1382464463656,0.0015448505689021682,96.60199139655883,0.00200057382636794,0.0020005841083830796,0.9886724266862623,42.72090589876305,0.0007994582920621659,6.1880394276329875,8.811959896026885,3.4391043496627725,200.0,0.0,112.55848879992347,6.48600435118232,296.1136330215881,3.8863683222106116,297.8896977568991,2.1103021462506875,180.9595066821285,418.1788102518836,0.8618829232780911,10.262988418124324,0.8544268602518874
4400,100.0,0.0,0.015266638570325829,0.00759109213172252,49.13825462502495,0.0015444269873663365,96.60199274059416,0.0020006198175608575,0.0020006400246387764,0.9886562420278414,42.720930906135884,0.0007993924729627637,6.188039114148061,8.811958207373195,3.4391029957482018,200.0,0.0,112.55848908547571,6.486004158419516,296.1136320784039,3.8863670357678526,297.8896979742508,2.1103016102380634,180.95950686102498,418.17880995813505,0.8618828164926552,10.262988406374026,0.8544312204623496
4500,100.0,0.0,0.015266256161020817,0.007590815179031382,49.13824375269672,0.0015447103299964214,96.60199340296187,0.0020005496477234095,0.0020005769179651176,0.9886332701306481,42.72092673935804,0.0007996061621537492,6.188040220348541,8.811956519195345,3.439105428728553,200.0,0.0,112.55848911336174,6.486003830121737,296.1136321093007,3.8863678392762613,297.8896984684034,2.1103014271099005,180.95950710829229,418.17880989044653,0.8618829343689103,10.262987802911981,0.8544354254053188
4600,100.0,0.0,0.015265946337958594,0.007591255207961833,49.13826102214844,0.0015444958409979196,96.60199259884241,0.002000468499780145,0.0020004827614904805,0.9886150147081382,42.720899812905955,0.0007995800618473532,6.188041575054104,8.811958616168122,3.439101769137534,200.0,0.0,112.55848917365986,6.486003390160801,296.1136327807704,3.8863665150168103,297.88969846727207,2.11030138734606,180.9595073252943,418.1788098610761,0.8618827697977169,10.262987392847595,0.8544210754493786
4700,100.0,0.0,0.015265251539676143,0.00759137936495278,49.13826200126639,0.00154501315786197,96.60199287109297,0.0020004378375283296,0.002000429178333227,0.9886114466424174,42.72087683612268,0.0007994969804173609,6.18804253268159,8.811957843401487,3.43910268785886,200.0,0.0,112.55848936144116,6.486003159584436,296.1136327365763,3.8863660719138724,297.8896985447113,2.110301540673529,180.9595073819742,418.1788097892567,0.8618828905600798,10.26298702021688,0.8544336876554696
4800,100.0,0.0,0.015265254824678403,0.007591898008162084,49.138257378020135,0.0015447117156976292,96.60199574813117,0.002000448533790785,0.0020004052929081316,0.9885857115594056,42.72086308135084,0.00079960932275117,6.1880416551749144,8.81195530954234,3.439101102699472,200.0,0.0,112.55848967835584,6.486002856056253,296.1136338009237,3.8863662944966455,297.8896985881263,2.11030115086788,180.9595076693161,418.1788097074494,0.8618828484764093,10.262986646055124,0.8544230433072072
4900,100.0,0.0,0.015264928971392552,0.007592271919059376,49.13825724001384,0.0015447220604435936,96.60199600939741,0.002000415017418848,0.002000367823888258,0.9885795524809015,42.720882120713526,0.0007995786414425409,6.188042392393262,8.811955502904352,3.4391034278529284,200.0,0.0,112.55848974807667,6.486002443283027,296.11363291518677,3.886365706415857,297.88969876579586,2.1103010345978768,180.95950776819677,418.1788094392567,0.8618828895504689,10.262986547762846,0.8544248063047502
5000,100.0,0.0,0.015264735853480727,0.007592467457196005,49.13825428413658,0.00154502213804715,96.60199476777129,0.002000347311859927,0.0020004076121855068,0.9885665039889447,42.72085740356658,0.000799624958459434,6.18804373323445,8.811953634906661,3.439099788496554,200.0,0.0,112.55848983296052,6.486002112397456,296.1136335988136,3.886366598175198,297.8896990832669,2.110300963041257,180.95950803830164,418.1788093764239,0.861882670600424,10.262985824319133,0.8544360051461793
