milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1800,100.0,0.0,0.015278191126322184,0.007579001224932858,49.13824515925902,0.0015419057650175741,96.60195199326637,0.0020021379860360312,0.002002114319574901,0.9888221156467926,42.72145301701128,0.0007981951156029461,6.18799348048265,8.81200290232681,3.4391463367976125,200.0,0.0,112.55848575767934,6.486010143456549,296.11363186056843,3.8863681253506117,297.88970138644515,2.110298260965858,180.95950428092019,418.17881546566576,0.8618801691620251,10.262997013898403,0.8544365489921601
1900,100.0,0.0,0.01527732442132952,0.007579907518550235,49.138251855600245,0.0015420561358500354,96.60195423299137,0.0020020544951381966,0.0020020659003456855,0.9888303989543171,42.721419407939045,0.0007980837128219009,6.187998042263753,8.811999895276715,3.439143241766348,200.0,0.0,112.55848584709818,6.486009999165691,296.11363112940086,3.8863689530646113,297.88970064909967,2.11029948581196,180.95950423576548,418.1788153643775,0.8618806440195058,10.262996624632095,0.8544432454112757
2000,100.0,0.0,0.015276931389962447,0.007580665291854692,49.138256641249654,0.0015424547598550634,96.60195781569142,0.0020019873885676444,0.0020019719659063674,0.9888344630174409,42.72137892763354,0.0007982265587073601,6.188000221113337,8.811997811293377,3.4391417032105913,200.0,0.0,112.55848599784377,6.486009828016249,296.1136308072525,3.8863695494024197,297.88969993439787,2.1102995482196665,180.95950420666298,418.1788150321722,0.8618809819074806,10.262996165333691,0.854428182442987
2100,100.0,0.0,0.015275930789175014,0.007581134727945103,49.1382375527184,0.0015426134835043342,96.6019580326777,0.0020018650335054105,0.0020018839928733646,0.9888445947509805,42.72135465974295,0.000798443524790574,6.188003962554114,8.811996012056863,3.439137180749175,200.0,0.0,112.55848611484421,6.486009864300775,296.11363142721365,3.886369018241674,297.8896993999313,2.110300138842252,180.959504181506,418.17881460073505,0.8618810958235459,10.262995870802113,0.854422555153997
2200,100.0,0.0,0.015275537000695965,0.00758136612777198,49.13825058947164,0.0015429141670154345,96.60196234456986,0.0020018413564294028,0.0020017926541683324,0.9888531296168779,42.72132670081995,0.0007984670761366449,6.188007517628204,8.811993860861717,3.4391368186987332,200.0,0.0,112.55848615863756,6.486009698991963,296.1136309280644,3.886368956946197,297.88969928864,2.1103007942462506,180.9595042128221,418.17881423291624,0.8618815207459731,10.262995863038409,0.8544395106692318
2300,100.0,0.0,0.015275128365828835,0.007581852951878874,49.13824628239453,0.0015424838452576094,96.60196306412841,0.0020017081742742843,0.00200175617633311,0.98884415151992,42.72128234188951,0.0007984059795702083,6.188008116296929,8.811991964275762,3.4391329946771023,200.0,0.0,112.55848615906778,6.486009397924915,296.1136308498477,3.8863691507425417,297.88969897059707,2.1103013220113485,180.9595042836595,418.17881403671316,0.8618817201045642,10.262995578968136,0.8544385532487807
2400,100.0,0.0,0.015274183434593807,0.007582607224689396,49.138244843287325,0.0015428079817497039,96.60196657289586,0.0020017107164667673,0.002001655356200723,0.9888424746612603,42.72125334604354,0.0007984808030160001,6.188012475972961,8.811989984665864,3.439130143955129,200.0,0.0,112.55848637191383,6.486009396295684,296.11362971095457,3.8863695842445023,297.88969864695844,2.1103016621512465,180.9595042383109,418.1788135469092,0.8618819157709493,10.262995042188573,0.8544375101193633
2500,100.0,0.0,0.015273916562088095,0.007582907016058606,49.13825622283585,0.001543002503121907,96.60196841265828,0.0020015830324951636,0.00200159230772684,0.9888518640374175,42.72123282341549,0.0007987025887215709,6.18801326953051,8.811987384684414,3.4391297474824944,200.0,0.0,112.55848642299867,6.486009198104694,296.1136307451606,3.886369184371713,297.88969845764507,2.1103015004252157,180.95950436086733,418.17881360123135,0.8618821804544498,10.262994612545892,0.8544363721538687
2600,100.0,0.0,0.015273196396988289,0.007583848192623778,49.13825925476915,0.0015429047489829456,96.6019699275222,0.002001537352297803,0.0020015404339389898,0.9888365307978834,42.72118299121692,0.0007986030501176849,6.188017809389715,8.81198304188044,3.439127538484936,200.0,0.0,112.55848660328012,6.486008975619018,296.1136295643427,3.8863697550915575,297.8896978563723,2.1103021955681323,180.95950443911303,418.1788133732224,0.8618823909871989,10.262994370373546,0.854438822970218
2700,100.0,0.0,0.01527302178041816,0.00758450152672501,49.13825358266696,0.0015430455815162367,96.60197284430923,0.0020014875032416455,0.0020014413531907974,0.9888480808087485,42.72116199936697,0.0007988284904383345,6.188017001634905,8.811982683901961,3.439124908450435,200.0,0.0,112.55848680811347,6.486008653754825,296.113630009823,3.8863702069272446,297.88969770212447,2.110302185438063,180.95950447633362,418.17881304762005,0.8618827568286783,10.262994145897936,0.8544242937449453
2800,100.0,0.0,0.01527250953708168,0.007584930443265391,49.138246588642566,0.0015431656389702296,96.60197412537435,0.0020014405201791334,0.002001342786763614,0.9888366746367353,42.72115465327515,0.0007988257387757226,6.188020307810979,8.811979714167643,3.439124398446901,200.0,0.0,112.55848677108037,6.4860085679630375,296.1136302227339,3.886369370689286,297.8896979695935,2.110302272829822,180.9595046160412,418.1788127001848,0.8618826289362482,10.262993780005218,0.8544304968646813
2900,100.0,0.0,0.015271647096329275,0.007585370086780158,49.138243163565356,0.0015435987130162057,96.60197480081423,0.002001302352848579,0.0020013144510974213,0.9888242769841751,42.72111403661782,0.0007989211090904004,6.188022380783877,8.811979143675321,3.439122069033538,200.0,0.0,112.55848697916223,6.486008471129253,296.11363038556556,3.8863692195719284,297.88969731530796,2.1103022339547333,180.9595046832738,418.1788125122312,0.8618828088803504,10.26299348372502,0.854429407662501
3000,100.0,0.0,0.015271310605450467,0.007585511422904396,49.13824623281823,0.0015431470957960663,96.60197564213276,0.0020012207787749136,0.0020012829826668846,0.988827485453392,42.72109026175064,0.0007988902805614584,6.188025561915131,8.811977237210888,3.4391204102678836,200.0,0.0,112.55848717543542,6.4860080358689,296.1136304691254,3.8863704469344382,297.8896977206271,2.110302236706711,180.9595048335675,418.17881219268327,0.8618827168117278,10.262993422147884,0.8544245529546449
3100,100.0,0.0,0.015271139776834785,0.007586230397741932,49.13825178756337,0.0015438599020789962,96.60197834558988,0.0020011895486819246,0.002001180448911715,0.9888161331131167,42.72107284021202,0.0007988740557750173,6.1880274861115,8.811975403202363,3.4391165867504503,200.0,0.0,112.5584872035218,6.486007957388303,296.113630602421,3.886370236377043,297.88969773509916,2.1103027103851857,180.95950485853567,418.17881216737845,0.8618831252589214,10.26299299963657,0.854430076061002
3200,100.0,0.0,0.015270559565077274,0.007586765320381053,49.13825928732573,0.0015439328794415587,96.6019787190874,0.0020011822808037633,0.002001184722877976,0.9888094762362067,42.72109287056676,0.0007990123630161549,6.188026449967706,8.811971324698213,3.439117903847264,200.0,0.0,112.55848740139749,6.486007642436959,296.1136309915458,3.8863689408094912,297.8896976685633,2.1103027413248885,180.95950507612847,418.1788118466018,0.8618830607780072,10.262992678410408,0.8544270388521071
3300,100.0,0.0,0.015270272216213791,0.007586937480894959,49.13825969094346,0.00154357255909046,96.60198207721277,0.0020010693211942295,0.0020010763951046604,0.9888025975539517,42.721073029772846,0.0007991254094517088,6.188027603248446,8.81197296199666,3.4391158136661897,200.0,0.0,112.55848742695687,6.4860074474030665,296.1136301630748,3.8863695807524024,297.88969722921894,2.1103025098431973,180.95950510605454,418.17881167739495,0.8618830034169371,10.26299206342222,0.8544331246471896
3400,100.0,0.0,0.015270120251548216,0.007587090677981124,49.138257652950074,0.001543497366845095,96.60198391235714,0.002001059740125829,0.002001087106932595,0.9887890271787335,42.721042684748284,0.0007991401768751771,6.188031518906659,8.811968109444196,3.4391144691510265,200.0,0.0,112.55848760412795,6.486006951341504,296.11363075683175,3.8863688221333184,297.88969752049,2.110302810784727,180.95950528438695,418.1788117537474,0.8618832641386059,10.262991884246977,0.8544287602604012
3500,100.0,0.0,0.015269460119640697,0.007588086164761253,49.1382564137516,0.0015439774950158013,96.601983504777,0.0020009797457382805,0.0020009462063905986,0.988781706981004,42.721027439518394,0.0007990730623825838,6.188032270370746,8.811966660611667,3.43911316148373,200.0,0.0,112.5584878297048,6.486006876464773,296.1136307800468,3.886369113489542,297.88969724143504,2.110302308440266,180.95950546147998,418.17881153711346,0.8618833220194653,10.262991454393276,0.854430893207109
3600,100.0,0.0,0.015268955686962866,0.007588421156652685,49.13826029236727,0.0015439837363888083,96.60198670081247,0.0020009281186655035,0.0020009413190861494,0.9887550890001098,42.72100864906886,0.0007991600320236752,6.1880312742728965,8.811966709711715,3.439109926346782,200.0,0.0,112.55848797189377,6.486006514403317,296.11363157909886,3.8863694725742075,297.8896972749618,2.110302374361514,180.959505535898,418.1788111045399,0.8618831294252283,10.262991143211703,0.8544329012629215
3700,100.0,0.0,0.015268654773487033,0.007588301652978849,49.138244631694,0.0015440223224789061,96.60198577487643,0.002000879739054214,0.002000921902660498,0.9887558055765723,42.72098458759054,0.0007991189285959427,6.188033513128228,8.811965539245598,3.4391103789719737,200.0,0.0,112.55848793964836,6.486006160480558,296.1136318999046,3.886369128625801,297.8896975328539,2.1103025716930794,180.9595057388852,418.1788110193122,0.86188319954828,10.262990633518646,0.854438042654082
3800,100.0,0.0,0.015268131876451166,0.007588746929690504,49.1382606164012,0.0015444199560051702,96.60198835086234,0.0020008151627477896,0.002000859889403552,0.9887331497554652,42.72099226511169,0.0007991818643834901,6.188036669950202,8.811964148600552,3.439109187285738,200.0,0.0,112.5584881473664,6.486006066066559,296.1136311527089,3.8863682953225522,297.88969771496943,2.1103022364212007,180.9595059546978,418.1788108852777,0.8618832949516518,10.262990410945376,0.8544316160054929
3900,100.0,0.0,0.015268247485378977,0.007588928886750755,49.1382463482311,0.0015443706974459298,96.60199011614793,0.0020007517220447585,0.002000753972018605,0.9887267219370318,42.720982500046865,0.0007992566164127157,6.188035607406798,8.8119626264021,3.439109016783594,200.0,0.0,112.55848838725011,6.4860057707673295,296.1136315310837,3.886368239171211,297.88969769128,2.1103025141996117,180.95950608335778,418.17881098121336,0.8618832375938091,10.26298996531528,0.8544358128836614
4000,100.0,0.0,0.015267518894298641,0.007589330684518875,49.13824625092884,0.0015445298062638972,96.60199099918466,0.002000773187479517,0.002000789726636059,0.988714784947019,42.7209468710202,0.0007993189386013602,6.188038653408984,8.811961680139005,3.4391066371446284,200.0,0.0,112.55848846963383,6.486005209379179,296.1136314635851,3.8863690023136934,297.88969787480704,2.11030238664916,180.95950620219827,418.17881077837643,0.8618831515066454,10.26298968506422,0.8544380769841995
4100,100.0,0.0,0.015267177384956681,0.0075896409043963884,49.13825723860786,0.00154443569448711,96.60198880131952,0.0020006772416687408,0.002000689989517812,0.9887027921682906,42.72094794141504,0.0007993174200528203,6.188039504318315,8.811962658778393,3.4391066387774623,200.0,0.0,112.55848845514082,6.4860049678721765,296.1136314530034,3.886367793338952,297.88969766008626,2.110301989644813,180.95950636404572,418.17881050013705,0.8618830828814702,10.262989113858977,0.8544379801172476
4200,100.0,0.0,0.015266605678704446,0.007589966732304484,49.13825531714588,0.0015446324043331967,96.60199121558195,0.0020006337804659327,0.0020006284115818367,0.9886750513517728,42.72094582789609,0.0007993833441481578,6.188039907696009,8.81196208825872,3.4391057299944725,200.0,0.0,112.55848866622628,6.486004595465595,296.1136327738342,3.8863681063236837,297.8896977015031,2.1103021468034204,180.95950651532561,418.178810483917,0.861883098542542,10.262988907599532,0.8544401944483275
4300,100.0,0.0,0.015266898695010566,0.007590615203615324,49.13825992295245,0.0015447095621347793,96.6019904276525,0.002000667319101249,0.0020006085334640183,0.9886668985562685,42.720939305260636,0.0007994637575341184,6.188039296825272,8.811961283380644,3.43910649556179,200.0,0.0,112.55848888164812,6.486004374759319,296.11363204883116,3.886368060396682,297.88969787231554,2.1103018435818903,180.95950679443192,418.1788101053199,0.8618830617767844,10.262988684605775,0.8544372863907782
4400,100.0,0.0,0.015266396429519586,0.007590905568659311,49.138247067185674,0.0015445849266505483,96.60199173915795,0.0020005913957914243,0.002000557607609339,0.9886559563046275,42.72092530856652,0.0007994988821295332,6.188039761284514,8.81195809485002,3.4391036617137045,200.0,0.0,112.55848895843938,6.486004048446159,296.11363289797333,3.8863669620503205,297.88969811340826,2.1103020716778325,180.95950687238144,418.178810190845,0.8618831196795715,10.26298823050752,0.854434911055263
4500,100.0,0.0,0.015266050946013033,0.007591107724829493,49.13824099423093,0.0015447317590655272,96.60199419165427,0.0020005325891104143,0.002000536391936572,0.9886455501365765,42.72088839354739,0.0007993956704836464,6.188042668186164,8.811958113662696,3.439103164248846,200.0,0.0,112.55848909046657,6.486003737939309,296.11363209746276,3.886366893716497,297.8896981569782,2.1103016659914817,180.95950707757206,418.17881014947244,0.8618830188256583,10.262987814566314,0.854435864435492
4600,100.0,0.0,0.015266057660239895,0.007591360077580154,49.13824888354155,0.0015449097795214072,96.6019951994193,0.0020004898064316474,0.0020005653700325412,0.9886264266825368,42.72091437149776,0.0007995029602262009,6.188042741025216,8.811957261881625,3.4391021878588224,200.0,0.0,112.55848926564553,6.48600335536639,296.1136325932081,3.8863677222654056,297.8896982626158,2.110301737066355,180.95950728112106,418.1788100318255,0.8618829747023637,10.26298749458345,0.8544247911357712
4700,100.0,0.0,0.015265485289596122,0.00759178908220803,49.1382460812352,0.0015448602837863483,96.60199540440662,0.0020004871724662414,0.002000440162841024,0.9886091237826977,42.720875779018,0.0007994721230743561,6.1880410183171515,8.811955799514331,3.4391028872767357,200.0,0.0,112.55848953534183,6.486003233657357,296.1136338740245,3.8863668617707288,297.88969830183777,2.110301383428784,180.95950737504114,418.1788096604669,0.8618830213375717,10.262986960841019,0.854433841848333
4800,100.0,0.0,0.015265618368972316,0.007591588306415798,49.13825030928786,0.0015448110323009058,96.6019955075852,0.002000471447725586,0.0020004478832796103,0.9885837974005374,42.72087408730926,0.000799504399561573,6.1880429131376715,8.811957623183154,3.4391026667818316,200.0,0.0,112.55848963546565,6.486002950357696,296.1136337533012,3.8863659952617224,297.88969864971676,2.1103016412571933,180.95950759019613,418.17880964803436,0.8618826068296545,10.26298657486734,0.8544317274385168
4900,100.0,0.0,0.01526501915577291,0.007592095645219066,49.13824473438877,0.0015447088108084927,96.60199626867806,0.0020003586054666996,0.002000434208677302,0.9885814545070876,42.72086975135517,0.0007996722834660124,6.1880429676795465,8.811955795350341,3.4391025660717927,200.0,0.0,112.5584896871326,6.486002364562254,296.1136341164274,3.886366317116911,297.8896986874852,2.1103009480262984,180.9595077393185,418.17880956366474,0.861882630089607,10.26298620561771,0.8544289036306245
5000,100.0,0.0,0.015264908700500273,0.007592604218344278,49.13825100289031,0.0015447965025769256,96.60199557768743,0.0020004060492226747,0.0020003471646206565,0.9885589843224334,42.72086657871197,0.000799581995315308,6.188044336548166,8.811956685806182,3.439102173679579,200.0,0.0,112.55848988399099,6.48600203139923,296.11363454393535,3.8863653316246807,297.88969872437343,2.1103008643253354,180.9595079146323,418.1788091470918,0.8618826941275237,10.26298595874586,0.8544236185340497
