miliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
2200,100.0,0.0,0.015275398187932148,0.007581668449833765,49.13824275110756,0.001542412345528583,96.60196237831526,0.0020017769709303195,0.002001836356624768,0.9888438492305944,42.721295403764024,0.0007984615915599708,6.188005285025185,8.811995104241763,3.439136637211961,200.0,0.0,112.5584861508955,6.486009618192705,296.11362982553436,3.886370103794822,297.88969944305603,2.1103009366951,180.9595041454272,418.1788142881196,0.8618815170712244,10.262995799207676,0.854422171224645
2300,100.0,0.0,0.015274759679889283,0.007582274575766955,49.13825922540989,0.0015427287814820476,96.60196517544483,0.002001755901353327,0.0020017955259903335,0.9888434400960696,42.72130294568023,0.0007984536227304972,6.1880107445806605,8.811989889109785,3.4391338090937817,200.0,0.0,112.55848628908552,6.486009532176519,296.1136300698799,3.886369550680625,297.8896988602556,2.1103010234268185,180.95950422969344,418.1788138620593,0.8618816420253954,10.26299548829602,0.8544290385289822
2400,100.0,0.0,0.015273995820217419,0.00758298045362588,49.13824397438754,0.0015426073690908697,96.60196575839436,0.0020016811269315503,0.0020016954866921453,0.9888474842522659,42.72123856861452,0.0007984533953864502,6.188011550129709,8.811987784728862,3.439131147528398,200.0,0.0,112.55848627779801,6.486009422641073,296.11363032397617,3.8863693241826387,297.8896982729314,2.110301396161543,180.95950422901097,418.17881371373625,0.8618821415534134,10.262995126106548,0.854423304131954
2500,100.0,0.0,0.015273945729221028,0.0075834488379759365,49.138259913997544,0.0015431077812569922,96.6019682989817,0.0020015422700507173,0.0020016243751612515,0.9888405010020317,42.721243334671904,0.0007986748863511926,6.18801310692872,8.811987883245175,3.439129841820443,200.0,0.0,112.55848638147344,6.486009210729077,296.11363080342994,3.886370024527552,297.8896984671637,2.1103015500514477,180.9595043898475,418.1788136047918,0.8618822619219566,10.26299498500228,0.8544205648676312
2600,100.0,0.0,0.015273324940637087,0.00758372791147163,49.138243734053795,0.0015427837755078277,96.60197088268463,0.0020015672502462873,0.0020015348379027317,0.9888526613628752,42.72121507204888,0.0007985622444415339,6.188017166165327,8.811982853707889,3.4391255834807466,200.0,0.0,112.55848658158952,6.4860088568449905,296.11363010800613,3.88637063367058,297.8896980252035,2.1103017215381925,180.95950441137066,418.1788130589672,0.861882233521773,10.262994358651532,0.8544287251505112
2700,100.0,0.0,0.015272487629071164,0.0075842526080530884,49.13825089612761,0.0015429063527590038,96.60197028566074,0.0020014901062383812,0.002001409043081391,0.9888324543218103,42.72118529843553,0.0007987303007755671,6.188018541595688,8.81198179194161,3.4391234832109094,200.0,0.0,112.55848672013533,6.486008887065276,296.11363065909256,3.8863702790673544,297.88969779641326,2.110301998535539,180.9595045296427,418.1788130214386,0.8618825459555675,10.262994167426305,0.8544278211126267
2800,100.0,0.0,0.015272770733300522,0.007584956757574329,49.13825159693885,0.001543222681583065,96.60197464651891,0.002001412496740873,0.0020014025349042535,0.9888418915049153,42.72116530018253,0.000798849061866369,6.18801984487708,8.811980526707432,3.4391240087618593,200.0,0.0,112.55848677403648,6.486008647523814,296.113630600481,3.8863694203036414,297.8896978880971,2.11030229074042,180.959504580727,418.17881264793203,0.861882639419214,10.262993788165174,0.8544381062745802
2900,100.0,0.0,0.015271923352503968,0.0075849485603495075,49.13824940675066,0.0015433035198829782,96.60197447079887,0.0020013214407985746,0.002001369458403296,0.9888261974627389,42.721127682433746,0.0007988414678302393,6.18802330243118,8.811979276213869,3.439121314978649,200.0,0.0,112.55848703770133,6.486008205681603,296.1136294304762,3.8863701229655683,297.8896974912253,2.1103024366402034,180.95950470728783,418.17881261500145,0.8618828006750999,10.262993720056631,0.8544310743518608
3000,100.0,0.0,0.015271534849259177,0.007585973492861842,49.13823967649573,0.001543455610625528,96.601975556526,0.0020012856695419998,0.002001230039819976,0.9888185082399847,42.721130793052275,0.0007988525942423619,6.188024789351373,8.811977145774925,3.439118818309984,200.0,0.0,112.558487092004,6.486008171591372,296.11363022985415,3.886369770215479,297.88969747163264,2.1103028278189266,180.95950486556353,418.17881219162916,0.8618829106636654,10.262993426212763,0.8544215165718253
3100,100.0,0.0,0.015270774645132823,0.007586414268333509,49.13824607500179,0.0015433685118209834,96.60197704583685,0.0020012438156535558,0.002001262153211956,0.9888174040140758,42.72107949672862,0.0007989278219635688,6.188025439941513,8.811973855821732,3.4391188423341417,200.0,0.0,112.5584871324493,6.486007989147543,296.1136309123113,3.886369952016415,297.88969712036914,2.1103027407931974,180.95950487177387,418.1788119916797,0.8618829161729759,10.262992760679312,0.8544396553298176
3200,100.0,0.0,0.0152709669008158,0.007586482103969619,49.13824745042526,0.0015436341497987599,96.60198150582573,0.0020011352629573246,0.0020011879104385034,0.9887958146815609,42.72107135619848,0.0007990134628124001,6.188028975487788,8.81197334826525,3.439116109159251,200.0,0.0,112.55848735786509,6.486007672974763,296.1136300539196,3.88636946432261,297.8896973885521,2.110302523676869,180.95950497806885,418.1788118635471,0.8618830388534183,10.26299246763927,0.8544218051570506
3300,100.0,0.0,0.01526981300423515,0.007586730750238231,49.138246128748854,0.0015438598826295674,96.60198095563393,0.0020010933978843754,0.0020011216228582878,0.9888016582081885,42.72105374962827,0.0007989606014256963,6.188029972130748,8.811971922331772,3.439115808764286,200.0,0.0,112.55848756628913,6.486007254820247,296.11363033883936,3.8863693453369113,297.8896971984316,2.1103028205523313,180.95950511879266,418.1788115903895,0.8618831497825733,10.262992091973432,0.85443556937259
3400,100.0,0.0,0.015269815916579726,0.0075874912366124675,49.138255075232316,0.0015435039954593255,96.6019813612963,0.0020010802466616908,0.0020010916560643595,0.9887772934935621,42.72102963128002,0.0007991378120526802,6.188032172998115,8.811969060272979,3.439112555482989,200.0,0.0,112.55848754049273,6.486007102701957,296.11363031068214,3.886369837540929,297.8896975352357,2.1103025293279885,180.95950531289805,418.17881154250733,0.8618831829862931,10.26299202484447,0.8544406060271035
3500,100.0,0.0,0.015269614815765338,0.007588022247713434,49.13824692961349,0.001544056837983854,96.60198344590852,0.0020010186998416623,0.002001040476151098,0.988772458572043,42.720998210084275,0.0007991071940551806,6.188031713004247,8.81196637296893,3.439111159619029,200.0,0.0,112.55848782448055,6.486006712421878,296.113631476877,3.8863685838033026,297.8896974721269,2.110302598982397,180.95950544727418,418.1788115798033,0.8618832527978058,10.262991616938807,0.8544233579625091
3600,100.0,0.0,0.015268521932856964,0.007588204518988272,49.138247057411085,0.0015440146063234628,96.60198556680668,0.0020009481721938857,0.0020009685614441725,0.9887597618841858,42.7210206822741,0.000799247838920058,6.188032624931952,8.811966178247468,3.43911058873312,200.0,0.0,112.55848777178136,6.486006589118193,296.1136317986855,3.8863684144502573,297.8896972860875,2.110302552802053,180.959505544047,418.1788111866439,0.8618831263968343,10.262991093548967,0.8544333284972228
3700,100.0,0.0,0.015268258395817837,0.007588737563998923,49.13824988140632,0.0015442231552320602,96.60198797022339,0.0020008571524202413,0.0020009027956877485,0.9887514051795643,42.72097143746357,0.000799193384215736,6.188035523782823,8.811965158428325,3.439108921097505,200.0,0.0,112.5584880422713,6.486006276518111,296.1136311846097,3.886369024012478,297.8896972142895,2.110302323698855,180.95950568773722,418.17881111218287,0.8618830768563753,10.262990633821564,0.8544322793948975
3800,100.0,0.0,0.015268421365500745,0.007588713800872134,49.138242470397515,0.0015443084402284469,96.60198688094034,0.002000878221972484,0.002000850574665225,0.9887298597824234,42.720987974750905,0.0007991804753159865,6.1880335714197905,8.811965199834455,3.4391083495167263,200.0,0.0,112.5584880674512,6.486005919561578,296.11363077060184,3.8863689734778357,297.88969766118595,2.1103025479925934,180.95950584089917,418.17881115468464,0.8618831211070482,10.262990341535854,0.8544333939791896
3900,100.0,0.0,0.015268256179847891,0.007589501312106879,49.1382408222175,0.0015440235744087999,96.60198881935203,0.0020007824837297993,0.0020007487629790013,0.9887306118989109,42.72096379799864,0.0007993881627374644,6.188036688610632,8.811963836640812,3.439110150708422,200.0,0.0,112.55848837904091,6.486005691826847,296.11363185143114,3.886369082197411,297.8896977608328,2.1103020536006043,180.95950609522632,418.1788106268183,0.8618832178572363,10.262990160590867,0.8544247227062615
4000,100.0,0.0,0.015267539492251401,0.0075892871933551515,49.138240960342095,0.001544439047356739,96.60198779591745,0.0020007900272851044,0.0020007588285096338,0.9887055487544654,42.72095578186641,0.0007992590606001287,6.188036318055864,8.811961555992148,3.4391058795752785,200.0,0.0,112.55848832425829,6.486005205107947,296.11363169186427,3.88636806056724,297.88969797592983,2.1103021705421297,180.95950617598533,418.1788106609096,0.8618831690934773,10.262989628062542,0.854424725107153
4100,100.0,0.0,0.015267350107091519,0.007589913558609122,49.138253444643965,0.0015446292615608798,96.60199011137564,0.002000758587568198,0.002000669729209597,0.9886932909849171,42.72095317525706,0.0007992675775738774,6.188036575818893,8.811963206941195,3.4391076529775173,200.0,0.0,112.55848856399511,6.486005029233575,296.11363214293794,3.8863678490951217,297.8896978898685,2.1103022465283767,180.95950643450405,418.1788104381284,0.8618832397747428,10.262989487595856,0.8544224115751698
4200,100.0,0.0,0.015267087824479718,0.007590031131068035,49.13825799247202,0.0015444348603432388,96.60199214752888,0.002000659165374103,0.002000620275777462,0.9886792468561355,42.720932674056606,0.0007994279336025271,6.188039732044614,8.811959098539246,3.439106746282927,200.0,0.0,112.55848881630057,6.486004837176352,296.11363188811424,3.88636773006922,297.88969774099945,2.110302090867315,180.95950652640568,418.17881058059857,0.8618831283491495,10.262989019512627,0.8544337463231516
4300,100.0,0.0,0.015266215799582964,0.007590495973904237,49.13825850675267,0.0015446416094699652,96.6019928567309,0.0020006342604732955,0.0020006421671085154,0.9886675950153138,42.72093872506963,0.0007993697150662223,6.188041048133312,8.811961624792154,3.439104822960836,200.0,0.0,112.55848894189769,6.486004515131817,296.1136329441035,3.886367194578466,297.8896978127048,2.110302055985071,180.95950678169856,418.17881006307493,0.8618830269480788,10.262988694368866,0.8544284777579008
4400,100.0,0.0,0.015265982098409544,0.007590691623323608,49.13825328757735,0.0015448549337813504,96.60199225583465,0.0020005914311709695,0.002000557561594792,0.9886499025271769,42.720915871117064,0.0007995433663081833,6.188042864920962,8.811957928182828,3.439103230863374,200.0,0.0,112.55848887645134,6.486004028949775,296.11363272878395,3.886367997341324,297.88969814307364,2.110301938555986,180.95950694909664,418.178810248833,0.8618829721007664,10.26298828840502,0.8544278835516701
4500,100.0,0.0,0.015266205277530859,0.0075911475663832575,49.138246053153516,0.0015443813509918964,96.60199357856017,0.0020005373397659933,0.0020005406759979784,0.9886446578540559,42.720894285379444,0.0007994835760687251,6.188040742213893,8.811957688266851,3.4391043148351037,200.0,0.0,112.55848906172754,6.486003735175466,296.1136333861198,3.8863669630895417,297.8896982206307,2.1103020146369134,180.95950705827676,418.17881012095603,0.8618827814206722,10.262987668292107,0.854427955675454
4600,100.0,0.0,0.015265794490780213,0.007591036001009519,49.13824384933278,0.0015449797768176748,96.6019954853648,0.002000481726797293,0.0020004823357198855,0.9886147296737214,42.72089670697369,0.0007994900151420877,6.188040961224024,8.81195693612548,3.4391040124880448,200.0,0.0,112.55848926398185,6.486003554999589,296.11363284174837,3.886367219218514,297.8896982961837,2.110301881480381,180.9595073091239,418.17880974411923,0.861882955225415,10.262987269949551,0.8544384466973025
4700,100.0,0.0,0.015265340495833174,0.007591802586594137,49.138258204518294,0.0015447720598554225,96.60199503839286,0.002000471556558231,0.0020004528599706075,0.9886134815523802,42.72087363015323,0.0007996589897420679,6.188042200195766,8.811955350451706,3.439102756388858,200.0,0.0,112.55848945911431,6.486003117155155,296.11363355047956,3.8863669385702053,297.8896982508874,2.110301253365821,180.9595074596523,418.1788098843604,0.8618828330874765,10.262987149983957,0.8544299321783438
4800,100.0,0.0,0.01526490436078193,0.007591815535696468,49.138246002561544,0.0015447064619595312,96.60199487436522,0.0020004333946677328,0.002000421347857976,0.988586306366019,42.7208948791721,0.0007995979839918618,6.188044487521109,8.811957344417605,3.439100720224915,200.0,0.0,112.55848951761293,6.486002823842937,296.11363338040854,3.8863658118105175,297.8896988148609,2.110301523447424,180.95950756427195,418.1788097175164,0.861882816789805,10.26298658853543,0.8544294309868308
4900,100.0,0.0,0.015265241329538303,0.007592121038668961,49.13825394730287,0.0015447327403172125,96.60199382341563,0.0020004212861450734,0.0020004168140870912,0.9885674483596224,42.720860315263906,0.0007997037011424319,6.188042687747463,8.811955101616231,3.4391022142724275,200.0,0.0,112.55848979077862,6.486002466146283,296.11363320880747,3.8863658306590865,297.88969866363783,2.110301023587707,180.9595078626796,418.17880964994015,0.861882839000165,10.262986539538183,0.854425088967671
5000,100.0,0.0,0.015264438415237893,0.00759238902546703,49.13825121768129,0.0015450546752583604,96.60199629356374,0.0020003484822580598,0.002000407307286132,0.9885597742099952,42.72088611803726,0.0007995533191260128,6.188045031681148,8.81195598419287,3.439102261149788,200.0,0.0,112.55848995619704,6.486002133358175,296.11363427756015,3.8863665932976255,297.88969872266483,2.1103013787627782,180.95950801609501,418.1788092679,0.861882872088764,10.262985986447877,0.85442182452975
