milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
2600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543484,0.0,0.0,0.015010848495290009,9.09,0.0,90.9,0.0,0.1
2700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848483807758,9.09,0.0,90.9,0.0,0.1
2800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543484,0.0,0.0,0.015010848483448412,9.09,0.0,90.9,0.0,0.1
2900,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543482,0.0,0.0,0.015010848491442791,9.09,0.0,90.9,0.0,0.1
3000,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543483,0.0,0.0,0.015010848488302099,9.09,0.0,90.9,0.0,0.1
3100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848491378929,9.09,0.0,90.9,0.0,0.1
3200,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848489889992,9.09,0.0,90.9,0.0,0.1
3300,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543482,0.0,0.0,0.01501084848866948,9.09,0.0,90.9,0.0,0.1
3400,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848492425571,9.09,0.0,90.9,0.0,0.1
3500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848501376323,9.09,0.0,90.9,0.0,0.1
3600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848490811541,9.09,0.0,90.9,0.0,0.1
3700,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543482,0.0,0.0,0.01501084849066184,9.09,0.0,90.9,0.0,0.1
3800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848503264163,9.09,0.0,90.9,0.0,0.1
3900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084849529686,9.09,0.0,90.9,0.0,0.1
4000,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543484,0.0,0.0,0.015010848498482873,9.09,0.0,90.9,0.0,0.1
4100,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848498337857,9.09,0.0,90.9,0.0,0.1
4200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543482,0.0,0.0,0.015010848498415205,9.09,0.0,90.9,0.0,0.1
4300,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543482,0.0,0.0,0.015010848490378426,9.09,0.0,90.9,0.0,0.1
4400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543482,0.0,0.0,0.015010848491788341,9.09,0.0,90.9,0.0,0.1
4500,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543482,0.0,0.0,0.015010848504159482,9.09,0.0,90.9,0.0,0.1
4600,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543482,0.0,0.0,0.015010848499384622,9.09,0.0,90.9,0.0,0.1
4700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848496624908,9.09,0.0,90.9,0.0,0.1
4800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.0150108484933785,9.09,0.0,90.9,0.0,0.1
4900,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543484,0.0,0.0,0.015010848497538627,9.09,0.0,90.9,0.0,0.1
5000,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848492415171,9.09,0.0,90.9,0.0,0.1
