milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
2300,10000.003998517454,0.0,13.903998517454887,0.0,5.05600148254332,0.0,0.0,0.015010847821519006,9.09,0.0,90.9,0.0,0.1
2400,10000.003998517452,0.0,13.903998517455955,0.0,5.056001482542777,0.0,0.0,0.015010848019893198,9.09,0.0,90.9,0.0,0.1
2500,10000.003998517452,0.0,13.90399851745636,0.0,5.056001482542686,0.0,0.0,0.015010847949032981,9.09,0.0,90.9,0.0,0.1
2600,10000.00399851745,0.0,13.903998517456596,0.0,5.05600148254277,0.0,0.0,0.015010847960092728,9.09,0.0,90.9,0.0,0.1
2700,10000.003998517454,0.0,13.903998517455543,0.0,5.056001482543988,0.0,0.0,0.015010848050762344,9.09,0.0,90.9,0.0,0.1
2800,10000.003998517452,0.0,13.903998517457318,0.0,5.056001482543611,0.0,0.0,0.015010848127376197,9.09,0.0,90.9,0.0,0.1
2900,10000.00399851745,0.0,13.9039985174574,0.0,5.0560014825432384,0.0,0.0,0.015010847523827203,9.09,0.0,90.9,0.0,0.1
3000,10000.003998517452,0.0,13.903998517457588,0.0,5.056001482544473,0.0,0.0,0.015010847693419113,9.09,0.0,90.9,0.0,0.1
3100,10000.003998517452,0.0,13.90399851745521,0.0,5.056001482543386,0.0,0.0,0.015010847609217783,9.09,0.0,90.9,0.0,0.1
3200,10000.00399851745,0.0,13.903998517456088,0.0,5.056001482544207,0.0,0.0,0.015010847577787161,9.09,0.0,90.9,0.0,0.1
3300,10000.003998517452,0.0,13.903998517456625,0.0,5.056001482544469,0.0,0.0,0.015010847768660069,9.09,0.0,90.9,0.0,0.1
3400,10000.003998517452,0.0,13.903998517457644,0.0,5.056001482542977,0.0,0.0,0.015010847767468978,9.09,0.0,90.9,0.0,0.1
3500,10000.003998517452,0.0,13.903998517457165,0.0,5.056001482544414,0.0,0.0,0.015010847803406741,9.09,0.0,90.9,0.0,0.1
3600,10000.003998517452,0.0,13.903998517456209,0.0,5.056001482544568,0.0,0.0,0.015010847834715587,9.09,0.0,90.9,0.0,0.1
3700,10000.00399851745,0.0,13.903998517455571,0.0,5.056001482542266,0.0,0.0,0.015010847669471342,9.09,0.0,90.9,0.0,0.1
3800,10000.003998517452,0.0,13.903998517456426,0.0,5.056001482543629,0.0,0.0,0.015010847889202525,9.09,0.0,90.9,0.0,0.1
3900,10000.003998517452,0.0,13.903998517456282,0.0,5.056001482543248,0.0,0.0,0.015010848161523475,9.09,0.0,90.9,0.0,0.1
4000,10000.003998517454,0.0,13.903998517456197,0.0,5.056001482544856,0.0,0.0,0.015010848145616916,9.09,0.0,90.9,0.0,0.1
4100,10000.00399851745,0.0,13.903998517456877,0.0,5.056001482544307,0.0,0.0,0.015010848113691501,9.09,0.0,90.9,0.0,0.1
4200,10000.003998517454,0.0,13.903998517456108,0.0,5.0560014825425394,0.0,0.0,0.01501084835098113,9.09,0.0,90.9,0.0,0.1
4300,10000.003998517452,0.0,13.903998517455593,0.0,5.056001482544327,0.0,0.0,0.015010848316951906,9.09,0.0,90.9,0.0,0.1
4400,10000.003998517452,0.0,13.903998517455092,0.0,5.05600148254298,0.0,0.0,0.015010847950706393,9.09,0.0,90.9,0.0,0.1
4500,10000.003998517452,0.0,13.903998517456749,0.0,5.056001482543616,0.0,0.0,0.015010847789809758,9.09,0.0,90.9,0.0,0.1
4600,10000.003998517452,0.0,13.903998517457087,0.0,5.056001482542367,0.0,0.0,0.015010847956472905,9.09,0.0,90.9,0.0,0.1
4700,10000.00399851745,0.0,13.903998517457214,0.0,5.056001482542524,0.0,0.0,0.015010847959326034,9.09,0.0,90.9,0.0,0.1
4800,10000.003998517454,0.0,13.903998517456136,0.0,5.056001482542415,0.0,0.0,0.01501084836480522,9.09,0.0,90.9,0.0,0.1
4900,10000.003998517452,0.0,13.903998517455749,0.0,5.056001482543219,0.0,0.0,0.015010847914826358,9.09,0.0,90.9,0.0,0.1
5000,10000.00399851745,0.0,13.903998517455703,0.0,5.056001482544044,0.0,0.0,0.015010848062090168,9.09,0.0,90.9,0.0,0.1
