miliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
3500,0.0,0.07120733891985767,0.024567942506966686,0.006825016597532328,0.11612164868973866,0.011859974613323818,0.3316404762253361
3600,0.0,0.0712074634808583,0.024568218130918647,0.006825036299584593,0.1161216603930049,0.011860041713054398,0.3316399635811219
3700,0.0,0.07120848989007247,0.024568497981469074,0.006825053439258333,0.11612240987484194,0.011859809292721428,0.33163978992266707
3800,0.0,0.07120967882209098,0.024568803251089316,0.006825079955727122,0.11612267871192708,0.011859879978968101,0.3316326800233221
3900,0.0,0.07120971860664986,0.024568789955788796,0.006825093872408794,0.11612254115723761,0.011859738617501144,0.3316353028934804
4000,0.0,0.07121055944752565,0.024569101999630492,0.006825097501714511,0.11612333800693443,0.011859670229139339,0.33163197967142005
4100,0.0,0.07121144410598162,0.02456936338931356,0.006825102847676797,0.11612344693639062,0.011859466139284482,0.33162569521121993
4200,0.0,0.07121292654630085,0.024569538589945598,0.006825132088844225,0.11612342801921348,0.011859457188907655,0.3316230316535183
4300,0.0,0.07121341337484491,0.02456979145884323,0.006825120703022392,0.11612378823045916,0.011859304212194634,0.3316212445017403
4400,0.0,0.07121360549359164,0.024570056304661834,0.006825154410484231,0.11612412660036975,0.011859237807675763,0.33162003135400453
4500,0.0,0.07121390089378823,0.024570052173232257,0.006825166333741851,0.1161245379376589,0.011859145778877343,0.33162063314888507
4600,0.0,0.07121513131116755,0.024570374532608907,0.006825180317210049,0.11612457144979423,0.01185913772632836,0.33161818199532217
4700,0.0,0.07121572601394566,0.024570510337349253,0.006825191227625052,0.11612473088578834,0.011858928649415342,0.3316153391863781
4800,0.0,0.07121711778358163,0.024570746036308405,0.006825211888106707,0.11612530545351026,0.011858924454721198,0.3316126003455425
4900,0.0,0.07121777175978365,0.02457087953657644,0.00682519023693526,0.11612536529517176,0.011858847839035007,0.3316074940983499
5000,0.0,0.07121797733363563,0.024571351171158464,0.006825209393148947,0.11612553177745968,0.011858868449742576,0.3316063557710955
