milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
2200,0.0,0.07119530011723964,0.024564374865318556,0.006824869163652907,0.11611726948100393,0.011861321677972601,0.33167928980068817
2300,0.0,0.07119622779323197,0.024564829244374937,0.006824867924902889,0.11611738334954323,0.011861200366810824,0.3316768403810262
2400,0.0,0.07119765822297015,0.024565054956288943,0.006824889759059463,0.1161177390471422,0.01186115136153261,0.3316720354205677
2500,0.0,0.07119840441746011,0.024565331273264372,0.0068249107308150266,0.11611831231179143,0.01186103700091805,0.3316697785864046
2600,0.0,0.07119885447265221,0.024565646750663733,0.006824918530855832,0.11611887533352434,0.011860914313902142,0.3316705885818421
2700,0.0,0.07119998014838821,0.024565996696121913,0.006824922673494867,0.11611900961054938,0.011860901854267275,0.33166506085754505
2800,0.0,0.07120065594879413,0.024566048546311517,0.006824953425346517,0.11611925509881163,0.011860758832239662,0.33166499779415193
2900,0.0,0.07120122773289078,0.02456650263757885,0.006824962927954646,0.1161198179754026,0.01186060793604939,0.33165740081864087
3000,0.0,0.07120243780465271,0.024566783419061523,0.006824957971579613,0.11612010428297107,0.011860490493349094,0.3316581376527182
3100,0.0,0.0712041304421427,0.024566916109334903,0.0068249815138500735,0.11612017421089031,0.01186037402531203,0.33165320858333897
3200,0.0,0.07120432850106856,0.024567206209282433,0.006824984875842522,0.11612080105349479,0.011860314984480633,0.3316514940571512
3300,0.0,0.07120566888387948,0.02456736202193087,0.006825026563032606,0.11612105417748075,0.011860281045978317,0.33164990269704975
3400,0.0,0.07120648856064703,0.024567714888966998,0.0068250062002149035,0.11612122084533888,0.01186013937453689,0.33164820869765105
3500,0.0,0.07120645106360918,0.02456789351862286,0.006825044975244909,0.11612175006420791,0.01185997207012086,0.331645127377721
3600,0.0,0.07120813082825928,0.024568257678765026,0.006825058554483533,0.11612181305698098,0.011860072159734931,0.3316418777344164
3700,0.0,0.07120844976832955,0.02456843616408529,0.006825053241711413,0.11612199931037376,0.011859865839656784,0.3316367501500506
3800,0.0,0.07120991471937203,0.024568677929399818,0.0068250671732175226,0.11612269787030972,0.011859865427449769,0.3316363113894134
3900,0.0,0.07120998771181569,0.024568923472145485,0.006825082783177248,0.11612274742478151,0.01185971825493791,0.3316302416239475
4000,0.0,0.07121021955833869,0.024569024975028993,0.006825101999823954,0.11612280309034832,0.011859673305836777,0.33162919215494924
4100,0.0,0.07121116127473257,0.024569341306686733,0.006825112458505273,0.11612342942790937,0.011859440326579464,0.3316256373141464
4200,0.0,0.07121195360066535,0.024569744092602794,0.0068251410801221605,0.11612377050613158,0.01185948428170234,0.331626525266556
4300,0.0,0.07121292541359604,0.02456963229234987,0.00682515249511044,0.11612392070662605,0.011859344240197101,0.3316215612697653
4400,0.0,0.0712141560620301,0.02457009604176599,0.006825157843139134,0.11612418527989447,0.011859280726434414,0.3316180766218974
4500,0.0,0.07121420489114084,0.024570313077173122,0.0068251490214087445,0.11612470515571924,0.011859173755565167,0.33161570530031026
4600,0.0,0.07121536305617149,0.024570452222481144,0.006825164680670839,0.11612463415801857,0.01185908053577133,0.33161500068401856
4700,0.0,0.07121560399001874,0.02457061720594173,0.006825199962283318,0.11612528096119991,0.011859129793192591,0.33161412985531186
4800,0.0,0.07121624259090313,0.02457066475359635,0.006825195607214958,0.11612514876322537,0.011859022291494865,0.3316128581639941
4900,0.0,0.07121725812894451,0.024571062129712218,0.006825197405494476,0.11612554573262798,0.01185889240574972,0.33160769008321705
5000,0.0,0.07121760474774348,0.024571192876566044,0.0068252356733046315,0.11612550904265571,0.0118587004666227,0.33160779148537306
