,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
31,0.5300981872597289,0.9966794026246207,0.06263328454030828,differential_evolution,0.2850828170776367,0.0002847980190585781,1001.0,6.0,9.0,4.0,Success!,31,0.1
32,,,,,,,,,,,No parameters or no floating species.,32,
33,0.46067646823293956,0.9961744044014686,0.019895527363069328,differential_evolution,2.019134998321533,0.002017117880441092,1001.0,32.0,48.0,26.0,Success!,33,0.1
34,,,,,,,,,,,Cannot create model.,34,
35,,,,,,,,,,,No parameters or no floating species.,35,
36,0.7768420554204934,0.7768420554204934,0.7768420554204934,differential_evolution,0.008414506912231445,0.00025498505794640744,33.0,2.0,1.0,5.0,Success!,36,0.1
37,,,,,,,,,,,No parameters or no floating species.,37,
38,,,,,,,,,,,No parameters or no floating species.,38,
39,,,,,,,,,,,No parameters or no floating species.,39,
40,0.4891006721954537,0.4891006721954537,0.4891006721954537,differential_evolution,0.011676311492919922,0.0003538276209975734,33.0,3.0,1.0,5.0,Success!,40,0.1
41,,,,,,,,,,,No parameters or no floating species.,41,
42,0.2632836893879658,0.9972945944466884,0.0010383001629166986,differential_evolution,0.6386239528656006,0.0006379859668987019,1001.0,15.0,25.0,25.0,Success!,42,0.1
43,0.6649452350632061,0.9983813701247993,0.00032900074750852326,differential_evolution,1.027416467666626,0.001026390077589037,1001.0,5.0,3.0,7.0,Success!,43,0.1
44,0.14668278218663322,0.14668278218663322,0.14668278218663322,differential_evolution,0.2700972557067871,0.0010003602063214337,270.0,4.0,1.0,8.0,Success!,44,0.1
45,0.006911103654102524,0.006911103654102524,0.006911103654102524,differential_evolution,0.08211183547973633,0.00047190710045825476,174.0,4.0,1.0,8.0,Success!,45,0.1
46,,,,,,,,,,,No parameters or no floating species.,46,
47,0.35843419022653505,0.9082408110598241,0.009515411011662422,differential_evolution,0.3020608425140381,0.0003017590834306075,1001.0,2.0,13.0,3.0,Success!,47,0.1
48,,,,,,,,,,,No parameters or no floating species.,48,
49,,,,,,,,,,,No parameters or no floating species.,49,
50,,,,,,,,,,,No parameters or no floating species.,50,
51,,,,,,,,,,,No muteable parameters.,51,
52,,,,,,,,,,,No parameters or no floating species.,52,
53,,,,,,,,,,,No muteable parameters.,53,
54,,,,,,,,,,,Could not construct fitter.,54,
55,0.45932532365169104,0.99969898676763,0.0024852331425986806,differential_evolution,0.8481357097625732,0.0008472884213412321,1001.0,13.0,65.0,32.0,Success!,55,0.1
56,0.4351389567357193,0.9999973750628454,0.0018059976540256706,differential_evolution,2.4307138919830322,0.0024282856063766556,1001.0,50.0,163.0,94.0,Success!,56,0.1
57,0.4028507775588846,0.9983219760655625,0.014938968231342331,differential_evolution,0.44922518730163574,0.000448776410890745,1001.0,6.0,27.0,5.0,Success!,57,0.1
58,0.22018682556802502,0.5059394420733389,0.005242747059801545,differential_evolution,0.33773112297058105,0.0003373937292413397,1001.0,4.0,16.0,11.0,Success!,58,0.1
59,0.5258842303510892,0.9995868188186094,0.0013710222249883539,differential_evolution,0.6667678356170654,0.0006661017338831822,1001.0,6.0,97.0,18.0,Success!,59,0.1
60,,,,,,,,,,,No muteable parameters.,60,
61,,,,,,,,,,,No parameters or no floating species.,61,
62,0.42577832560937834,0.8094671234397813,0.26024268041462467,differential_evolution,0.2797732353210449,0.00027949374157946544,1001.0,3.0,8.0,5.0,Success!,62,0.1
63,0.34803771871206857,0.8675367353684145,0.11001081370739735,differential_evolution,0.08080267906188965,0.0006412911036657909,126.0,5.0,6.0,8.0,Success!,63,0.1
64,0.486897798851114,0.9984361651297959,0.030467848237900975,differential_evolution,3.3417887687683105,0.003338450318449861,1001.0,19.0,15.0,17.0,Success!,64,0.1
65,0.41325304654873973,0.9999999831477117,0.016269558330685056,differential_evolution,0.4177989959716797,0.0004173816143573224,1001.0,8.0,23.0,16.0,Success!,65,0.1
66,,,,,,,,,,,No parameters or no floating species.,66,
67,0.31092866034835354,0.976896114546285,0.002684461739444721,differential_evolution,0.7249383926391602,0.0007242141784606995,1001.0,7.0,21.0,13.0,Success!,67,0.1
68,,,,,,,,,,,No parameters or no floating species.,68,
69,0.5026429258167731,0.9969181350201011,0.006342430553007189,differential_evolution,0.3807182312011719,0.000380337893307864,1001.0,10.0,20.0,7.0,Success!,69,0.1
70,,,,,,,,,,,No parameters or no floating species.,70,
71,,,,,,,,,,,Could not construct fitter.,71,
72,,,,,,,,,,,No parameters or no floating species.,72,
73,,,,,,,,,,,No parameters or no floating species.,73,
74,,,,,,,,,,,No parameters or no floating species.,74,
75,0.5,0.5,0.5,differential_evolution,0.5368802547454834,0.0005363439108346487,1001.0,10.0,24.0,8.0,Success!,75,0.1
76,,,,,,,,,,,No parameters or no floating species.,76,
77,0.00712516438359867,0.008772844633628596,0.005477484133568744,differential_evolution,0.0348818302154541,0.00045897145020334343,76.0,8.0,2.0,5.0,Success!,77,0.1
78,,,,,,,,,,,No muteable parameters.,78,
79,,,,,,,,,,,No parameters or no floating species.,79,
80,,,,,,,,,,,No parameters or no floating species.,80,
81,0.16781369043836364,0.4999999734385325,0.0007005692822295018,differential_evolution,0.6584768295288086,0.0008596303257556248,766.0,21.0,12.0,15.0,Success!,81,0.1
82,,,,,,,,,,,No parameters or no floating species.,82,
83,0.383525819255351,0.9999848902019647,0.0005993410725253007,differential_evolution,0.9398455619812012,0.0009389066553258753,1001.0,19.0,63.0,57.0,Success!,83,0.1
84,,,,,,,,,,,No parameters or no floating species.,84,
85,,,,,,,,,,,No muteable parameters.,85,
86,,,,,,,,,,,No muteable parameters.,86,
87,0.0008129960981342332,0.0008129960981342332,0.0008129960981342332,differential_evolution,0.387192964553833,0.0012993052501806476,298.0,54.0,1.0,43.0,Success!,87,0.1
88,,,,,,,,,,,No parameters or no floating species.,88,
89,,,,,,,,,,,Could not construct fitter.,89,
90,,,,,,,,,,,Could not construct fitter.,90,
91,0.5754738780917636,0.9999974167736189,0.0009470317395740863,differential_evolution,0.8144960403442383,0.000813682357986252,1001.0,15.0,21.0,23.0,Success!,91,0.1
92,,,,,,,,,,,No parameters or no floating species.,92,
93,,,,,,,,,,,No parameters or no floating species.,93,
94,,,,,,,,,,,No parameters or no floating species.,94,
95,0.41409519079597057,0.9999997300408545,0.025795304411433535,differential_evolution,1.4766993522644043,0.0014752241281362681,1001.0,19.0,91.0,46.0,Success!,95,0.1
96,,,,,,,,,,,Could not construct fitter.,96,
97,,,,,,,,,,,Could not construct fitter.,97,
98,0.39358618394646067,0.9969654289802374,0.020071588216637026,differential_evolution,0.5130250453948975,0.0005125125328620354,1001.0,2.0,13.0,6.0,Success!,98,0.1
99,0.012180860668248417,0.042425686105367046,0.0013314179250043894,differential_evolution,0.36287689208984375,0.0003625143777121316,1001.0,7.0,14.0,14.0,Success!,99,0.1
100,0.38523709872905093,0.9063322381892673,0.005016478690894292,differential_evolution,0.8335342407226562,0.0008327015391834728,1001.0,4.0,30.0,10.0,Success!,100,0.1
101,0.21016263504087512,0.9999978002936021,0.0007779313166328414,differential_evolution,0.2972226142883301,0.00029692568859973037,1001.0,6.0,9.0,13.0,Success!,101,0.1
102,0.5053951633707046,0.9999996603317889,0.004558576554097457,differential_evolution,0.5009262561798096,0.0005004258303494601,1001.0,13.0,41.0,28.0,Success!,102,0.1
103,0.40271004856205705,0.9999999999063197,0.000390654594057847,differential_evolution,0.61138916015625,0.0006107783817744755,1001.0,17.0,49.0,42.0,Success!,103,0.1
104,,,,,,,,,,,No parameters or no floating species.,104,
105,0.4169782896152839,0.99459246673151,0.0018466509006954935,differential_evolution,0.8356294631958008,0.0008347946685272735,1001.0,35.0,17.0,94.0,Success!,105,0.1
106,0.34392223286018714,0.9791317488252094,0.01051614722592181,differential_evolution,1.729447603225708,0.0017277198833423656,1001.0,25.0,54.0,32.0,Success!,106,0.1
107,0.48881880509413833,0.9999243791219801,0.002890487123477392,differential_evolution,0.47160959243774414,0.0004711384539837604,1001.0,9.0,36.0,23.0,Success!,107,0.1
108,0.5442039594337129,0.9999999973759489,0.028110371139721396,differential_evolution,0.3486924171447754,0.0003483440730717037,1001.0,9.0,18.0,17.0,Success!,108,0.1
109,0.4129425415274956,0.9998615821772552,0.001576341947015396,differential_evolution,1.9201524257659912,0.0019182341915744167,1001.0,57.0,61.0,138.0,Success!,109,0.1
110,0.3418508799954071,0.9996841077720267,0.018518192119476494,differential_evolution,0.6858911514282227,0.0006852059454827399,1001.0,15.0,30.0,22.0,Success!,110,0.1
111,0.5665548664267539,0.9997747288619139,0.003492313768349402,differential_evolution,2.1633472442626953,0.002161186058204491,1001.0,10.0,53.0,19.0,Success!,111,0.1
112,,,,,,,,,,,No muteable parameters.,112,
113,0.6030796248829616,0.999221683245461,0.17852291077002594,differential_evolution,0.6615278720855713,0.0006608670050804908,1001.0,4.0,19.0,7.0,Success!,113,0.1
114,0.23127377062346482,0.4999996713492223,0.0317184464980349,differential_evolution,0.2565791606903076,0.0002563228378524552,1001.0,2.0,8.0,4.0,Success!,114,0.1
115,0.3477353615939118,0.998412896792676,0.015431430855070927,differential_evolution,0.2561767101287842,0.00025592078933944475,1001.0,2.0,8.0,5.0,Success!,115,0.1
116,0.3537670600326274,0.7986328858838838,0.01946528830381631,differential_evolution,0.3702857494354248,0.000369915833601823,1001.0,6.0,20.0,10.0,Success!,116,0.1
117,0.4536529946266045,0.9948357696753716,0.030981622963168753,differential_evolution,0.5570657253265381,0.0005565092161104277,1001.0,2.0,15.0,6.0,Success!,117,0.1
118,,,,,,,,,,,No parameters or no floating species.,118,
119,,,,,,,,,,,Could not construct fitter.,119,
120,0.3926182627829038,0.9827828527819047,0.04251510609961151,differential_evolution,0.2561333179473877,0.0002558774405068808,1001.0,5.0,11.0,10.0,Success!,120,0.1
121,0.383241962972478,0.9999958616772917,0.001214345290019736,differential_evolution,0.35064268112182617,0.00035029238873309306,1001.0,6.0,19.0,5.0,Success!,121,0.1
122,0.5137963797087574,0.9978346411725304,0.033915033926577506,differential_evolution,0.2592012882232666,0.0003625192842283449,715.0,12.0,23.0,17.0,Success!,122,0.1
123,0.556704699637919,0.9918968184013468,0.044179196997431905,differential_evolution,0.25271105766296387,0.0003694606106183682,684.0,14.0,22.0,17.0,Success!,123,0.1
124,0.48653139053635985,0.9999981921527541,0.02008124468945538,differential_evolution,0.373460054397583,0.00037308696743015287,1001.0,2.0,57.0,2.0,Success!,124,0.1
125,0.07418825692759541,0.49904487434712264,0.0002952670078957276,differential_evolution,0.33130335807800293,0.0003309723856923106,1001.0,5.0,7.0,7.0,Success!,125,0.1
126,0.5561128897490615,0.9993346862662346,1.0431960407567924e-05,differential_evolution,0.5124561786651611,0.0005119442344307304,1001.0,9.0,24.0,11.0,Success!,126,0.1
127,,,,,,,,,,,No parameters or no floating species.,127,
128,0.3787470329702887,0.9933584736408295,0.003598149766572689,differential_evolution,0.3958859443664551,0.00039549045391254256,1001.0,3.0,50.0,3.0,Success!,128,0.1
129,,,,,,,,,,,No parameters or no floating species.,129,
130,,,,,,,,,,,No parameters or no floating species.,130,
131,,,,,,,,,,,No parameters or no floating species.,131,
132,,,,,,,,,,,No parameters or no floating species.,132,
133,,,,,,,,,,,No parameters or no floating species.,133,
134,,,,,,,,,,,No parameters or no floating species.,134,
135,,,,,,,,,,,No parameters or no floating species.,135,
136,,,,,,,,,,,No parameters or no floating species.,136,
137,0.3886239167796696,0.9909444668842311,0.0014866487444917809,differential_evolution,0.9279603958129883,0.0009270333624505377,1001.0,21.0,40.0,20.0,Success!,137,0.1
138,0.5201259870915239,0.9999999999951246,0.05974695642241525,differential_evolution,0.28920674324035645,0.0002889178254149415,1001.0,1.0,40.0,1.0,Success!,138,0.1
139,0.43550846312772834,0.9993906526624035,0.004670439125098121,differential_evolution,0.8673522472381592,0.0008664857614766824,1001.0,24.0,45.0,45.0,Success!,139,0.1
140,0.4620087330748139,0.999998497058834,0.003723439509378717,differential_evolution,0.9493296146392822,0.0009483812334058763,1001.0,24.0,45.0,45.0,Success!,140,0.1
141,,,,,,,,,,,No parameters or no floating species.,141,
142,,,,,,,,,,,No parameters or no floating species.,142,
143,0.5356686090907887,0.9996528669039719,0.06894562265634979,differential_evolution,1.1410527229309082,0.0011399128101207874,1001.0,20.0,24.0,20.0,Success!,143,0.1
144,0.2479542411593077,0.9999745083455225,0.001293829292568511,differential_evolution,0.778789758682251,0.0007780117469353157,1001.0,17.0,46.0,54.0,Success!,144,0.1
145,0.34920026681359984,0.9999997868325183,0.0003692539978015219,differential_evolution,0.4783813953399658,0.0004779034918481177,1001.0,7.0,32.0,11.0,Success!,145,0.1
146,0.5235209005461356,0.9986531127789413,0.02913276882291411,differential_evolution,2.132976770401001,0.0021308459244765245,1001.0,36.0,75.0,34.0,Success!,146,0.1
147,,,,,,,,,,,No muteable parameters.,147,
148,0.23830666154620878,0.4578898838558987,0.0005996258248954639,differential_evolution,0.4316120147705078,0.00043118083393657125,1001.0,7.0,13.0,6.0,Success!,148,0.1
149,0.4249186338728367,0.9999990253915287,0.006255279026448868,differential_evolution,1.0900487899780273,0.0010889598301478795,1001.0,28.0,59.0,33.0,Success!,149,0.1
150,0.44345316020334086,0.44345316020334086,0.44345316020334086,differential_evolution,0.007178544998168945,0.00021753166661118016,33.0,4.0,2.0,2.0,Success!,150,0.1
151,0.4907217767387989,0.9997592679999697,0.0018204958902746234,differential_evolution,2.0921735763549805,0.0020900834928621183,1001.0,66.0,105.0,72.0,Success!,151,0.1
152,0.43598221501322065,0.9937433570418333,0.01929951631657645,differential_evolution,0.23692107200622559,0.001081831379023861,219.0,63.0,7.0,120.0,Success!,152,0.1
153,0.4689403631580306,0.9643192117257132,0.03811920621305509,differential_evolution,0.2885422706604004,0.001317544614887673,219.0,74.0,7.0,152.0,Success!,153,0.1
154,0.17177514152732495,0.3070021587632159,0.006151649989453508,differential_evolution,0.250582218170166,0.0002503318862838821,1001.0,2.0,7.0,5.0,Success!,154,0.1
155,0.32623759786395107,0.9321495145502394,0.0003867366357937893,differential_evolution,0.3157200813293457,0.000315404676652693,1001.0,2.0,10.0,4.0,Success!,155,0.1
156,0.33745401986145623,0.7899974701559799,0.0003721465884089938,differential_evolution,0.27100396156311035,0.00027073322833477556,1001.0,3.0,7.0,5.0,Success!,156,0.1
157,0.3061972891406657,0.6844133683868219,0.020257112933398658,differential_evolution,0.38124728202819824,0.0003808664156125857,1001.0,3.0,8.0,6.0,Success!,157,0.1
158,,,,,,,,,,,Could not construct fitter.,158,
159,0.44244329159448076,0.9844403257372161,0.014222078506922198,differential_evolution,0.25205397605895996,0.0002518021738850749,1001.0,3.0,7.0,6.0,Success!,159,0.1
160,0.5244351604559914,0.9752729089710357,0.03418927826296972,differential_evolution,1.2103517055511475,0.0012091425629881592,1001.0,24.0,47.0,41.0,Success!,160,0.1
161,0.5,0.5,0.5,differential_evolution,0.7411997318267822,0.0016434583854252377,451.0,43.0,26.0,43.0,Success!,161,0.1
162,0.5,0.5,0.5,differential_evolution,3.2604308128356934,0.003257173639196497,1001.0,24.0,28.0,45.0,Success!,162,0.1
163,0.749641695452678,1.0,0.5,differential_evolution,0.3594930171966553,0.0006208860400633079,579.0,16.0,20.0,26.0,Success!,163,0.1
164,0.507476829696387,1.0,0.06916461085242798,differential_evolution,0.2297964096069336,0.0008872448247371953,259.0,26.0,12.0,29.0,Success!,164,0.1
165,0.4182814914926019,0.976044789974331,0.04811273371619795,differential_evolution,0.6720066070556641,0.0013770627193763609,488.0,36.0,20.0,30.0,Success!,165,0.1
166,0.43678582713112923,0.7849532803382772,0.09947914957122823,differential_evolution,1.5064661502838135,0.0015049611890947188,1001.0,3.0,7.0,9.0,Success!,166,0.1
167,,,,,,,,,,,No parameters or no floating species.,167,
168,0.26382637974802314,0.9999999999184778,0.00011169066922282293,differential_evolution,0.3614797592163086,0.0003611186405757329,1001.0,7.0,21.0,10.0,Success!,168,0.1
169,0.3822237425496257,0.958558160513375,0.0033404749689882733,differential_evolution,0.47698330879211426,0.0004765068019901241,1001.0,11.0,32.0,27.0,Success!,169,0.1
170,0.2915113464509547,0.9999999975609091,0.007157805581569088,differential_evolution,0.39896488189697266,0.00039856631558139125,1001.0,7.0,27.0,17.0,Success!,170,0.1
171,0.4528031451410891,0.9722774528976126,0.0030525252548296855,differential_evolution,0.46614694595336914,0.00046568126468868044,1001.0,10.0,6.0,26.0,Success!,171,0.1
172,,,,,,,,,,,No parameters or no floating species.,172,
173,0.48759847577758936,0.9921706030547839,0.07945036053072368,differential_evolution,0.1457059383392334,0.00046700621262574807,312.0,23.0,17.0,26.0,Success!,173,0.1
174,,,,,,,,,,,No parameters or no floating species.,174,
175,0.4813363116445547,0.9999812879432636,0.004285053946619373,differential_evolution,14.940633535385132,0.014925707827557574,1001.0,118.0,240.0,102.0,Success!,175,0.1
176,,,,,,,,,,,Could not construct fitter.,176,
177,,,,,,,,,,,Could not construct fitter.,177,
178,,,,,,,,,,,No muteable parameters.,178,
179,0.12740335925806423,0.9999980981497378,0.0001049818285515498,differential_evolution,0.3602285385131836,0.00035986866984334025,1001.0,7.0,18.0,17.0,Success!,179,0.1
180,0.20222248126235462,0.49999996288211346,0.007763545117419819,differential_evolution,0.4132089614868164,0.00041279616532149493,1001.0,8.0,20.0,20.0,Success!,180,0.1
181,0.35764946070216375,0.8978687372297329,0.03566687884871772,differential_evolution,0.4633462429046631,0.00046288335954511794,1001.0,6.0,25.0,18.0,Success!,181,0.1
182,0.3233266183171588,0.9428795410657959,0.008890580574652357,differential_evolution,0.539820671081543,0.001252484155641631,431.0,37.0,28.0,32.0,Success!,182,0.1
183,0.5859830840317438,0.999621384401718,0.013493835719978553,differential_evolution,0.58404541015625,0.001442087432484568,405.0,67.0,61.0,352.0,Success!,183,0.1
184,0.432396555626512,0.9668928485455125,0.019943983265184595,differential_evolution,0.4006469249725342,0.00040024667829423994,1001.0,3.0,14.0,7.0,Success!,184,0.1
185,0.3062851960623358,0.8037765111432298,0.005211497007707241,differential_evolution,0.4884662628173828,0.00048797828453284994,1001.0,8.0,19.0,20.0,Success!,185,0.1
186,0.42163745780096396,0.9999430702983705,0.023075586597981305,differential_evolution,0.38643884658813477,0.00038605279379434044,1001.0,11.0,17.0,9.0,Success!,186,0.1
187,0.4343483017025785,0.9926013474551589,0.0349230149782144,differential_evolution,0.3730924129486084,0.00037271969325535306,1001.0,11.0,17.0,9.0,Success!,187,0.1
188,0.37700655795947663,0.8558127454868178,0.000803123127036384,differential_evolution,0.4366278648376465,0.000436191673164482,1001.0,18.0,21.0,20.0,Success!,188,0.1
189,0.47512887457159597,0.9996470026232432,0.0010816451767366425,differential_evolution,0.412322998046875,0.00041191108695991507,1001.0,16.0,16.0,14.0,Success!,189,0.1
190,0.33527120429885743,0.9803302621224351,0.008739959304788658,differential_evolution,0.525141716003418,0.0005246170989045135,1001.0,7.0,17.0,13.0,Success!,190,0.1
191,,,,,,,,,,,No parameters or no floating species.,191,
192,,,,,,,,,,,No parameters or no floating species.,192,
193,0.5839256525386816,0.9742064786443878,0.026700474547678096,differential_evolution,0.8010330200195312,0.000800232787232299,1001.0,8.0,12.0,6.0,Success!,193,0.1
194,0.36569363238360325,0.9969903370810489,0.021507260619830992,differential_evolution,0.2628664970397949,0.00026260389314664825,1001.0,5.0,7.0,3.0,Success!,194,0.1
195,0.510801467106781,0.9984396796813443,0.02128487465906815,differential_evolution,0.7983083724975586,0.0007975108616359226,1001.0,11.0,37.0,20.0,Success!,195,0.1
196,,,,,,,,,,,Could not construct fitter.,196,
197,0.34248295999111433,0.994579585263672,0.040681196057731996,differential_evolution,0.3100137710571289,0.00030970406699013875,1001.0,5.0,12.0,10.0,Success!,197,0.1
198,0.34057415803427904,0.9999323445914922,0.0047056422039119805,differential_evolution,0.600200891494751,0.0005996012902045464,1001.0,11.0,16.0,7.0,Success!,198,0.1
199,0.10733769820354802,0.9926983036529488,0.0011340900732945349,differential_evolution,0.4354417324066162,0.00043500672568093525,1001.0,9.0,10.0,10.0,Success!,199,0.1
200,0.47397054216585843,0.47397054216585843,0.47397054216585843,differential_evolution,0.023592233657836914,0.0007149161714496034,33.0,22.0,2.0,34.0,Success!,200,0.1
201,0.3290217258362827,0.9999979401552858,0.004300076824982434,differential_evolution,1.3057982921600342,0.0013044937983616724,1001.0,22.0,71.0,33.0,Success!,201,0.1
202,0.44996473568274614,0.9999999999967372,0.025971487693224216,differential_evolution,0.7271931171417236,0.0007264666504912324,1001.0,9.0,38.0,15.0,Success!,202,0.1
203,0.5453490372191507,0.9999999909764151,0.01053605882099129,differential_evolution,0.3643519878387451,0.0003639879998389062,1001.0,5.0,32.0,10.0,Success!,203,0.1
204,0.6373244576327401,0.999999999997985,0.0426460129732662,differential_evolution,0.3627135753631592,0.0003623512241390202,1001.0,5.0,32.0,10.0,Success!,204,0.1
205,,,,,,,,,,,No parameters or no floating species.,205,
206,,,,,,,,,,,Could not construct fitter.,206,
207,0.46904517152790587,0.9895422813444527,0.0057049920536814125,differential_evolution,0.3860781192779541,0.000385692426851103,1001.0,6.0,32.0,6.0,Success!,207,0.1
208,0.36823301069045977,0.9992644426919302,0.002310950225091942,differential_evolution,0.3603231906890869,0.0003599632274616253,1001.0,6.0,18.0,15.0,Success!,208,0.1
209,0.46388470914734653,0.9999968485350976,0.053412242464305204,differential_evolution,0.41179847717285156,0.0004113870900827688,1001.0,8.0,49.0,12.0,Success!,209,0.1
210,0.6459370556011875,0.999999935822574,0.02893485518693159,differential_evolution,0.41117358207702637,0.0004107628192577686,1001.0,8.0,46.0,12.0,Success!,210,0.1
211,0.2112823746070255,0.781865912490223,0.004529722178322704,differential_evolution,2.2356905937194824,0.0022334571365828994,1001.0,24.0,5.0,21.0,Success!,211,0.1
212,0.08219519802673535,0.08219519802673535,0.08219519802673535,differential_evolution,0.03508162498474121,0.00040792587191559545,86.0,8.0,4.0,18.0,Success!,212,0.1
213,0.40825889061864007,0.9087756302371901,0.0007070640432041841,differential_evolution,0.5004663467407227,0.0004999663803603623,1001.0,6.0,38.0,12.0,Success!,213,0.1
214,0.45731969956156493,0.9999999935155799,0.011092962013753233,differential_evolution,0.5158450603485107,0.0005153297306178928,1001.0,16.0,38.0,24.0,Success!,214,0.1
215,,,,,,,,,,,No parameters or no floating species.,215,
216,0.39708614748897714,0.9999285697897554,0.036675671112818276,differential_evolution,0.3477604389190674,0.0003474130258931742,1001.0,5.0,18.0,17.0,Success!,216,0.1
217,0.39168150839757376,0.9999986788583862,0.0223359885044222,differential_evolution,2.000155210494995,0.0019981570534415537,1001.0,12.0,98.0,16.0,Success!,217,0.1
218,,,,,,,,,,,No parameters or no floating species.,218,
219,,,,,,,,,,,No parameters or no floating species.,219,
220,0.5205077310770614,0.9999963338379508,0.0010273476640671219,differential_evolution,1.3642616271972656,0.0013628987284687968,1001.0,58.0,77.0,42.0,Success!,220,0.1
221,,,,,,,,,,,No parameters or no floating species.,221,
222,,,,,,,,,,,No parameters or no floating species.,222,
223,0.5475944256012975,0.9999996953586869,0.006985406127001283,differential_evolution,3.6618895530700684,0.00365823132174832,1001.0,86.0,162.0,109.0,Success!,223,0.1
224,0.3614097785612681,0.9889207478421058,0.06856696969686826,differential_evolution,0.3256111145019531,0.00032528582867327987,1001.0,4.0,11.0,6.0,Success!,224,0.1
225,0.5135017425274464,0.9999999631893636,0.019506631569187506,differential_evolution,0.3463859558105469,0.00034603991589465225,1001.0,2.0,19.0,3.0,Success!,225,0.1
226,0.41816094840109774,0.9932850575542518,0.00028139335995111097,differential_evolution,0.39360666275024414,0.0003932134493009432,1001.0,14.0,31.0,24.0,Success!,226,0.1
227,0.43230745995690445,0.9962785156152316,0.0009414779491253487,differential_evolution,0.9636967182159424,0.0009627339842317107,1001.0,45.0,88.0,57.0,Success!,227,0.1
228,0.422311841462878,0.9999961354232834,0.0018143698346219095,differential_evolution,0.4185163974761963,0.00041809829917701925,1001.0,9.0,40.0,22.0,Success!,228,0.1
229,0.02560680657440893,0.09090096928218303,0.0005576753958162761,differential_evolution,0.34683942794799805,0.00034649293501298506,1001.0,7.0,14.0,14.0,Success!,229,0.1
