,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
105,0.4797631556731709,0.9162089988091318,0.0005945827114991716,differential_evolution,0.6852352619171143,0.0006845507112059083,1001.0,35.0,17.0,94.0,Success!,105,0.1
106,0.44924765430470015,0.9998932330691559,0.00483955083518631,differential_evolution,1.487149953842163,0.0014856642895526104,1001.0,25.0,54.0,32.0,Success!,106,0.1
107,0.3296271406684878,0.9868253446695476,0.0028619692952236166,differential_evolution,0.38998866081237793,0.0003895990617506273,1001.0,9.0,36.0,23.0,Success!,107,0.1
108,0.3840134867159791,0.9956384100622897,0.002680583604881294,differential_evolution,0.2844865322113037,0.0002842023298814223,1001.0,9.0,18.0,17.0,Success!,108,0.1
109,0.40586953269729864,0.9999988262315379,0.0005484227331689662,differential_evolution,1.611393928527832,0.0016097841443834485,1001.0,57.0,61.0,138.0,Success!,109,0.1
110,0.44664755008677254,0.9982301624305164,0.00016579165951910113,differential_evolution,0.5700998306274414,0.0005695303003271143,1001.0,15.0,30.0,22.0,Success!,110,0.1
111,0.3953732973188584,0.9998500850911253,0.0043443747082404695,differential_evolution,1.8917031288146973,0.0018898133154991981,1001.0,10.0,53.0,19.0,Success!,111,0.1
112,,,,,,,,,,,Cannot create model.,112,
113,0.4941298918073503,0.9999971112667396,0.06410968451492627,differential_evolution,0.5939810276031494,0.0005933876399631862,1001.0,4.0,19.0,7.0,Success!,113,0.1
114,0.250729181669947,0.8130710278658977,0.00516901028723149,differential_evolution,0.21274733543395996,0.00021253480063332663,1001.0,2.0,8.0,4.0,Success!,114,0.1
115,0.2792296014792792,0.9999933567859347,0.009390576603236722,differential_evolution,0.2203657627105713,0.0002201456170934778,1001.0,2.0,8.0,5.0,Success!,115,0.1
116,0.40458407028666943,0.9999945874711057,0.00886017166455506,differential_evolution,0.306685209274292,0.00030637883044384813,1001.0,6.0,20.0,10.0,Success!,116,0.1
117,0.2940192236918451,0.7353716036908644,0.004707199885776947,differential_evolution,0.4924159049987793,0.0004919239810177615,1001.0,2.0,15.0,6.0,Success!,117,0.1
118,,,,,,,,,,,Cannot create model.,118,
119,0.49054822786806546,0.9988568516041421,0.02761230695186221,differential_evolution,0.6145768165588379,0.0006139628537051328,1001.0,1.0,69.0,1.0,Success!,119,0.1
120,0.37507610008396663,0.9419587196227694,0.006086105016731534,differential_evolution,0.20933747291564941,0.00020912834457107834,1001.0,5.0,11.0,10.0,Success!,120,0.1
121,0.3594344358599018,0.9962120019224652,0.0006059157279775462,differential_evolution,0.30223560333251953,0.0003019336696628567,1001.0,6.0,19.0,5.0,Success!,121,0.1
122,0.47898568381204326,0.9993422215765694,0.06527794309871338,differential_evolution,0.21613264083862305,0.00030228341376031196,715.0,12.0,23.0,17.0,Success!,122,0.1
123,0.5627520410289958,0.9952200426048646,0.08371307290508134,differential_evolution,0.2149968147277832,0.0003143228285493906,684.0,14.0,22.0,17.0,Success!,123,0.1
124,0.5166539926038425,0.9999788867420987,0.03008663894849555,differential_evolution,0.31789112091064453,0.00031757354736328125,1001.0,2.0,57.0,2.0,Success!,124,0.1
125,0.0944696292488918,0.6334336321452834,0.0002634585336247497,differential_evolution,0.2804536819458008,0.00028017350843736343,1001.0,5.0,7.0,7.0,Success!,125,0.1
126,0.5922779495694139,0.9998410791803395,9.694080264447773e-08,differential_evolution,0.45012998580932617,0.00044968030550382237,1001.0,9.0,24.0,11.0,Success!,126,0.1
127,,,,,,,,,,,Cannot create model.,127,
128,0.41949949084982907,0.9939954067334525,0.032933031361136116,differential_evolution,0.336292028427124,0.00033595607235476925,1001.0,3.0,50.0,3.0,Success!,128,0.1
129,,,,,,,,,,,Cannot create model.,129,
130,,,,,,,,,,,Cannot create model.,130,
131,,,,,,,,,,,Cannot create model.,131,
132,,,,,,,,,,,Cannot create model.,132,
133,,,,,,,,,,,Cannot create model.,133,
134,,,,,,,,,,,Cannot create model.,134,
135,,,,,,,,,,,Cannot create model.,135,
136,,,,,,,,,,,Cannot create model.,136,
137,0.4515152143597992,0.9991711062750169,0.03743285763921347,differential_evolution,0.7888855934143066,0.0007880974959183883,1001.0,21.0,40.0,20.0,Success!,137,0.1
138,0.420960240757021,0.9797016796596513,0.0489333181786303,differential_evolution,0.23938345909118652,0.00023914431477641012,1001.0,1.0,40.0,1.0,Success!,138,0.1
139,0.35127737116187224,0.9999999999638867,0.0023664930536178063,differential_evolution,0.7292957305908203,0.0007285671634273929,1001.0,24.0,45.0,45.0,Success!,139,0.1
140,0.37120908621308,0.9999982543826177,0.0034440368946335046,differential_evolution,0.7400176525115967,0.0007392783741374592,1001.0,24.0,45.0,45.0,Success!,140,0.1
141,,,,,,,,,,,Cannot create model.,141,
142,,,,,,,,,,,Cannot create model.,142,
143,0.4748161597893639,0.9150140880937742,0.0014208042312792157,differential_evolution,0.9327898025512695,0.0009318579446066629,1001.0,20.0,24.0,20.0,Success!,143,0.1
144,0.30881648411151025,0.9998563674816081,0.00668721906905579,differential_evolution,0.641876220703125,0.0006412349857174076,1001.0,17.0,46.0,54.0,Success!,144,0.1
145,0.3629450171851949,0.9999997662260444,0.0024056054596421463,differential_evolution,0.3889961242675781,0.0003886075167508273,1001.0,7.0,32.0,11.0,Success!,145,0.1
146,0.5227014221727577,0.997477809074372,0.0064979904285632495,differential_evolution,1.8786468505859375,0.001876770080505432,1001.0,36.0,75.0,34.0,Success!,146,0.1
147,,,,,,,,,,,Cannot create model.,147,
148,0.2912686328794509,0.9929340082499118,0.0025020348665678576,differential_evolution,0.36565637588500977,0.00036529108480020956,1001.0,7.0,13.0,6.0,Success!,148,0.1
149,0.39928399434831013,0.9986842443185076,0.004581770613089903,differential_evolution,1.2628648281097412,0.0012616032248848564,1001.0,28.0,59.0,33.0,Success!,149,0.1
150,0.4609227551584253,0.4609227551584253,0.4609227551584253,differential_evolution,0.006625652313232422,0.0002007773428252249,33.0,4.0,2.0,2.0,Success!,150,0.1
151,0.5152048498887347,0.9999330588760734,0.001097450297768282,differential_evolution,1.8317921161651611,0.00182996215401115,1001.0,66.0,105.0,72.0,Success!,151,0.1
152,0.5220531635465914,0.9986705709953242,0.07092202021540939,differential_evolution,0.19713139533996582,0.0009001433577167389,219.0,63.0,7.0,120.0,Success!,152,0.1
153,0.4479022262643482,0.7758449330253319,0.16344504051664813,differential_evolution,0.23202967643737793,0.001059496239440082,219.0,74.0,7.0,152.0,Success!,153,0.1
154,0.09246362326174419,0.1561948679030447,0.000599609047260093,differential_evolution,0.2162628173828125,0.0002160467706122003,1001.0,2.0,7.0,5.0,Success!,154,0.1
155,0.3735899542016826,0.9967766706460321,0.0021700391603914904,differential_evolution,0.2663552761077881,0.0002660891869208672,1001.0,2.0,10.0,4.0,Success!,155,0.1
156,0.35080063196881167,0.8275192772444443,0.0002569023195050671,differential_evolution,0.22103357315063477,0.00022081276039024453,1001.0,3.0,7.0,5.0,Success!,156,0.1
157,0.289721284766704,0.6756212416665753,0.10978339129748346,differential_evolution,0.3282968997955322,0.00032796893086466756,1001.0,3.0,8.0,6.0,Success!,157,0.1
158,,,,,,,,,,,Cannot create model.,158,
159,0.5007203162907157,0.9737522909495265,0.008928908172783634,differential_evolution,0.20348358154296875,0.00020328030124172703,1001.0,3.0,7.0,6.0,Success!,159,0.1
160,0.42830029292033367,0.9984084833258001,0.009119212546765263,differential_evolution,1.0439565181732178,0.0010429136045686492,1001.0,24.0,47.0,41.0,Success!,160,0.1
161,0.5,0.5,0.5,differential_evolution,1.3513505458831787,0.001350000545337841,1001.0,43.0,26.0,43.0,Success!,161,0.1
162,0.5,0.5,0.5,differential_evolution,2.5362372398376465,0.0025337035363013453,1001.0,24.0,28.0,45.0,Success!,162,0.1
163,0.5844810428599372,1.0,0.007401197800847338,differential_evolution,0.4584691524505615,0.0004877331409048527,940.0,16.0,20.0,26.0,Success!,163,0.1
164,0.815926876305921,1.0,0.46917556782762504,differential_evolution,0.16285252571105957,0.0007174120075377074,227.0,26.0,12.0,29.0,Success!,164,0.1
165,0.4417028227102996,0.7602190024235824,0.14444446504921923,differential_evolution,0.367656946182251,0.0011382567993258545,323.0,36.0,20.0,30.0,Success!,165,0.1
166,0.12001398009577695,0.21979593748867288,0.0354976556419091,differential_evolution,1.3516511917114258,0.0013503008908206052,1001.0,3.0,7.0,9.0,Success!,166,0.1
167,,,,,,,,,,,Cannot create model.,167,
168,0.32428581249382815,0.9995503409475469,7.512162146975736e-05,differential_evolution,0.2963833808898926,0.0002960872935962963,1001.0,7.0,21.0,10.0,Success!,168,0.1
169,0.5016755858168244,0.9984416600296028,0.008694876913602559,differential_evolution,0.4034457206726074,0.0004030426779946128,1001.0,11.0,32.0,27.0,Success!,169,0.1
170,0.2979094080513091,0.9999407112262451,0.0010419712948447901,differential_evolution,0.3364856243133545,0.000336149474838516,1001.0,7.0,27.0,17.0,Success!,170,0.1
171,0.34908935431079635,0.6168684654373888,0.011893670960988478,differential_evolution,0.39052438735961914,0.0003901342531065126,1001.0,10.0,6.0,26.0,Success!,171,0.1
172,,,,,,,,,,,Cannot create model.,172,
173,0.41786913016673555,0.9225063636608093,0.08182615938627066,differential_evolution,0.11444950103759766,0.00036682532383845403,312.0,23.0,17.0,26.0,Success!,173,0.1
174,,,,,,,,,,,Cannot create model.,174,
175,0.47744391139670583,0.9981811125214778,0.008669312826208277,differential_evolution,13.130051136016846,0.01311693420181503,1001.0,118.0,240.0,102.0,Success!,175,0.1
176,,,,,,,,,,,Cannot create model.,176,
177,,,,,,,,,,,Cannot create model.,177,
178,,,,,,,,,,,Cannot create model.,178,
179,0.10486409446512161,0.9994816197872083,0.0014137956116741536,differential_evolution,0.30937719345092773,0.0003090681253256021,1001.0,7.0,18.0,17.0,Success!,179,0.1
180,0.13265804471353582,0.9205716062773022,0.0012578447793949149,differential_evolution,0.3466935157775879,0.00034634716860897893,1001.0,8.0,20.0,20.0,Success!,180,0.1
181,0.2544202919330959,0.6874822759609766,0.012691351633285608,differential_evolution,0.41994547843933105,0.0004195259524868442,1001.0,6.0,25.0,18.0,Success!,181,0.1
182,0.37875763791596195,0.8270939032970928,0.0005957544507758134,differential_evolution,0.3169901371002197,0.0011280787797160845,281.0,37.0,28.0,32.0,Success!,182,0.1
183,0.4473009328808824,0.9266580912248468,0.1301719220144454,differential_evolution,0.4838113784790039,0.001194595996244454,405.0,67.0,61.0,352.0,Success!,183,0.1
184,0.41289127300867495,0.8547287390443044,0.07578198069521111,differential_evolution,0.3420109748840332,0.00034166930557845475,1001.0,3.0,14.0,7.0,Success!,184,0.1
185,0.13373256365406602,0.5033097349083557,0.002697507734650862,differential_evolution,0.41866564750671387,0.00041824740010660725,1001.0,8.0,19.0,20.0,Success!,185,0.1
186,0.3965037343064289,0.9995703215640799,0.0010751705108691008,differential_evolution,0.31818175315856934,0.00031786388926930006,1001.0,11.0,17.0,9.0,Success!,186,0.1
187,0.38101250504964135,0.7715138606065421,0.004648886813565343,differential_evolution,0.31991004943847656,0.00031959045897949706,1001.0,11.0,17.0,9.0,Success!,187,0.1
188,0.3659547388155199,0.9998481530427488,6.570444259726567e-05,differential_evolution,0.36604785919189453,0.00036568217701487963,1001.0,18.0,21.0,20.0,Success!,188,0.1
189,0.5013768831944199,0.9997399593930153,0.00011834929895942754,differential_evolution,0.3384838104248047,0.00033814566476004463,1001.0,16.0,16.0,14.0,Success!,189,0.1
190,0.34884374073352764,0.9999985419499673,0.0067203870823424605,differential_evolution,0.4415707588195801,0.0004411296291903897,1001.0,7.0,17.0,13.0,Success!,190,0.1
191,,,,,,,,,,,Cannot create model.,191,
192,,,,,,,,,,,Cannot create model.,192,
193,0.5226378897005407,0.952285020053136,0.008242986745650611,differential_evolution,0.24905133247375488,0.00024880252994381106,1001.0,8.0,12.0,6.0,Success!,193,0.1
194,0.5196903481733588,0.9934443633426884,0.1183724790296998,differential_evolution,0.20296931266784668,0.00020276654612172497,1001.0,5.0,7.0,3.0,Success!,194,0.1
195,0.5566252100035005,0.9998780284046487,0.06626330881086577,differential_evolution,0.6709103584289551,0.0006702401183106444,1001.0,11.0,37.0,20.0,Success!,195,0.1
196,,,,,,,,,,,Cannot create model.,196,
197,0.35124637041469403,0.5636313320176114,0.01969775266656812,differential_evolution,0.2563455104827881,0.0002560894210617264,1001.0,5.0,12.0,10.0,Success!,197,0.1
198,0.3050098673841345,0.9918012664632522,0.002872605448677422,differential_evolution,0.4989311695098877,0.0004984327367731146,1001.0,11.0,16.0,7.0,Success!,198,0.1
199,0.10554313170740082,0.9857416946776942,0.00032861485397578654,differential_evolution,0.3628506660461426,0.0003624881778682743,1001.0,9.0,10.0,10.0,Success!,199,0.1
200,0.8558576719829829,0.8558576719829829,0.8558576719829829,differential_evolution,0.018463611602783203,0.0005595033819025213,33.0,22.0,2.0,34.0,Success!,200,0.1
201,0.2963243767717628,0.999983994182243,0.0029026031845603983,differential_evolution,1.1176490783691406,0.0011165325458233173,1001.0,22.0,71.0,33.0,Success!,201,0.1
202,0.5099803387087175,0.9999999999996586,0.0986282753847656,differential_evolution,0.6156537532806396,0.0006150387145660736,1001.0,9.0,38.0,15.0,Success!,202,0.1
203,0.6989831788717568,0.9999999998980552,0.11137811930148489,differential_evolution,0.2980310916900635,0.00029773335833173175,1001.0,5.0,32.0,10.0,Success!,203,0.1
204,0.5388950838587312,0.9999999949416126,0.002567212598133639,differential_evolution,0.30205321311950684,0.000301751461657849,1001.0,5.0,32.0,10.0,Success!,204,0.1
205,,,,,,,,,,,Cannot create model.,205,
206,,,,,,,,,,,Cannot create model.,206,
207,0.5261179619392296,0.9751819041544375,0.025540529605237207,differential_evolution,0.3123025894165039,0.00031199059881768625,1001.0,6.0,32.0,6.0,Success!,207,0.1
208,0.3057987796384599,0.7767462037817079,0.0038469721124764766,differential_evolution,0.3106980323791504,0.000310387644734416,1001.0,6.0,18.0,15.0,Success!,208,0.1
209,0.42630137941453156,0.9998776068124277,0.015071446004894629,differential_evolution,0.37120676040649414,0.0003708359244820121,1001.0,8.0,49.0,12.0,Success!,209,0.1
210,0.48810009641896224,0.9999997864823797,0.004698507275070207,differential_evolution,0.35715150833129883,0.00035679471361768113,1001.0,8.0,46.0,12.0,Success!,210,0.1
211,0.10850971306521173,0.2366186770542562,0.012438848706167072,differential_evolution,2.0021812915802,0.0020001811104697303,1001.0,24.0,5.0,21.0,Success!,211,0.1
212,0.08551222590181133,0.08551222590181133,0.08551222590181133,differential_evolution,0.02911090850830078,0.0003550110793695217,82.0,8.0,4.0,18.0,Success!,212,0.1
213,0.5896113829821289,0.9996251508405354,0.1018142764702945,differential_evolution,0.44366002082824707,0.00044321680402422287,1001.0,6.0,38.0,12.0,Success!,213,0.1
214,0.22529041255027624,0.9992325061089294,0.0015880081898889474,differential_evolution,0.4338724613189697,0.00043343902229667306,1001.0,16.0,38.0,24.0,Success!,214,0.1
215,,,,,,,,,,,Cannot create model.,215,
216,0.38111003225886203,0.999829147935318,0.04497376748775858,differential_evolution,0.30724406242370605,0.00030693712529840763,1001.0,5.0,18.0,17.0,Success!,216,0.1
217,0.4407738790430107,0.9999766997198698,0.001210068197281533,differential_evolution,1.8077805042266846,0.0018059745296969876,1001.0,12.0,98.0,16.0,Success!,217,0.1
218,,,,,,,,,,,Cannot create model.,218,
219,,,,,,,,,,,Cannot create model.,219,
220,0.5077071121104957,0.9999088265751701,0.002144426069829561,differential_evolution,1.115471601486206,0.0011143572442419642,1001.0,58.0,77.0,42.0,Success!,220,0.1
221,,,,,,,,,,,Cannot create model.,221,
222,,,,,,,,,,,Cannot create model.,222,
223,0.5365866793616224,0.9999902770684341,0.006230407216150411,differential_evolution,3.065570116043091,0.0030625076084346563,1001.0,86.0,162.0,109.0,Success!,223,0.1
224,0.2646701577448558,0.8086606823176994,0.0040187674226182385,differential_evolution,0.27315783500671387,0.0002728849500566572,1001.0,4.0,11.0,6.0,Success!,224,0.1
225,0.44800303806730224,0.8464326981911234,0.021088504871567652,differential_evolution,0.28887104988098145,0.0002885824674135679,1001.0,2.0,19.0,3.0,Success!,225,0.1
226,0.44652074947596543,0.9947290873485823,0.0037348462155189434,differential_evolution,0.32738614082336426,0.0003270590817416226,1001.0,14.0,31.0,24.0,Success!,226,0.1
227,0.4766335976152106,0.9925393222868226,0.00019527413185340761,differential_evolution,0.7978076934814453,0.0007970106827986466,1001.0,45.0,88.0,57.0,Success!,227,0.1
228,0.40925864536844186,0.9985814965524328,0.007807614968090015,differential_evolution,0.33307552337646484,0.000332742780595869,1001.0,9.0,40.0,22.0,Success!,228,0.1
229,0.05348590900818607,0.20167854751154496,0.005827159475175092,differential_evolution,0.2899603843688965,0.00028967071365524125,1001.0,7.0,14.0,14.0,Success!,229,0.1
230,0.4894062885030149,0.9999997773784264,0.006290954694148581,differential_evolution,0.579592227935791,0.00057901321472107,1001.0,24.0,64.0,64.0,Success!,230,0.1
