milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
3200,0.0,0.07120376441928351,0.024567441706163828,0.006824983253064765,0.11612039005858003,0.011860456316283727,0.33165248586401636
3300,0.0,0.07120503303858426,0.024567122122072314,0.006825046723384049,0.11612109976760762,0.011860352025300917,0.3316536049285813
3400,0.0,0.07120648223103242,0.02456772836470319,0.006825049484937674,0.11612148855596678,0.011860367261807279,0.33164490359910254
3500,0.0,0.07120651023928123,0.024567820677387598,0.006825007887299037,0.11612181726193507,0.011860040384854,0.33164200149178824
3600,0.0,0.07120693493965145,0.02456823843438215,0.006825018307195534,0.11612139711590266,0.011859836991758578,0.33164413544652127
3700,0.0,0.07120898266712415,0.024568136903214063,0.006825066695338279,0.11612205374394183,0.011859876415207244,0.33164317447019775
3800,0.0,0.07120821811496898,0.024569015194567407,0.0068250582354187446,0.11612240593650043,0.011859714686802839,0.33163378329424614
3900,0.0,0.07120913049863842,0.02456907542728582,0.006825102117564104,0.11612262834536492,0.01185970514395536,0.3316371876949647
4000,0.0,0.07121131453467304,0.024569099202821187,0.006825072259517188,0.11612305905580475,0.011859792541603489,0.3316316606060149
4100,0.0,0.07121241500091356,0.024569102842687807,0.006825111449602535,0.11612383695626381,0.011859572142595719,0.33162561781438943
4200,0.0,0.07121189254812342,0.024569623434334803,0.006825131876024386,0.11612415070099581,0.011859630305955587,0.3316236530596851
4300,0.0,0.07121299477212031,0.02456962369821274,0.006825168961678489,0.11612362988169785,0.01185938367258726,0.33162049804322463
4400,0.0,0.0712132929808666,0.024569669228984372,0.0068251437509521725,0.11612472987771526,0.01185911157664273,0.33161922472840455
4500,0.0,0.07121483281552153,0.024570447900599424,0.006825185930269609,0.11612465475859662,0.011859262967802795,0.3316140529344933
4600,0.0,0.07121397167723517,0.024570352647031772,0.006825142144162237,0.11612466352395408,0.01185897960514848,0.33161595780981795
4700,0.0,0.07121614326953889,0.024570309455023143,0.006825153533567274,0.11612515683810849,0.01185897469792921,0.33161902611934196
4800,0.0,0.0712167517178723,0.024570747960179547,0.006825217087112068,0.1161249195083702,0.011858842267514897,0.3316158022481223
4900,0.0,0.07121789468155114,0.024570748573711207,0.0068252393008719795,0.11612548231938746,0.011858960972912952,0.331613072477675
5000,0.0,0.07121709002054522,0.024571182563780734,0.006825226134772027,0.11612543353242265,0.01185886857280744,0.33160554245912616
