milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
3100,0.0,0.07120286417174669,0.02456681692998656,0.006824944181798083,0.11612010933133332,0.01186024629040496,0.3316584112048824
3200,0.0,0.07120549796076302,0.024566919035399495,0.006825003183640849,0.11612062511479011,0.011860190646266797,0.33164993542413407
3300,0.0,0.07120597183716691,0.02456727359083348,0.006825039368717048,0.11612143611326636,0.011860245917879701,0.3316489013582015
3400,0.0,0.07120589824543276,0.02456773719843594,0.006825055536732098,0.11612165389017375,0.011860173184004263,0.33164282499944825
3500,0.0,0.07120813790545631,0.024567924974972438,0.006825060650222216,0.11612191881061551,0.011860271653748906,0.3316437560741028
3600,0.0,0.07120891133069375,0.02456806557106276,0.0068250627348069816,0.11612252774395601,0.011859979589687803,0.33163799254498755
3700,0.0,0.07120897869660399,0.024568699129110683,0.0068250318002883725,0.11612250341844765,0.011859930251714291,0.3316373151319959
3800,0.0,0.07120940498150757,0.024568493998202358,0.006825111175547206,0.11612248448899033,0.011859607231740106,0.33163092967895447
3900,0.0,0.07121047782315032,0.024568721072680804,0.006825049556673799,0.11612326360058957,0.011859623532575265,0.33163110676854857
4000,0.0,0.07121016334462171,0.024568832084281414,0.006825079377812464,0.11612331301685813,0.01185959688595726,0.3316262889204013
4100,0.0,0.07121193599948657,0.024569177652951774,0.00682507979485393,0.11612368886410673,0.01185947901388705,0.3316320265503418
4200,0.0,0.07121258436936871,0.024569656239608162,0.0068250892108562,0.11612395399726883,0.011859552895460583,0.3316204393829109
4300,0.0,0.07121230443921894,0.024569858127883135,0.006825157770594548,0.11612435474324909,0.011859331666865976,0.3316284434252137
4400,0.0,0.07121460226390555,0.02456969930208354,0.006825181032211613,0.11612361422603942,0.011859330539199082,0.3316195368384643
4500,0.0,0.07121479257696403,0.024570452447534682,0.006825200711861172,0.11612406362520974,0.011859088435856157,0.3316229702121619
4600,0.0,0.07121594479228065,0.024570473024793118,0.006825150817117462,0.11612421151783697,0.011859233856775757,0.3316167635998648
4700,0.0,0.07121609603225423,0.024570764337624573,0.006825165364828087,0.11612507284830409,0.011859007374779164,0.3316177399530958
4800,0.0,0.07121592395092154,0.024570929422931913,0.0068251858843216455,0.11612490934412646,0.011858964586133924,0.3316102796491422
4900,0.0,0.07121679923510382,0.024570760570051503,0.006825213164977453,0.11612590491850353,0.011858710390548113,0.33160975830464695
5000,0.0,0.07121727046331536,0.024571159871924306,0.0068252062091152576,0.11612564831496971,0.011858931881398914,0.33160938661106387
