milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
2500,0.0,0.07119888922909456,0.02456569346797111,0.006824927323969779,0.1161178192921353,0.011861207445550838,0.33167094590778684
2600,0.0,0.07119924917919243,0.024565713947913063,0.0068249161542384565,0.1161193242844871,0.01186106246345242,0.331663970712283
2700,0.0,0.07119937439156088,0.0245661290252421,0.006824952871725349,0.1161194246424295,0.011861011695437941,0.3316665011549096
2800,0.0,0.07120005176304417,0.02456635938888457,0.0068249350283646985,0.11611904145361543,0.011860790413051252,0.3316653197009694
2900,0.0,0.07120193174834752,0.024566421532321303,0.006824931537091636,0.11611960512441671,0.011860738433902687,0.3316624789238718
3000,0.0,0.07120194983101268,0.024566932444568285,0.006824971477807687,0.11612047565115934,0.0118606620307278,0.3316597307271116
3100,0.0,0.07120397403507621,0.024566869442277917,0.006824981670005135,0.11611986940891937,0.011860570025198679,0.3316559310017221
3200,0.0,0.07120392214396677,0.02456685015609649,0.0068250105778653435,0.11612101322635893,0.011860514311598076,0.3316475228179073
3300,0.0,0.0712041627534003,0.024567789847637925,0.006824983875663665,0.11612096606255795,0.011860085408555092,0.3316478492360482
3400,0.0,0.07120494241073329,0.024567392995266574,0.00682502830523712,0.11612109201042103,0.011860233020712893,0.3316501733059144
3500,0.0,0.07120713222269746,0.024568017686446245,0.006825013027140821,0.11612135136730033,0.011860093632780669,0.33164465715210756
3600,0.0,0.07120725612401611,0.024567879316497763,0.0068250656004575656,0.11612215080757114,0.011859849462961803,0.331643759680917
3700,0.0,0.07120777104689369,0.02456846882241566,0.006825100469157198,0.11612233543938948,0.01186005132938052,0.33163493010777784
3800,0.0,0.07120899858296834,0.024568339652896933,0.006825093025504881,0.11612279792587642,0.011859759494908542,0.33163915306125225
3900,0.0,0.07121070710382256,0.02456884757570907,0.006825050232422512,0.11612259161012828,0.011859892535007575,0.331631525882174
4000,0.0,0.07121013461580614,0.024569390951044007,0.006825082084698955,0.11612251136665776,0.011859539005009648,0.3316252158065814
4100,0.0,0.07121051604385843,0.024569529755420885,0.006825123302746515,0.11612382780705378,0.011859650550932061,0.3316244236645509
4200,0.0,0.07121244972212698,0.024569905069685653,0.006825132779462348,0.11612370815287551,0.011859423609305364,0.3316231625568084
4300,0.0,0.07121178478566996,0.02457002932481757,0.006825164416548742,0.11612393217725084,0.011859199837421059,0.33162252467558645
4400,0.0,0.07121430605987424,0.02456966041126407,0.006825123354342387,0.11612387813491348,0.011859324262511748,0.3316198894776172
4500,0.0,0.07121572000784272,0.02456988595202458,0.0068251214013578905,0.11612471793180197,0.011859019287322461,0.3316154168951513
4600,0.0,0.07121535668925048,0.02457040847785981,0.006825201336262259,0.11612531859520031,0.011859046880678343,0.33161513915087415
4700,0.0,0.07121539058939604,0.024570743376903095,0.006825209300468126,0.1161244170395494,0.01185915289185263,0.3316162715440277
4800,0.0,0.07121694553652026,0.024570743839524033,0.006825203663332857,0.11612551215504895,0.01185910942705189,0.33160769839534976
4900,0.0,0.07121631712489673,0.024571347701824585,0.006825209949428364,0.11612507936337398,0.011858783509996761,0.3316059978718599
5000,0.0,0.07121778855484433,0.02457109317195347,0.006825195124172392,0.1161256104192883,0.011858895540067796,0.331603038920375
