,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameter,num_reaction,status,biomodel_num,noise_mag
87,0.00038501998045159525,0.00038501998045159525,0.00038501998045159525,differential_evolution,0.25525903701782227,0.0010089290000704436,253.0,54.0,1.0,43.0,Success!,87,0.1
88,,,,,,,,,,,Cannot create model.,88,
89,,,,,,,,,,,Cannot create model.,89,
90,,,,,,,,,,,Cannot create model.,90,
91,0.4175730129195713,0.9998873217263906,0.0033457815057876643,differential_evolution,5.8013246059417725,0.0006649082642913207,8725.0,15.0,21.0,23.0,Success!,91,0.1
92,,,,,,,,,,,Cannot create model.,92,
93,,,,,,,,,,,Cannot create model.,93,
94,,,,,,,,,,,Cannot create model.,94,
95,0.32917742575892883,0.9999836988029459,0.001162656483594185,differential_evolution,9.514627456665039,0.0009513676089056134,10001.0,19.0,91.0,46.0,Success!,95,0.1
96,,,,,,,,,,,Cannot create model.,96,
97,,,,,,,,,,,Cannot create model.,97,
98,0.6909816378832313,0.9969678884697091,0.21228394774243564,differential_evolution,4.2424798011779785,0.00042420555956184167,10001.0,2.0,13.0,6.0,Success!,98,0.1
99,0.012398175979352206,0.056516413909197684,0.0009564377925949663,differential_evolution,3.048184394836426,0.0003047879606875738,10001.0,7.0,14.0,14.0,Success!,99,0.1
100,0.4709013081296763,0.9942394169229938,0.0506242532249368,differential_evolution,6.667370080947876,0.0006666703410606815,10001.0,4.0,30.0,10.0,Success!,100,0.1
101,0.4160587342923019,0.989202835949913,0.00045240679053627824,differential_evolution,1.7447125911712646,0.00024849915840639006,7021.0,6.0,9.0,13.0,Success!,101,0.1
102,0.5294454264361887,0.9999999999860251,0.009251020038921962,differential_evolution,4.102283000946045,0.00041018728136646784,10001.0,13.0,41.0,28.0,Success!,102,0.1
103,0.56539734955036,0.9999999508551752,0.0033630536739352387,differential_evolution,4.952647924423218,0.0004952152709152303,10001.0,17.0,49.0,42.0,Success!,103,0.1
104,,,,,,,,,,,Cannot create model.,104,
105,0.3126521753628202,0.9150399494862815,0.0013666134655698607,differential_evolution,3.0663652420043945,0.0006745194109116574,4546.0,35.0,17.0,94.0,Success!,105,0.1
106,0.42762142006398746,0.9822814059060345,0.013182686047465707,differential_evolution,14.523155450820923,0.0014521703280492874,10001.0,25.0,54.0,32.0,Success!,106,0.1
107,0.36808665320459993,0.825419663803041,0.0071849649375498315,differential_evolution,3.7753710746765137,0.0003774993575318982,10001.0,9.0,36.0,23.0,Success!,107,0.1
108,0.5478227610532298,0.9897154466018069,0.1269536316541084,differential_evolution,2.864956855773926,0.0002864670388735052,10001.0,9.0,18.0,17.0,Success!,108,0.1
109,0.4356499422316381,0.9999996529110228,0.0010632966551101946,differential_evolution,16.256283283233643,0.0016254657817451898,10001.0,57.0,61.0,138.0,Success!,109,0.1
110,0.28295588362675766,0.990667139712831,0.0047844391102027355,differential_evolution,5.543856382369995,0.0005543302052164778,10001.0,15.0,30.0,22.0,Success!,110,0.1
111,0.4252075162406774,0.9983891745218845,0.0027756975299482456,differential_evolution,16.99321675300598,0.0016991517601245858,10001.0,10.0,53.0,19.0,Success!,111,0.1
112,,,,,,,,,,,Cannot create model.,112,
113,0.45580823866933506,0.9701019889337914,0.06722740687459283,differential_evolution,6.373619079589844,0.0006372981781411702,10001.0,4.0,19.0,7.0,Success!,113,0.1
114,0.26560503064143487,0.7148559906513021,0.012958877094735088,differential_evolution,1.5048062801361084,0.00020639230285778473,7291.0,2.0,8.0,4.0,Success!,114,0.1
115,0.27633158431078464,0.8954269226958385,0.013169892405245798,differential_evolution,2.218836545944214,0.00022186146844757664,10001.0,2.0,8.0,5.0,Success!,115,0.1
116,0.3242004747717127,0.8504448507727809,0.015065107614503859,differential_evolution,2.9364285469055176,0.0002936134933412176,10001.0,6.0,20.0,10.0,Success!,116,0.1
117,0.2480551106979205,0.6309769666254996,0.0025527868242482096,differential_evolution,4.987141370773315,0.0004986642706502665,10001.0,2.0,15.0,6.0,Success!,117,0.1
118,,,,,,,,,,,Cannot create model.,118,
119,0.4357778024178384,0.9999996411714114,0.023206198219273555,differential_evolution,5.154630899429321,0.0005154115487880533,10001.0,1.0,69.0,1.0,Success!,119,0.1
120,0.5208502061155755,0.9979068511509198,0.15858376041431363,differential_evolution,0.853445291519165,0.00021015643721230363,4061.0,5.0,11.0,10.0,Success!,120,0.1
121,0.25002067498999125,0.8546456109802409,0.00011994345884634459,differential_evolution,2.918168544769287,0.0002917876757093578,10001.0,6.0,19.0,5.0,Success!,121,0.1
122,0.48846356914680256,0.9988170409785179,0.0007925372065837877,differential_evolution,0.2072889804840088,0.0002899146580195927,715.0,12.0,23.0,17.0,Success!,122,0.1
123,0.49312708255610427,0.9999992568140921,0.010499986833496268,differential_evolution,0.20138883590698242,0.00029442812267102694,684.0,14.0,22.0,17.0,Success!,123,0.1
124,0.5263344625378641,0.9999902190840431,0.020186327961121853,differential_evolution,3.024860143661499,0.000302455768789271,10001.0,2.0,57.0,2.0,Success!,124,0.1
125,0.020865680518824044,0.11600313187284839,0.003440295308408392,differential_evolution,2.647620439529419,0.00026873938687874734,9852.0,5.0,7.0,7.0,Success!,125,0.1
126,0.5483434751893863,0.9671296746922161,2.801667163273199e-06,differential_evolution,1.1931889057159424,0.0004307541175869828,2770.0,9.0,24.0,11.0,Success!,126,0.1
127,,,,,,,,,,,Cannot create model.,127,
128,0.4952714648578321,0.9999999443267693,0.01122137656537677,differential_evolution,3.1809043884277344,0.0003180586329794755,10001.0,3.0,50.0,3.0,Success!,128,0.1
129,,,,,,,,,,,Cannot create model.,129,
130,,,,,,,,,,,Cannot create model.,130,
131,,,,,,,,,,,Cannot create model.,131,
132,,,,,,,,,,,Cannot create model.,132,
133,,,,,,,,,,,Cannot create model.,133,
134,,,,,,,,,,,Cannot create model.,134,
135,,,,,,,,,,,Cannot create model.,135,
136,,,,,,,,,,,Cannot create model.,136,
137,0.356144699795572,0.9985977853873074,0.004676814170055564,differential_evolution,7.675930738449097,0.0007675163222126884,10001.0,21.0,40.0,20.0,Success!,137,0.1
138,0.36642518564153265,0.9999653004837472,0.005465499872409776,differential_evolution,2.312052011489868,0.00023118208294069275,10001.0,1.0,40.0,1.0,Success!,138,0.1
139,0.3980492867110873,0.9993530204836315,0.00023653853846795035,differential_evolution,7.170144319534302,0.0007169427376796622,10001.0,24.0,45.0,45.0,Success!,139,0.1
140,0.35324438888495513,0.9999996559027385,0.0008531988266194643,differential_evolution,7.251450538635254,0.0007250725466088645,10001.0,24.0,45.0,45.0,Success!,140,0.1
141,,,,,,,,,,,Cannot create model.,141,
142,,,,,,,,,,,Cannot create model.,142,
143,0.49129800969878135,0.9863346901372103,0.001502560938315134,differential_evolution,3.606004238128662,0.000876094324132328,4116.0,20.0,24.0,20.0,Success!,143,0.1
144,0.36135610116332595,0.9607423908537178,0.0005523186204979085,differential_evolution,6.1275670528411865,0.0006126954357405446,10001.0,17.0,46.0,54.0,Success!,144,0.1
145,0.31018663611747865,0.9786653502456514,0.0012742663124937436,differential_evolution,3.9238083362579346,0.00039234159946584685,10001.0,7.0,32.0,11.0,Success!,145,0.1
146,0.44940882544854177,0.9999996617787769,0.0030209232008719684,differential_evolution,18.260785579681396,0.0018258959683713025,10001.0,36.0,75.0,34.0,Success!,146,0.1
147,,,,,,,,,,,Cannot create model.,147,
148,0.5018779631297012,0.9994667407815128,0.005958596137679388,differential_evolution,3.599503517150879,0.00035991436027906,10001.0,7.0,13.0,6.0,Success!,148,0.1
149,0.49127795566998145,0.9995358130835567,0.0010831078338569,differential_evolution,9.140909433364868,0.0009139995433821486,10001.0,28.0,59.0,33.0,Success!,149,0.1
150,0.17359871557371098,0.17359871557371098,0.17359871557371098,differential_evolution,0.005437374114990234,0.00016476891257546166,33.0,4.0,2.0,2.0,Success!,150,0.1
151,0.4837411639366499,0.9999999998799611,0.002259239286727026,differential_evolution,17.625868558883667,0.001762410614826884,10001.0,66.0,105.0,72.0,Success!,151,0.1
152,0.590583439732001,0.9843633564378551,0.09772726343220453,differential_evolution,0.19282793998718262,0.0008804928766538019,219.0,63.0,7.0,120.0,Success!,152,0.1
153,0.5900530374201385,0.9999631361839966,0.14396081498533386,differential_evolution,0.22963309288024902,0.0010485529355262512,219.0,74.0,7.0,152.0,Success!,153,0.1
154,0.22872353536662612,0.44836918839245204,0.0022756110293686996,differential_evolution,2.1899094581604004,0.00021896904891114893,10001.0,2.0,7.0,5.0,Success!,154,0.1
155,0.19985161512835825,0.5132199434802299,0.002254628329928034,differential_evolution,2.6013431549072266,0.00026010830466025666,10001.0,2.0,10.0,4.0,Success!,155,0.1
156,0.4151833835660384,0.9955819961321382,0.000809950308617137,differential_evolution,2.121328353881836,0.00021211162422576102,10001.0,3.0,7.0,5.0,Success!,156,0.1
157,0.4687702116049932,0.9995609182013362,0.001502041110051644,differential_evolution,2.7082061767578125,0.00032000545631074233,8463.0,3.0,8.0,6.0,Success!,157,0.1
158,,,,,,,,,,,Cannot create model.,158,
159,0.4669195547092326,0.99201404787606,0.03368950585166258,differential_evolution,1.0594861507415771,0.00020050835555291012,5284.0,3.0,7.0,6.0,Success!,159,0.1
160,0.2987972117342631,0.9823849785422648,0.0038537669650496017,differential_evolution,10.10644817352295,0.0010105437629759973,10001.0,24.0,47.0,41.0,Success!,160,0.1
161,0.5029856094538355,0.9957029817355181,0.06016332419517454,differential_evolution,1.5289762020111084,0.0013762162034303407,1111.0,43.0,26.0,43.0,Success!,161,0.1
162,0.3753520024029392,0.995732275059467,0.022899523409228073,differential_evolution,26.781457901000977,0.0026778780022998676,10001.0,24.0,28.0,45.0,Success!,162,0.1
163,0.6684764151682878,1.0,0.2470747072230264,differential_evolution,0.28841328620910645,0.00048229646523261947,598.0,16.0,20.0,26.0,Success!,163,0.1
164,0.5721600280427002,1.0,0.053190635326644774,differential_evolution,0.1587817668914795,0.0006994791493016717,227.0,26.0,12.0,29.0,Success!,164,0.1
165,0.6097248541181315,0.8983728395495375,0.24208241345916284,differential_evolution,0.3649575710296631,0.0011298996007110312,323.0,36.0,20.0,30.0,Success!,165,0.1
166,0.21140082372900398,0.726595629368382,0.005815027384883524,differential_evolution,8.492831468582153,0.0013159019938924934,6454.0,3.0,7.0,9.0,Success!,166,0.1
167,,,,,,,,,,,Cannot create model.,167,
168,0.1645725701330436,0.4999770483758488,3.864148526329103e-05,differential_evolution,2.760190010070801,0.0002759914018668934,10001.0,7.0,21.0,10.0,Success!,168,0.1
169,0.3265053841499879,0.9001151613081323,0.030136586959023326,differential_evolution,3.985344886779785,0.0003984946392140571,10001.0,11.0,32.0,27.0,Success!,169,0.1
170,0.21241925604552428,0.9999872589322497,0.00042796409349491843,differential_evolution,3.2274649143218994,0.00032271422001018893,10001.0,7.0,27.0,17.0,Success!,170,0.1
171,0.3572202917056902,0.9957785620304511,0.023048013532304346,differential_evolution,1.178067684173584,0.00038561953655436465,3055.0,10.0,6.0,26.0,Success!,171,0.1
172,,,,,,,,,,,Cannot create model.,172,
173,0.563188556298828,0.9906738537040676,0.09136808054808866,differential_evolution,0.11262273788452148,0.00036097031373244064,312.0,23.0,17.0,26.0,Success!,173,0.1
174,,,,,,,,,,,Cannot create model.,174,
175,0.45231558042708253,0.9998747526278035,0.0013243043016343589,differential_evolution,127.54435563087463,0.012753160247062757,10001.0,118.0,240.0,102.0,Success!,175,0.1
176,,,,,,,,,,,Cannot create model.,176,
177,,,,,,,,,,,Cannot create model.,177,
178,,,,,,,,,,,Cannot create model.,178,
179,0.06683881050726809,0.499999639350927,0.0002430345147664511,differential_evolution,2.8863608837127686,0.000288607227648512,10001.0,7.0,18.0,17.0,Success!,179,0.1
180,0.10385519505583257,0.4783229878376523,0.001194378626339683,differential_evolution,3.353520393371582,0.0003353185074864096,10001.0,8.0,20.0,20.0,Success!,180,0.1
181,0.16739642629833187,0.7079422770044,0.005147121009880351,differential_evolution,3.778982162475586,0.00037786043020453816,10001.0,6.0,25.0,18.0,Success!,181,0.1
182,0.46747340702917967,0.996393651015423,0.007723206918908985,differential_evolution,0.3012535572052002,0.0010720767160327408,281.0,37.0,28.0,32.0,Success!,182,0.1
183,0.41938173988500715,0.9952974870618099,0.008781091343409847,differential_evolution,0.5516817569732666,0.0011813313853817273,467.0,67.0,61.0,352.0,Success!,183,0.1
184,0.5137897191272074,0.9967995509436679,0.06036536165229839,differential_evolution,3.3512306213378906,0.00033508955317847124,10001.0,3.0,14.0,7.0,Success!,184,0.1
185,0.2823424808520329,0.9999833713330669,0.004240561884956115,differential_evolution,4.0682692527771,0.00040678624665304463,10001.0,8.0,19.0,20.0,Success!,185,0.1
186,0.5149979854852408,0.9836598556880578,0.006852652506676195,differential_evolution,2.90342378616333,0.00030668889681666103,9467.0,11.0,17.0,9.0,Success!,186,0.1
187,0.6050348049267182,0.9990417576901803,0.0018165409595668315,differential_evolution,3.04114031791687,0.0003040836234293441,10001.0,11.0,17.0,9.0,Success!,187,0.1
188,0.3011836888164561,0.8984359795038055,0.0005402506744433253,differential_evolution,3.5867738723754883,0.0003586415230852403,10001.0,18.0,21.0,20.0,Success!,188,0.1
189,0.40891401441414277,0.9999999996679707,0.00016543211854053448,differential_evolution,3.3090362548828125,0.0003308705384344378,10001.0,16.0,16.0,14.0,Success!,189,0.1
190,0.28948629905455153,0.6976043060980656,0.00331546992135201,differential_evolution,4.0073020458221436,0.00044950107075963474,8915.0,7.0,17.0,13.0,Success!,190,0.1
191,,,,,,,,,,,Cannot create model.,191,
192,,,,,,,,,,,Cannot create model.,192,
193,0.6294136364035577,0.9994705436978045,0.06176814061745223,differential_evolution,2.42653226852417,0.0002426289639560214,10001.0,8.0,12.0,6.0,Success!,193,0.1
194,0.3731663847484052,0.9785184843276402,0.06439837871066022,differential_evolution,0.6077511310577393,0.00019809358900187068,3068.0,5.0,7.0,3.0,Success!,194,0.1
195,0.41686985628474443,0.937423039446913,0.027939587542538932,differential_evolution,6.755240440368652,0.0006754564983870265,10001.0,11.0,37.0,20.0,Success!,195,0.1
196,,,,,,,,,,,Cannot create model.,196,
197,0.34418619293662095,0.8668539941408495,0.068607505876156,differential_evolution,2.50284481048584,0.0002502594551030737,10001.0,5.0,12.0,10.0,Success!,197,0.1
198,0.404314819924271,0.9993096785622942,0.00028749732554123053,differential_evolution,4.91747784614563,0.0004916986147530877,10001.0,11.0,16.0,7.0,Success!,198,0.1
199,0.10609451048890699,0.9249490363121179,0.005870307149770702,differential_evolution,3.5867371559143066,0.00035863785180625,10001.0,9.0,10.0,10.0,Success!,199,0.1
200,0.1920816989825449,0.1920816989825449,0.1920816989825449,differential_evolution,0.018239259719848633,0.0005527048399954131,33.0,22.0,2.0,34.0,Success!,200,0.1
201,0.46136454666827986,0.9999928336744888,0.004958586791072861,differential_evolution,11.493162870407104,0.00114920136690402,10001.0,22.0,71.0,33.0,Success!,201,0.1
202,0.593072289215265,1.0,0.12139397075083268,differential_evolution,6.665287017822266,0.0006664620555766689,10001.0,9.0,38.0,15.0,Success!,202,0.1
203,0.6240536289588664,0.9999996287823746,0.02250330655062277,differential_evolution,3.512281894683838,0.0003511930701613677,10001.0,5.0,32.0,10.0,Success!,203,0.1
204,0.5633567139852118,0.9999991815420552,0.061937612182766666,differential_evolution,3.5732738971710205,0.00035729166055104694,10001.0,5.0,32.0,10.0,Success!,204,0.1
205,,,,,,,,,,,Cannot create model.,205,
206,,,,,,,,,,,Cannot create model.,206,
207,0.4556935326666895,0.989933662889785,0.019187324200354215,differential_evolution,3.473461389541626,0.00034731140781338126,10001.0,6.0,32.0,6.0,Success!,207,0.1
208,0.3813192818347104,0.9054561019077032,0.004342710985643206,differential_evolution,3.055206537246704,0.000305490104714199,10001.0,6.0,18.0,15.0,Success!,208,0.1
209,0.4266822640077839,0.9999999880100262,0.01910425686923012,differential_evolution,3.8226771354675293,0.00038222949059769316,10001.0,8.0,49.0,12.0,Success!,209,0.1
210,0.4698691724960639,0.9999999985906888,0.01226450755206443,differential_evolution,3.526494264602661,0.00035261416504376176,10001.0,8.0,46.0,12.0,Success!,210,0.1
211,0.006836658256455008,0.015004674493259706,0.0015919741411456467,differential_evolution,10.66547703742981,0.002000277013771532,5332.0,24.0,5.0,21.0,Success!,211,0.1
212,0.07292207785843025,0.07292207785843025,0.07292207785843025,differential_evolution,0.023386001586914062,0.0003490447998046875,67.0,8.0,4.0,18.0,Success!,212,0.1
213,0.5558880506971575,0.998550202017742,0.04505668096338918,differential_evolution,4.20759916305542,0.00042071784452108986,10001.0,6.0,38.0,12.0,Success!,213,0.1
214,0.35065975760225654,0.9983779943952965,0.01159264878797349,differential_evolution,4.162431955337524,0.0004162015753762148,10001.0,16.0,38.0,24.0,Success!,214,0.1
215,,,,,,,,,,,Cannot create model.,215,
216,0.3843957967212289,0.9986091128963254,0.042649835397224195,differential_evolution,2.9328625202178955,0.00029325692632915665,10001.0,5.0,18.0,17.0,Success!,216,0.1
217,0.49644219748331003,0.9968139448385155,0.03148048276265712,differential_evolution,17.546767711639404,0.0017545013210318373,10001.0,12.0,98.0,16.0,Success!,217,0.1
218,,,,,,,,,,,Cannot create model.,218,
219,,,,,,,,,,,Cannot create model.,219,
220,0.4516911799776679,0.9999743656980149,2.1645387362627014e-05,differential_evolution,10.881414413452148,0.0010880326380814068,10001.0,58.0,77.0,42.0,Success!,220,0.1
221,,,,,,,,,,,Cannot create model.,221,
222,,,,,,,,,,,Cannot create model.,222,
223,0.5446473818237815,0.9999999887658803,0.003981723400321024,differential_evolution,30.800734996795654,0.003079765523127253,10001.0,86.0,162.0,109.0,Success!,223,0.1
224,0.1870089062260581,0.6653492119812974,0.0005051200848477322,differential_evolution,2.663372755050659,0.00026631064444062187,10001.0,4.0,11.0,6.0,Success!,224,0.1
225,0.44943863929246675,0.9995235124217736,0.01128628263366129,differential_evolution,2.76216983795166,0.00027618936485868014,10001.0,2.0,19.0,3.0,Success!,225,0.1
226,0.36181319501097,0.9905734392597118,0.00021490990295613074,differential_evolution,2.484036684036255,0.00031732711855343064,7828.0,14.0,31.0,24.0,Success!,226,0.1
227,0.40174192758463834,0.9981950143843221,7.280394034456184e-06,differential_evolution,7.858244895935059,0.0007857459150020056,10001.0,45.0,88.0,57.0,Success!,227,0.1
228,0.3645452892691054,0.99871330361456,0.0037053877751038952,differential_evolution,3.2435317039489746,0.0003243207383210654,10001.0,9.0,40.0,22.0,Success!,228,0.1
229,0.014663411777569177,0.04977502314654344,0.0029177746679728833,differential_evolution,2.786090612411499,0.0002785812031208378,10001.0,7.0,14.0,14.0,Success!,229,0.1
230,0.48097697589639987,0.9999999997359261,0.0023419819135771006,differential_evolution,5.5087034702301025,0.0005508152654964606,10001.0,24.0,64.0,64.0,Success!,230,0.1
