miliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
3000,10000.003970322936,0.0,13.90402304264473,0.0,5.055998785915077,0.0,0.0,0.01501080201457825,9.09,0.0,90.9,0.0,0.1
3100,10000.003973943478,0.0,13.90400980977652,0.0,5.056009825247876,0.0,0.0,0.015010744348780422,9.09,0.0,90.9,0.0,0.1
3200,10000.00400758563,0.0,13.904016219310364,0.0,5.055978157743902,0.0,0.0,0.015010960490379404,9.09,0.0,90.9,0.0,0.1
3300,10000.004014467591,0.0,13.904018139450445,0.0,5.056012391757091,0.0,0.0,0.015010803487848366,9.09,0.0,90.9,0.0,0.1
3400,10000.004000792012,0.0,13.904012270240209,0.0,5.055987545167219,0.0,0.0,0.01501072599542742,9.09,0.0,90.9,0.0,0.1
3500,10000.004012331021,0.0,13.903974022136792,0.0,5.0559976967045825,0.0,0.0,0.015010756214347403,9.09,0.0,90.9,0.0,0.1
3600,10000.003995722172,0.0,13.904017776294857,0.0,5.05601124364905,0.0,0.0,0.015010858525414686,9.09,0.0,90.9,0.0,0.1
3700,10000.004002095717,0.0,13.904010970655477,0.0,5.055995065844687,0.0,0.0,0.01501073078314124,9.09,0.0,90.9,0.0,0.1
3800,10000.004001142226,0.0,13.903970016521797,0.0,5.055984487367723,0.0,0.0,0.01501092651471561,9.09,0.0,90.9,0.0,0.1
3900,10000.00398852932,0.0,13.903974311111963,0.0,5.055992433670984,0.0,0.0,0.015010831625618538,9.09,0.0,90.9,0.0,0.1
4000,10000.003978306815,0.0,13.904020721454954,0.0,5.056025646834824,0.0,0.0,0.015010966100954433,9.09,0.0,90.9,0.0,0.1
4100,10000.00400497949,0.0,13.903972295270663,0.0,5.056011905536309,0.0,0.0,0.015010787609408043,9.09,0.0,90.9,0.0,0.1
4200,10000.00401218977,0.0,13.903982467529346,0.0,5.055996450420053,0.0,0.0,0.015010891942660554,9.09,0.0,90.9,0.0,0.1
4300,10000.004001582533,0.0,13.90401344326875,0.0,5.0560141492628485,0.0,0.0,0.015010857831844259,9.09,0.0,90.9,0.0,0.1
4400,10000.004008204949,0.0,13.903980325959873,0.0,5.0560013123832634,0.0,0.0,0.015010784147184033,9.09,0.0,90.9,0.0,0.1
4500,10000.004017482013,0.0,13.903997468609363,0.0,5.056010908608845,0.0,0.0,0.01501084038062373,9.09,0.0,90.9,0.0,0.1
4600,10000.003987657776,0.0,13.903994795577734,0.0,5.056001615972039,0.0,0.0,0.015010726158393436,9.09,0.0,90.9,0.0,0.1
4700,10000.003994354789,0.0,13.90401705418853,0.0,5.056022522903714,0.0,0.0,0.015010851576548563,9.09,0.0,90.9,0.0,0.1
4800,10000.003970226875,0.0,13.903977402375231,0.0,5.055978969189278,0.0,0.0,0.015010811718492495,9.09,0.0,90.9,0.0,0.1
4900,10000.00401787876,0.0,13.904006406823578,0.0,5.05601941463305,0.0,0.0,0.015010779326760771,9.09,0.0,90.9,0.0,0.1
5000,10000.004003423837,0.0,13.903972038726417,0.0,5.055997245923959,0.0,0.0,0.015010837722335224,9.09,0.0,90.9,0.0,0.1
