milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
2900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450106,9.09,0.0,90.9,0.0,0.1
3000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502449853,9.09,0.0,90.9,0.0,0.1
3100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450345,9.09,0.0,90.9,0.0,0.1
3200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450441,9.09,0.0,90.9,0.0,0.1
3300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450403,9.09,0.0,90.9,0.0,0.1
3400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850244989,9.09,0.0,90.9,0.0,0.1
3500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502449983,9.09,0.0,90.9,0.0,0.1
3600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450026,9.09,0.0,90.9,0.0,0.1
3700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.0150108485024505,9.09,0.0,90.9,0.0,0.1
3800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502451107,9.09,0.0,90.9,0.0,0.1
3900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850245095,9.09,0.0,90.9,0.0,0.1
4000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450401,9.09,0.0,90.9,0.0,0.1
4100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450415,9.09,0.0,90.9,0.0,0.1
4200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450887,9.09,0.0,90.9,0.0,0.1
4300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850245029,9.09,0.0,90.9,0.0,0.1
4400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850245079,9.09,0.0,90.9,0.0,0.1
4500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450443,9.09,0.0,90.9,0.0,0.1
4600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450852,9.09,0.0,90.9,0.0,0.1
4700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450864,9.09,0.0,90.9,0.0,0.1
4800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850245142,9.09,0.0,90.9,0.0,0.1
4900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502451015,9.09,0.0,90.9,0.0,0.1
5000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450816,9.09,0.0,90.9,0.0,0.1
